"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",326.09,"Moderate","Good","Uptrend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",324.46,"Neutral","317.51-344.3","True",4.84,9.9,"2025-07-18 10:45:00"
"BZAI","Small","No",4.405,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.9,"Neutral","3.54-5.28","True",11.73,-1.33,"2025-07-18 10:45:00"
"EOSE","Small","No",5.855,"Moderate","Moderate","Mixed trend","Uptrend",4.87,6.14,"Balanced Zone","5.83-5.94",5.84,"Neutral","5.52-6.16","True",7.31,-4.52,"2025-07-18 10:45:00"
"MESO","Small","No",15.045,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.31,"Neutral","13.29-16.8","True",6.59,-0.93,"2025-07-18 10:46:00"
"NFLY","ETF","No",17.6,"Moderate","Moderate","Downtrend","Mixed trend",17.95,18.81,"Low Value Zone","17.6-17.95",17.69,"Neutral","16.72-17.91","True",4.56,NA,"2025-07-18 10:47:00"
"NFXL","ETF","No",58.75,"Hold","Moderate","Downtrend","Downtrend",61.56,68.75,"Buy signal generated - watch for further decline","58.75-63.68",59.55,"Neutral","54.77-60.76","True",5.5,NA,"2025-07-18 10:47:00"
"GOOGL","Large","Yes",184.545,"Moderate","Moderate","Uptrend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","183.85-185.04",184.55,"Neutral","183.25-185.84","False",3.7,8.97,"2025-07-18 10:47:00"
"HOOD","Large","No",111.53,"Hold","Good","Uptrend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",110.97,"Higher","110.14-113.74","False",5.05,1.75,"2025-07-18 10:44:00"
"AMC","Small","No",3.505,"Hold","Moderate","Uptrend","Uptrend",3.09,3.66,"Balanced Zone","3.47-3.47",3.48,"Neutral","3.41-3.6","False",4.83,-0.91,"2025-07-18 10:45:00"
"PPTA","Small","No",17.09,"Hold","Good","Uptrend","Uptrend",14.09,16.53,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17,"Neutral","16.39-17.79","False",6.1,-0.29,"2025-07-18 10:45:00"
"UTES","ETF","No",77.955,"Good","Good","Uptrend","Uptrend",73.19,76.98,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.42",77.57,"Higher","77.69-79.58","False",1.91,NA,"2025-07-18 10:47:00"
"TSLA","Large","No",326.405,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone","320.02-326.12",323.14,"Higher","323.01-329.81","False",5.74,1.76,"2025-07-18 10:44:00"
"RF","Large","Yes",25.485,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Higher","24.75-26.22","False",2.71,2.07,"2025-07-18 10:44:00"
"SCHW","Large","Yes",95.66,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Higher","91.87-99.45","False",1.86,3.3,"2025-07-18 10:44:00"
"QS","Mid","No",14.02,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.88,"Neutral","13.4-14.65","False",6.34,-0.91,"2025-07-18 10:44:00"
"SBET","Mid","No",36.64,"Hold","Moderate","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","34.21-39.1","False",18.55,47.28,"2025-07-18 10:44:00"
"APLD","Mid","No",11.7488,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone","11.25-11.52",11.63,"Neutral","11.34-12.15","False",9.21,-1.47,"2025-07-18 10:44:00"
"NIO","Mid","No",4.49,"Hold","Moderate","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.45,"Higher","4.4-4.57","False",4.48,-1.64,"2025-07-18 10:44:00"
"GRAB","Large","No",5.335,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"Elevated Zone - Price near resistance","5.3-5.4",5.35,"Neutral","5.22-5.45","False",5.96,0.01,"2025-07-18 10:45:00"
