"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVAX","Nano",NA,"No",4.2634,4.179,4.198,3.3,29.19,30.37,"Moderate","Uptrend","Uptrend","Hold","-",2.74,4.61,0.24,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","Moderate",3.92,"3.3-4.22","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","2.59-5.7","Higher","True",11.64,-6.5,"2025-09-25 09:42:00"
"SPRC","Nano",NA,"No",6.5498,6.223,5.857,3.83,71.01,47.38,"Moderate","Uptrend","Uptrend","Hold","Overbought",3.69,8.69,0.67,"Moderate","Low reward, High risk zone","() Ignition/Price Hike","Strong",4.85,"3.77-4.85","() Ignition/Price Hike","() Ignition/Price Hike","4.43-7.27","Lower","True",11.34,-22.66,"2025-09-25 09:44:00"
"ELBM","Nano",NA,"No",1.08523333333333,1.074,1.055,0.992,9.4,4.35,"Moderate","Uptrend","Uptrend","Hold","Overbought",0.92,1.35,1.42,"Moderate","Moderate reward to risk ratio zone","() Ignition/Price Hike","Moderate",0.98,"0.99-1.02","() Ignition/Price Hike","","0.75-1.43","Neutral","True",6.6,-1.18,"2025-09-25 09:44:00"
"CPOP","Micro",NA,"No",1.82663333333333,1.869,1.787,1.405,30.01,12.77,"Moderate","Mixed trend","Uptrend","Hold","-",1.06,2.53,1.18,"Moderate","Moderate reward to risk ratio zone","","Weak",1.58,"1.41-1.58","","","1.21-2.38","Neutral","True",11.81,-3.13,"2025-09-25 09:44:00"
"AMS","Nano",NA,"No",2.88333333333333,2.874,2.856,2.55,13.07,9.09,"Moderate","Mixed trend","Uptrend","Hold","-",2.39,3.04,0.32,"Moderate","Low reward, High risk zone"," ()","Moderate",2.81,"2.71-2.81"," ()","() Ignition/Price Hike","2.51-3.25","Neutral","True",4,-0.38,"2025-09-25 09:44:00"
"AMPY","Micro","Moderate","No",5.23633333333333,5.292,5.349,4.8,9.09,8.42,"Moderate","Mixed trend","Uptrend","Hold","-",3.75,5.93,0.5,"Moderate","Low reward, High risk zone","","None",4.9,"4.81-5.09","","() Ignition/Price Hike","4.13-6.36","Neutral","True",7.5,0.38,"2025-09-25 09:44:00"
"PEPG","Micro",NA,"No",5.81186666666667,5.855,5.865,2.66,118.49,122.21,"Moderate","Downtrend","Uptrend","Hold","-",1.4,6.29,0.16,"Moderate","Low reward, High risk zone"," ()","Strong",5.72,"4.67-5.72"," ()","() Ignition/Price Hike","4.51-6.81","Neutral","True",10.75,-2.96,"2025-09-25 09:41:00"
"XXII","Nano","Moderate","No",1.75346666666667,1.751,1.775,1.51,16.12,20.51,"Moderate","Mixed trend","Mixed trend","Hold","-",1.48,9.68,28.77,"Moderate","Excellent reward to risk ratio zone","","Strong",1.84,"1.71-1.73","","","1.61-1.91","Neutral","True",15.07,1500.24,"2025-09-25 09:44:00"
"LUXE","Small",NA,"No",8.52666666666667,8.65,8.931,8.17,4.37,15.38,"Moderate","Mixed trend","Mixed trend","Hold","-",7.91,10.1,2.89,"Good","Good reward to risk ratio zone","","Moderate",8.82,"8.36-8.44","","","4.74-12.21","Neutral","True",4.96,-0.5,"2025-09-25 09:44:00"
"JNJ","Large","Good","Yes",178.053333333333,177.979,177.633,176.69,0.77,0.25,"Moderate","Uptrend","Uptrend","Hold","Overbought",168.65,185.25,0.73,"Moderate","Low reward, High risk zone","","None",174.44,"174.49-176.27","","","177.84-181","Higher","False",1.7,9.34,"2025-09-25 09:42:00"
