"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",481.68,"Moderate","Moderate","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-480.17",479.27,"Neutral","460.33-503.96","True",4.41,13.1,"2025-07-22 15:56:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.63,"Balanced Zone","4.36-4.42",4.4,"Neutral","4.17-4.74","True",3.86,-2.76,"2025-07-22 15:56:00"
"ICLR","Large","No",161.67,"Moderate","Good","Uptrend","Uptrend",140.16,154.58,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",160.86,"Neutral","154.05-173.04","True",5.49,9.17,"2025-07-22 15:56:00"
"DFH","Mid","No",28.65,"Moderate","Good","Uptrend","Uptrend",24.74,28.22,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.51,"Neutral","27.62-30.4","True",5.51,3.33,"2025-07-22 15:56:00"
"HCC","Mid","No",60.105,"Moderate","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.8,"Neutral","58.74-62.15","True",4.99,2,"2025-07-22 15:56:00"
"WOOF","Small","No",4.185,"Moderate","Moderate","Uptrend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4.17",4.16,"Neutral","3.79-4.62","True",5.86,-0.24,"2025-07-22 15:57:00"
"PCAR","Large","Yes",98.865,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-96.76",97.87,"Neutral","96.4-101.33","True",2.25,6.59,"2025-07-22 15:53:00"
"DGX","Large","Yes",177.83,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-178.39",176.72,"Neutral","173.53-182.19","True",1.71,7.91,"2025-07-22 15:53:00"
"DHI","Large","Yes",153.22,"Moderate","Good","Mixed trend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.7,"Neutral","148.88-158.5","True",3.39,13.19,"2025-07-22 15:54:00"
"GPC","Large","Yes",133.18,"Moderate","Good","Mixed trend","Uptrend",121.87,129.75,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-132.7",131.85,"Neutral","131.45-136.57","True",2.27,6.08,"2025-07-22 15:54:00"
"NOC","Large","Yes",563.385,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",557.75,"Neutral","545.28-581.21","True",3,25.35,"2025-07-22 15:54:00"
"PHM","Large","Yes",121.15,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",119.94,"Neutral","116.61-124.92","True",4.1,14.16,"2025-07-22 15:54:00"
"CIFR","Mid","No",6.915,"Hold","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.86",6.85,"Neutral","6.66-7.17","True",8.6,-0.38,"2025-07-22 15:55:00"
"CLF","Mid","No",11.415,"Moderate","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.3,"Neutral","10.99-11.83","True",8.05,-3.41,"2025-07-22 15:55:00"
"DNUT","Small","No",4.135,"Moderate","Good","Mixed trend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",4.1,"Neutral","4-4.41","True",8.67,-0.13,"2025-07-22 15:56:00"
"ENPH","Mid","Yes",42.645,"Excellent","Moderate","Mixed trend","Uptrend",39.44,45.32,0.83,"Balanced Zone","41-42.87",42.31,"Neutral","42.09-43.6","True",8.35,1.09,"2025-07-22 15:56:00"
"PII","Mid","No",52.32,"Hold","Good","Mixed trend","Uptrend",45.3,50.79,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51.8,"Neutral","50.75-53.52","True",4.58,0.71,"2025-07-22 15:56:00"
"BTU","Mid","No",17.425,"Moderate","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.45",17.25,"Neutral","16.84-17.98","True",5.44,2.7,"2025-07-22 15:56:00"
"PONY","Mid","No",14.03,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.49,"Balanced Zone","12.98-14.09",14,"Neutral","13.48-14.58","True",11.66,-0.85,"2025-07-22 15:56:00"
"KSS","Small","No",14.355,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.35,"Balanced Zone","13.48-14.36",14.22,"Neutral","10.34-18.26","True",7.61,1.09,"2025-07-22 15:56:00"
"FLWS","Small","No",6.6658,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.43-6.98","True",5.33,-2.64,"2025-07-22 15:57:00"
