"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.6499,10.576,10.471,8.52,25,"9.24","Good","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.3,"8.53-9.3","10.05-11.67","Neutral","True",8.89,-0.51,"2025-09-11 10:18:00"
"OCC","Micro",NA,"No",7.535,7.445,7.337,6.28,19.98,"13.27","Moderate","Uptrend","Uptrend","Hold","-",5.07,7.72,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.25-6.96","5.86-9.21","Neutral","True",8.65,-0.38,"2025-09-11 10:19:00"
"VNCE","Nano",NA,"No",3.08,3.101,3.199,1.66,85.54,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.53,"Moderate","Low reward, High risk zone"," Moderate Earnings",2.94,"3.02-3.05","1.91-4.26","Higher","True",5.94,-2.23,"2025-09-11 10:18:00"
"TGL","Nano","Moderate","No",1.42,1.413,1.391,0.892,59.19,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.41","1.04-1.79","Higher","True",12.58,356.1,"2025-09-11 10:18:00"
"MOGU","Nano",NA,"No",5.29,5.284,5.503,2.5,111.6,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,0.99,"Moderate","Moderate reward to risk ratio zone","-",2.7,"2.32-2.7","2.26-8.32","Neutral","True",5.61,-0.84,"2025-09-11 10:18:00"
"HAO","Nano",NA,"No",1.85,1.945,1.827,1.25,48,"16.91","Good","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.57,"Moderate","Low reward, High risk zone","-",1.43,"1.21-1.43","1.05-2.68","Neutral","True",8.78,-2.85,"2025-09-11 10:18:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"IINN","Nano",NA,"No",1.251,1.257,1.262,1.25,0.08,"-1.46","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.11,1.69,3.08,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.17-1.34","Neutral","True",6.38,-0.6,"2025-09-11 10:19:00"
"MAIA","Micro",NA,"No",1.67,1.664,1.666,1.56,7.05,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.64-1.74","Higher","True",5.06,-0.54,"2025-09-11 10:19:00"
"ZDAI","-",NA,"No",0.6394,0.661,0.687,0.417,53.33,"9.9","Moderate","Mixed trend","Uptrend","","Oversold",0.38,0.91,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.46,"0.42-0.46","0.31-0.96","Neutral","True",6.03,NA,"2025-09-11 10:19:00"
