"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"REPL","Healthcare","Biotechnology","United States","Small",NA,"No",8.8883,8.83,8.89,8.86,7.93,9.0664,7.67,8.46,8.852,8.857,4.68,89.92,"72.11","-","Uptrend","Uptrend","Hold","-","Neutral",8.81,8.8941,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",8.7,"7.16-8.78"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","2.84-15.7","Higher","Neutral","1.76-15.62","1.94-2.85","True",8.35,-3.44,"low","quiet",TRUE,0.319413092550788,0.529321947633312,0.0934684684684507,-1.37918025874888,1.00340909090907,8.77832437160635,8.59987518941334,TRUE,"MomentumPullback",12,2.57,2,10,1.2058336504452,6.07,4.841,NA,TRUE,75.1183172741725,53.7648704308979,34.9897884569357,93.0787589498799,-5.5120575668053,93.0787589498799,99.2366412213736,0.0306014215363109,8.867886,8.92744083333333,8.90073463777425,8.79468536222575,FALSE,FALSE,7.13055036405069,1.88944963594931,4.40435814704043,9.39276373703428,0.0319571495858481,0.82684419445668,TRUE,TRUE,95.3514825317743,75.7890985058456,22.7263244774136,19.8620689655172,296.803652968037,238.132295719844,76.2677484787018,66.4750957854406,88.9130434782609,85.6837606837607,88.9130434782609,66.4750957854406,76.2677484787018,238.132295719844,277.387691546916,TRUE,FALSE,9.16601333036076,TRUE,"2026-05-29 19:59:00",7.13055036405069,1.88944963594931,7.67,9.07,"","News Alert","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.13,0.0433333333333333,1,68.8666666666667,8.35,0.0835,74.0833333333333,19.9,74.0833333333333,1,50,0,0,0,9.0978835978836,FALSE,22.744708994709,"Strong Opportunity",74,"High",74,26,"Strong","Now",0.1,0.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",449.9884,449.95,449.99,449.97,432.545,450.33,432.36,440.39,449.922,449.823,426.99,5.39,"1.31","Moderate","Uptrend","Uptrend","Hold","-","Neutral",449.6,450,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",449.27,"429.5-449.5"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","446.89-454.45","Neutral","Neutral","364.01-538.45","337.13-415.44","True",2.65,16.78,"low","normal",FALSE,0.0459333836985039,0.0515612336897846,0.0213829001703097,0.0418852823477104,0.220133630289535,449.504716824417,449.066757179017,TRUE,"Breakout",7,388.9,3,9,0.0815613099709426,429.81,418.733,NA,FALSE,81.0764954845837,62.9778784821268,86.7142857142832,95.857142857147,13.3615520282188,-4.14285714285296,88.411588411601,0.0835853574959233,449.76116,449.282018333333,449.984662144068,449.617947855932,FALSE,FALSE,436.185686192028,397.748313807972,6.2148227273411,8.99353428951064,0.0953654887182942,11.740059101305,FALSE,FALSE,91.9189862113571,70.0932556633154,10.2108779264504,11.3573407202216,7.36616191725289,10.6512656672401,10.2043813486721,7.43277100384167,8.2229646900464,5.4450923909225,8.2229646900464,7.43277100384168,10.2043813486721,10.6512656672401,9.66374238423854,FALSE,FALSE,3.15493676630359,TRUE,"2026-05-29 19:59:00",436.185686192028,397.748313807972,432.36,450.33,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.16,0.0533333333333333,0.5,64.0666666666667,2.65,0.0265,72.3833333333333,-10.5,72.3833333333333,7,0,0,0,0,6.76455026455026,FALSE,16.9113756613757,"Strong Opportunity",72,"High",72,28,"Strong","Now",0,0.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VS","Technology","Software - Application","United States","Nano",NA,"No",1.58,1.56,1.59,1.58,1.14,1.58,1.0601,1.46,1.579,1.582,1.13,39.82,"-1.34","-","Mixed trend","Uptrend","Hold","-","Neutral",1.56,1.6,0.68,"Moderate","Low reward High risk zone"," + ","Strong",1.51,"0.82-1.55"," + ","Breakout Signal: above upper bollinger band limit","1.39-1.93","Higher","Neutral","0.88-1.96","0.49-1.15","True",6.25,-0.31,"low","quiet",FALSE,-0.616429739589887,-0.753768844221106,1.28205128205128,5.68561872909699,5.38251183885813,1.54610009165029,1.46413672894004,FALSE,"",4,0.92,3,-1,2.95017290273684,1.236,1.181,NA,TRUE,52.0200008396561,50.1163651127826,41.6666666666667,50,-2.55555555555552,-25,66.6666666666667,0.0149802202921121,1.573708,1.51619916666667,1.60780691317036,1.56173308682964,FALSE,FALSE,1.42273856924638,0.975261430753616,3.60757883385326,10,0.0140781123029149,0.138800868827231,FALSE,TRUE,97.0380758817182,71.5628386934123,24.603648042518,65.9006837798453,27.5862068965517,12.9770992366412,28.695652173913,35.7798165137615,38.3177570093458,30.9734513274336,38.3177570093458,35.7798165137615,28.6956521739131,12.9770992366412,45.8827883870058,TRUE,FALSE,6.49868079488713,TRUE,"2026-05-29 19:59:00",1.42273856924638,0.975261430753616,1.06,1.58,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.68,0.226666666666667,1,68.5333333333333,6.25,0.0625,72.0166666666667,7.57155499367889,72.0166666666667,1,0,0,0,0,6.47089947089947,FALSE,16.1772486772487,"Strong Opportunity",72,"High",72,28,"Weak","Wait",1.3,1.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",446.0679,446,446.4,446.2,432.95,448.9,431.4707,438.75,445.866,445.542,426.58,4.57,"1.55","Moderate","Uptrend","Uptrend","Hold","-","Neutral",444.9,446.4,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",444.12,"421.97-444.45"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","440.36-452.38","Neutral","Neutral","336.29-557.25","300.41-390.51","True",4.04,5.12,"medium","expanding",FALSE,0.161311509275306,0.172445542331012,0.327905355255166,-0.0296055580457149,0.0645834268024667,444.446849535257,442.030419673664,TRUE,"MomentumPullback",12,381.03,2,9,0.361925202549901,430.172,419.248,NA,FALSE,70.3352073208569,57.6523470350574,68.0392172961149,76.2785714285733,5.44219120598466,3.6119047619045,63.1000000000026,0.207516221060606,445.556978,445.9832025,446.184239864884,444.575210135116,FALSE,FALSE,440.682634308169,405.128365691831,5.58052521350086,8.45497398788986,0.454340022908238,15.7740941423589,FALSE,TRUE,93.5716171297761,65.9237654348873,7.47012585750748,40.9947296998769,12.1213642181344,7.02872337877009,1.58712112599194,7.76708396651952,5.86715954598232,4.73299263912982,5.86715954598231,7.76708396651953,1.58712112599195,7.0287233787701,8.77605016761107,TRUE,FALSE,-0.129641099019926,TRUE,"2026-05-29 19:59:00",440.682634308169,405.128365691831,431.47,448.9,"","News Alert","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.16,0.0533333333333333,0.5,64.0666666666667,4.04,0.0404,70.9933333333333,-2.5,70.9933333333333,7,50,0,0,0,7.64814814814815,FALSE,19.1203703703704,"Strong Opportunity",71,"High",71,29,"Strong","Now",0.1,0.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",192.8,192.5,192.92,192.71,180.24,194.1448,180.02,188.46,192.72,192.663,176.17,9.44,"2.14","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",192.4001,192.98,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",191.97,"178.5-192.27"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","190.31-196.54","Neutral","Neutral","133.31-249.97","121.64-201.04","True",4.14,8.63,"low","quiet",FALSE,-0.0728721689473226,0.207848124819063,0.0800952214350003,0.207900207900211,0.626304801670155,192.271451509886,191.602718763288,TRUE,"MomentumPullback",8,158.61,4,7,0.360080967308186,182.019,179.364,NA,TRUE,72.4283192573787,56.6128587370575,53.9000977179979,68.9601655457865,-1.75125979575015,19.313674771517,45.4545454545494,0.0752804888104001,192.553504,192.136955,192.976198721818,192.283821278182,FALSE,FALSE,191.658538102399,166.402461897601,3.82617793160726,8.8952568551185,0.12891588358852,8.26365786925645,FALSE,TRUE,86.3927352978164,60.5443987041858,13.6812975439901,-0.778816199376947,5.4519368723099,8.25355463660567,14.0350877192982,8.38863365662753,6.71208398481125,8.47476868933417,6.71208398481125,8.38863365662752,14.0350877192982,8.25355463660566,15.1777058565032,FALSE,FALSE,1.36548254963179,TRUE,"2026-05-29 19:59:00",191.658538102399,166.402461897601,180.02,194.14,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.65,0.216666666666667,0.5,65.3333333333333,4.14,0.0414,69.5266666666667,29.7,69.5266666666667,7,50,0,0,0,7.22751322751323,FALSE,18.0687830687831,"Strong Opportunity",70,"High",70,30,"Strong","Now",0.1,0.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",283.1239,282.19,283.15,282.67,276.96,287.42,276.96,285.02,283.181,283.826,276.75,2.3,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",282.74,285.45,1.15,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",282.58,"259.72-285.14"," + ","Upwards Momentum Signal","278.34-285.21","Neutral","Neutral","229.41-336.43","217.53-274.27","True",2.81,8.44,"high","expanding",FALSE,-0.276883519425182,-0.107998447588475,-0.621667631934569,-0.680932418922002,-0.873923394720262,282.279590205221,280.16980271015,FALSE,"",6,250.85,5,2,1.05618272767852,275.196,275.603,NA,FALSE,43.4785949932798,38.0863492420036,10.2465564738291,15.8636363636355,-7.0965070283253,8.4256198347097,39.9803921568587,0.437473018597903,284.616428,285.0647,285.430273827918,282.447116172082,FALSE,FALSE,299.914321642108,253.303678357892,1.98809674454694,8.99243959340254,0.461034932079474,7.56574729461704,FALSE,TRUE,91.9519441828557,55.3722530728428,5.40495100350927,-4.03961604992707,-0.802917148767562,-6.05034203360562,3.05237852407664,8.16638629759903,5.19818546887782,2.22944896115628,5.19818546887783,8.16638629759903,3.05237852407663,-6.05034203360563,18.4010921540425,FALSE,FALSE,-2.7720644069393,TRUE,"2026-05-29 19:19:00",299.914321642108,253.303678357892,276.96,287.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 19:19:00","2026-05-29 19:19:00",2026-05-29 19:19:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.15,0.383333333333333,0.5,66.6666666666667,2.81,0.0281,69.5233333333333,NA,69.5233333333333,7,0,0,0,0,5.2989417989418,FALSE,13.2473544973545,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",0.8,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"MDB","Technology","Software - Infrastructure","United States","Large",NA,"No",333,332.45,333,332.72,350.5,352.59,303.97,325.73,332.812,332.687,325.68,2.25,"6.5","Moderate","Uptrend","Uptrend","Hold","-","Neutral",332.45,333,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",330.32,"306.76-332.26"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","321.76-344.32","Neutral","Neutral","197.93-473.17","178.77-326.5","True",5.05,-0.88,"low","quiet",FALSE,0.12026458208057,0.0413684577676701,0.132848926894601,-0.0450247636199842,-0.149925037481259,332.25702516068,331.143943233142,FALSE,"",7,250.83,1,8,0.210101103894651,321.957,305.164,NA,FALSE,84.6818898857792,57.7120535516296,77.1232082194077,100,17.6006839783265,0,100,0.242907570856251,332.577816,332.833791666667,333.014510117742,332.316309882258,FALSE,FALSE,351.615333553346,255.893666446654,7.51966703748888,6.37768773856121,0.193294093828855,20.5352128113375,FALSE,FALSE,71.595176475807,63.2590349692361,2.61824607902848,35.2969638321036,33.6107350481803,33.7758641310848,10.7096901910324,5.68503937007874,9.1752074182528,3.03058216654385,9.1752074182528,5.68503937007874,10.7096901910324,33.7758641310848,37.4068137112908,FALSE,FALSE,-5.99297724326046,TRUE,"2026-05-29 19:59:00",351.615333553346,255.893666446654,303.97,352.59,"","News Alert","Earnings Alert","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.33,0.11,0.5,60.2,5.05,0.0505,68.05,-0.5,68.05,1,50,25,0,0,7.5026455026455,FALSE,18.7566137566138,"Strong Opportunity",68,"High",68,32,"Weak","Wait",0,0.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",226.18,226.15,226.2,226.18,209,226.29,208.01,218.85,226.077,225.994,203.7,11.04,"2.85","Moderate","Uptrend","Uptrend","Hold","-","Overbought",225.8206,226.2,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",225.44,"210.5-225.73"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","223.37-229.82","Neutral","Neutral","123.33-328.23","132.71-159.09","True",5.52,5.56,"low","quiet",FALSE,0.155471686750457,0.120447315034133,0.0707901955579137,-0.00442106193907375,-0.216173291569233,225.729830816684,225.2922425865,FALSE,"",9,161.75,1,9,0.170546621521973,205.332,191.072,NA,FALSE,70.4909199195774,59.4705661334614,82.9555438411551,94.728518713763,11.0037617337487,40.5904059040607,90.0000000000085,0.112329871440282,226.01904,226.243475833333,226.152669533126,225.767630466874,TRUE,FALSE,212.661781438549,170.599218561451,7.34580901969383,8.90738697191597,0.0909136450904576,9.59537910158387,FALSE,FALSE,95.2256339003959,75.1311510367813,9.02620766390277,48.7155842445001,26.6008747336548,39.8971435652767,15.4235468534328,18.9756020445803,16.9480990365689,10.839469808542,16.9480990365689,18.9756020445803,15.4235468534328,39.8971435652767,24.6557769911157,TRUE,FALSE,-1.81558116147005,TRUE,"2026-05-29 19:59:00",212.661781438549,170.599218561451,208.01,226.29,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.75,0.09,0.03,0.5,62.625,5.52,0.0552,67.8175,-10.5,67.8175,7,0,0,0,0,8.07936507936508,FALSE,20.1984126984127,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",0,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"HPE","Technology","Communication Equipment","United States","Large",NA,"Yes",44.32,44.3,44.35,44.33,42.78,44.575,41.52,43.72,44.25,44.271,38.21,15.99,"11.8","Moderate","Uptrend","Uptrend","Hold","-","Overbought",44.15,44.456,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",43.96,"41.14-44.09"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","43.01-45.65","Neutral","Higher","42.19-79","19.85-27.17","True",4.08,-0.17,"low","normal",TRUE,0.271493212669677,0.20348179968348,0,-0.627802690582962,1.76808266360506,44.09257981605,43.8029967092344,TRUE,"MomentumPullback",9,28.21,1,9,0.682385409062276,38.97,34.15,NA,TRUE,84.6475566267613,53.558322890711,50.8771929824559,89.4736842105249,14.6157059314949,36.8421052631571,89.4736842105249,0.0602345581839616,44.30351,44.146585,44.4299091807538,44.1287808192462,FALSE,FALSE,40.9181597519458,25.7418402480542,7.3888748635798,10,0.0576412809210287,1.79680777602821,FALSE,FALSE,93.6454452259242,83.1459336263458,6.92717097933615,101.027557216254,66.2417921977597,49.6002780674314,26.1060650454146,26.7000294377392,13.0846032580137,12.6406699816802,13.0846032580137,26.7000294377392,26.1060650454146,49.6002780674313,58.9558452606693,FALSE,FALSE,8.9153002710373,TRUE,"2026-05-29 19:59:00",40.9181597519458,25.7418402480542,41.52,44.58,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.16,0.0533333333333333,0.5,58.0916666666667,4.08,0.0408,66.9908333333333,-8.5,66.9908333333333,1,0,0,0,0,8.04497354497354,FALSE,20.1124338624339,"Unfavorable Conditions",67,"High",67,33,"Strong","Now",0.3,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",298.1,298.03,298.2,298.12,277.3,300.9999,273.33,287.22,297.991,298.121,264.22,12.82,"4.59","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",297.65,298.6,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",297.1,"274.68-297.49"," + Breakout Signal + ","Upwards Momentum Signal","293.65-304.17","Neutral","Neutral","224.25-371.35","169.85-259.04","True",3.2,11.31,"low","quiet",FALSE,-0.0335345405767827,0,-0.100536193029475,0.235373234700755,0.0335570469798734,297.493819899554,296.796748762525,TRUE,"MomentumPullback",5,208.69,4,4,0.270707356873086,267.906,243.802,NA,FALSE,69.9059399276272,48.4117347824851,52.2141082960802,81.8181818181884,13.4913554557869,27.2727272727329,100,0.130983731701135,298.316498,297.514373333333,298.528458357506,297.722501642494,FALSE,FALSE,276.89758864133,194.00341135867,5.30833481414858,10,0.156416220201106,10.7104178748668,FALSE,FALSE,97.6902691981043,80.4252402587816,9.97856947714457,19.9693832332917,19.5167957619296,29.8791922892407,36.3740440536704,17.7214689488872,18.7921337109578,12.7091060479903,18.7921337109578,17.7214689488872,36.3740440536704,29.8791922892407,42.7282060156179,FALSE,FALSE,15.7728827116688,TRUE,"2026-05-29 19:59:00",276.89758864133,194.00341135867,273.33,301,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.14,0.0466666666666667,0.5,60.9583333333333,3.2,0.032,67.3041666666667,-56.9408823933903,67.3041666666667,7,0,0,0,0,6.58994708994709,FALSE,16.4748677248677,"Unfavorable Conditions",67,"High",67,33,"Strong","Now",0.2,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
