"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",180.75,"Good","Uptrend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.83-181.66",TRUE,3.85,8.95,"2025-06-30 07:23:00"
"MSFT","Large","Yes",498.95,"-","Uptrend","Uptrend","-",489.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","498.5-502.4",TRUE,2.36,12.93,"2025-06-30 07:15:00"
"BA","Large","Yes",215,"-","Uptrend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.51-217.49",TRUE,3.91,-17.97,"2025-06-30 07:22:00"
"AMZN","Large","Yes",224.67,"Good","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.47-225.87",TRUE,3.68,6.14,"2025-06-30 07:23:00"
"IREN","Mid","No",14.8,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.46-15.14",TRUE,9.32,-0.31,"2025-06-30 07:23:00"
"NKE","Large","No",71.8,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.96-72.64",TRUE,4.12,2.16,"2025-06-30 07:19:00"
"AEVA","Small","No",35,"Moderate","Mixed trend","Uptrend","-",35.28,"34.58-35.4","Momentum Zone: price is rising; watch for volatility","Neutral","31.66-38.34",TRUE,8.98,-2.82,"2025-06-30 07:22:00"
"CTOR","Small","No",4.35,"Moderate","Mixed trend","Uptrend","-",4.31,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.85-4.85",TRUE,7.84,-0.38,"2025-06-30 07:23:00"
"PLTR","Large","Yes",137.3,"Good","Uptrend","Mixed trend","-",137.12,"137.02-137.16","High Price Zone - price is high; watch for pullback or reversal","Higher","136.31-138.27",TRUE,9.37,0.23,"2025-06-30 07:23:00"
"PLTU",NA,"No",62.36,"Good","Uptrend","Downtrend","-",62.05,"61.93-62.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.42-63.27",TRUE,18.69,NA,"2025-06-30 07:24:00"
"INTC","Large","Yes",23.02,"Moderate","Uptrend","Uptrend","-",23.02,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.51-23.57",FALSE,6.7,-4.48,"2025-06-30 07:22:00"
"NVDA","Large","Yes",158.82,"Good","Mixed trend","Uptrend","-",158.68,"158.68-158.68","High Price Zone - price is high; watch for pullback or reversal","Higher","158.62-159.08",FALSE,5.74,3.1,"2025-06-30 07:23:00"
"META","Large","Yes",748,"Moderate","Mixed trend","Uptrend","-",733.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","746.17-754.88",FALSE,4.42,25.56,"2025-06-30 07:23:00"
"SOFI","Large","No",17.75,"Moderate","Downtrend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.6-17.9",FALSE,7.3,0.43,"2025-06-30 07:23:00"
"AAPL","Large","Yes",202.69,"Moderate","Uptrend","Mixed trend","-",198.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.47-203.37",FALSE,4.24,6.41,"2025-06-30 07:23:00"
"TSLA","Large","No",320.94,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.04-323.84",FALSE,5.75,1.76,"2025-06-30 07:23:00"
"CRCL","Large","No",173.07,"-","Mixed trend","Mixed trend","-",174.19,"174.19-174.19","Momentum Zone: price is rising; watch for volatility","Higher","167.87-178.27",FALSE,15.5,0.09,"2025-06-30 07:23:00"
"SOXL",NA,"No",25.68,"Good","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.52-25.85",FALSE,12.39,NA,"2025-06-30 07:24:00"
"HIMS","Large","No",50.2,"Moderate","Downtrend","Mixed trend","-",49.79,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.28-51.12",FALSE,9.22,0.68,"2025-06-30 07:23:00"
"QUBT","Mid","No",17.48,"Moderate","Downtrend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","17.25-17.71",FALSE,8.49,-0.54,"2025-06-30 07:22:00"
