"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",22.64,"Moderate","Uptrend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.62,"Neutral","22.38-22.9","True",6.13,NA,"2025-07-11 09:01:00"
"MP","Mid","No",45,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.58-46.42","True",7.97,-0.63,"2025-07-11 08:59:00"
"IBIT","ETF","No",67.01,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",66.94,"Neutral","66.68-67.34","True",3.54,NA,"2025-07-11 09:00:00"
"ETHE","ETF","No",24.7601,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.61-24.74",24.66,"Neutral","24.43-25.08","True",6.18,NA,"2025-07-11 09:01:00"
"LEVI","Mid","No",21.3004,"Moderate","Downtrend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.18",21.18,"Neutral","20.63-21.97","True",3.77,0.9,"2025-07-11 09:00:00"
"BITX","ETF","No",64.21,"Moderate","Downtrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.03,"Higher","63.6-64.82","True",6.71,NA,"2025-07-11 09:01:00"
"RIOT","Mid","No",13.09,"Good","Uptrend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.95-12.95",13.02,"Neutral","12.95-13.15","False",7.17,-1.37,"2025-07-11 08:59:00"
"MRK","Large","Yes",83.7,"-","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Neutral","83.38-83.93","False",4.59,6.88,"2025-07-11 08:53:00"
"SPXL","ETF","No",176.8896,"Good","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.34,"Neutral","175.54-178.26","False",6.68,NA,"2025-07-11 09:00:00"
"SOXL","ETF","No",26.82,"Moderate","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.64-27","False",9.84,NA,"2025-07-11 09:00:00"
"NVDA","Large","Yes",163.16,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.74,"Neutral","162.8-163.51","False",5.74,3.09,"2025-07-11 08:59:00"
"SOFI","Large","No",20.82,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.62-20.99","False",5.73,0.43,"2025-07-11 08:59:00"
"HOOD","Large","No",97.55,"Moderate","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.44,"Neutral","96.87-98.26","False",5.07,1.75,"2025-07-11 08:59:00"
"CLSK","Mid","No",13.32,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.26-13.28",13.27,"Neutral","13.16-13.48","False",7.61,-1.11,"2025-07-11 08:59:00"
"CAPR","Small","No",7.02,"Weak","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",6.95,"Neutral","1.41-12.67","False",13.15,-1.37,"2025-07-11 09:00:00"
"F","Large","Yes",11.83,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.79",11.79,"Neutral","11.69-11.97","False",3.79,1.25,"2025-07-11 09:00:00"
"TNA","ETF","No",36.8602,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.5-37.23","False",8.03,NA,"2025-07-11 09:00:00"
"AMDL","ETF","No",8.5998,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.6-8.6",8.6,"Neutral","8.5-8.69","False",13.17,NA,"2025-07-11 09:00:00"
"SPY","ETF","No",622.71,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Neutral","621.55-623.87","False",2.22,NA,"2025-07-11 09:00:00"
