"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",407.69,407.322,394.7,3.29,"Good","Uptrend","Uptrend","Overbought",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.48,"406.76-407.68","403.05-413.69","Neutral","True",1.62,14.72,"2025-08-19 19:45:00"
"LXP","Mid","Moderate","No",8.75,8.74,8.14,7.49,"Good","Uptrend","Uptrend","Overbought",7.97,9.08,0.63,"Moderate","Price between support and resistance","-",8.71,"8.55-8.56","8.64-8.89","Neutral","True",1.79,0.27,"2025-08-19 18:25:00"
"PLYM","Small","Good","No",21.81,21.658,14.64,48.98,"Moderate","Uptrend","Uptrend","Overbought",14.39,23.16,0.23,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","21.11-22.54","Neutral","True",2.63,2.89,"2025-08-19 19:24:00"
"TPOR","ETF",NA,"No",28.14,28.093,27.14,3.68,"Moderate","Uptrend","Uptrend","Overbought",24.75,31.49,0.99,"Hold","Price between support and resistance","-",27.44,"27.58-27.86","26.88-29.4","Neutral","True",5.46,NA,"2025-08-19 16:00:00"
"TOL","Large","Good","No",130.3097,130.33,131.18,-0.66,"Moderate","Mixed trend","Uptrend","Neutral",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",132.3,"132.16-132.76","128.48-132.09","Neutral","True",3.21,13.45,"2025-08-19 19:53:00"
"INTC","Large",NA,"Yes",25,25.008,23.66,5.66,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.24,"24.93-25.68","24.55-25.45","Neutral","True",4.19,-4.77,"2025-08-19 19:53:00"
"NIO","Large",NA,"No",5.06,5.058,4.87,3.9,"Moderate","Mixed trend","Uptrend","Overbought",3.96,5.35,0.25,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.98-5.14","Neutral","True",3.79,-1.64,"2025-08-19 19:53:00"
"CSX","Large","Good","Yes",36.56,36.522,35.99,1.58,"Good","Mixed trend","Uptrend","Overbought",33.03,38.09,0.45,"Moderate","Price between support and resistance","-",36.58,"36.45-36.65","36.1-37.05","Neutral","True",1.46,1.63,"2025-08-19 18:58:00"
"LZB","Small","Moderate","No",29.7,29.73,38.34,-22.54,"Moderate","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone - Price below support","-",38.92,"38.81-39.04","26.41-31.78","Neutral","True",2.66,2.35,"2025-08-19 19:54:00"
"PINC","Mid","Moderate","No",26.15,26.07,24.43,7.04,"Moderate","Mixed trend","Uptrend","Neutral",21.35,27.87,0.34,"Moderate","Price between support and resistance","-",26.6,"26.35-26.82","24.99-28.22","Higher","True",1.5,1.02,"2025-08-19 17:58:00"
"NWE","Mid","Good","No",58.21,58.338,54.93,5.97,"Good","Mixed trend","Uptrend","Oversold",51.27,59.82,0.2,"Moderate","Price between support and resistance","-",58.29,"58.26-58.29","56.84-58.95","Neutral","True",2.13,3.67,"2025-08-19 18:59:00"
"REXR","Mid","Moderate","No",39.45,39.434,37.67,4.73,"Moderate","Mixed trend","Uptrend","Overbought",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","39.03-40.04","Neutral","True",1.99,1.34,"2025-08-19 16:00:00"
"TGNA","Mid","Good","No",20.9903,21.042,20.18,4.02,"Good","Mixed trend","Uptrend","Neutral",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.02,"21.01-21.08","20.6-21.52","Neutral","True",2.99,2.75,"2025-08-19 19:31:00"
"XPEV","Large",NA,"No",20.65,20.662,19.9,3.77,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.71,"20.56-20.86","20.18-21.13","Neutral","True",5.83,-0.75,"2025-08-19 19:55:00"
"MLCO","Mid","Poor","No",8.95,8.956,8.59,4.19,"Moderate","Mixed trend","Uptrend","Neutral",7.76,9.37,0.37,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.86-9.09","Neutral","True",2.62,0.14,"2025-08-19 19:54:00"
"PLTD","ETF",NA,"No",8.13,8.132,7.25,12.14,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.05,"7.69-8.07","8.05-8.28","Neutral","True",7.11,NA,"2025-08-19 19:57:00"
"AVS","ETF",NA,"No",12.2,12.168,11.705,4.23,"Moderate","Uptrend","Mixed trend","Overbought",11.27,15.28,3.67,"Moderate","Price between support and resistance","-",11.76,"11.83-12.02","11.88-12.52","Neutral","True",4.18,NA,"2025-08-19 19:06:00"
"METD","ETF",NA,"No",14.35,14.338,13.96,2.79,"Moderate","Uptrend","Mixed trend","Overbought",13.42,16.39,2.56,"Hold","Price between support and resistance","-",13.72,"13.98-14.18","14.29-14.49","Neutral","True",3.98,NA,"2025-08-19 19:56:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend","Overbought",23.18,27.61,1.71,"Moderate","Price between support and resistance","-",23.97,"23.73-23.97","23.18-26.48","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"JHX","Large","Moderate","No",21.39,21.328,28.9,-25.99,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",28.48,"28.34-28.57","18.88-22.21","Neutral","True",3.14,0.98,"2025-08-19 19:53:00"
"KEYS","Large","Good","Yes",163.7,163.618,164.43,-0.44,"Moderate","Mixed trend","Mixed trend","Neutral",158.28,174.39,2.1,"Good","Price between support and resistance","-",163.82,"163.77-163.86","162.27-165.31","Neutral","True",2.28,4.26,"2025-08-19 19:42:00"
"ZTO","Large","Moderate","No",18.6,18.702,20.21,-7.97,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,21.32,1.05,"Good","Value Zone - Price near support","-",19.79,"19.75-19.84","18.07-19.19","Neutral","True",2.78,1.59,"2025-08-19 19:52:00"
"PLTR","Large","Moderate","Yes",153.8,153.746,174.03,-11.62,"Moderate","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",163.85,"158.12-172.65","150.7-155.6","Neutral","True",4.12,0.3,"2025-08-19 19:53:00"
"SOFI","Large","Poor","No",22.41,22.414,24.23,-7.51,"Moderate","Mixed trend","Mixed trend","Oversold",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",23.08,"22.41-23.91","21.93-22.75","Neutral","True",3.52,0.5,"2025-08-19 19:53:00"
"AUR","Large",NA,"No",5.95,5.949,6.44,-7.61,"Moderate","Mixed trend","Mixed trend","Neutral",5.54,6.79,1.86,"Moderate","Price between support and resistance","-",5.95,"5.92-6.03","5.78-6.12","Neutral","True",6.25,-0.47,"2025-08-19 19:54:00"
"SSYS","Small",NA,"No",10.95,10.974,9.32,17.49,"Moderate","Mixed trend","Mixed trend","Neutral",9.02,12.67,1.29,"Moderate","Price between support and resistance","-",10.84,"10.09-10.88","10.56-11.52","Neutral","True",2.53,-1.34,"2025-08-19 19:52:00"
"DRN","ETF",NA,"No",9.5,9.475,9,5.56,"Moderate","Mixed trend","Mixed trend","Neutral",8.86,10.77,2,"Moderate","Price between support and resistance","-",9.4,"9.3-9.35","9.41-9.7","Neutral","True",4.51,NA,"2025-08-19 19:53:00"
"EDC","ETF",NA,"No",42.29,42.3,43.34,-2.42,"Moderate","Mixed trend","Mixed trend","Neutral",38.53,45.38,0.82,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.64-43.13","Neutral","True",3.61,NA,"2025-08-19 17:00:00"
"KORU","ETF",NA,"No",76.76,76.782,81.51,-5.83,"Moderate","Mixed trend","Mixed trend","Oversold",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-",75.46,"75.22-75.99","75.37-77.16","Neutral","True",5.8,NA,"2025-08-19 19:29:00"
"NFXL","ETF",NA,"No",58.5,58.332,61.91,-5.51,"Moderate","Mixed trend","Mixed trend","Neutral",56.71,75.37,7.95,"Moderate","Price between support and resistance","-",57.92,"57.79-57.79","56.14-60.9","Neutral","True",5.25,NA,"2025-08-19 19:56:00"
"PLTU","ETF",NA,"No",74.5,74.528,96.52,-22.81,"Moderate","Mixed trend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",79.35,"74.68-85.25","70.53-76.6","Neutral","True",8.32,NA,"2025-08-19 19:57:00"
"ITOT","ETF",NA,"No",139.7,139.724,140.61,-0.65,"Moderate","Mixed trend","Mixed trend","Neutral",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.71,"139.6-140.19","139.22-140.18","Neutral","True",0.84,NA,"2025-08-19 19:23:00"
"ORCL","Large","Good","Yes",233.237,233.673,249.07,-6.36,"Moderate","Downtrend","Mixed trend","Oversold",222.43,266.75,2.64,"Good","Price between support and resistance","-",228.34,"228.58-230.91","228.83-235.77","Neutral","True",2.66,4.33,"2025-08-19 19:44:00"
"PALU","ETF",NA,"No",19.98,20.068,19.09,4.66,"Moderate","Downtrend","Mixed trend","Neutral",17.77,28.15,3.24,"Moderate","Price between support and resistance","-",19.6,"19.58-19.78","19.48-20.58","Neutral","True",10.06,NA,"2025-08-19 19:43:00"
"VKTX","Mid",NA,"No",24.3,24.344,42.09,-42.27,"Moderate","Mixed trend","Downtrend","Neutral",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-",24.41,"24.36-24.74","17.85-29.31","Neutral","True",5.77,-1.54,"2025-08-19 19:54:00"
"MSTY","ETF",NA,"No",16.52,16.546,17.85,-7.45,"Moderate","Mixed trend","Downtrend","Oversold",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-",16.66,"16.55-17.77","16.28-16.67","Neutral","True",6.24,NA,"2025-08-19 19:58:00"
"PTIR","ETF",NA,"No",23.54,23.586,30.6,-23.07,"Moderate","Mixed trend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",24.14,"23.9-27.06","22.31-24.21","Neutral","True",14.84,NA,"2025-08-19 19:58:00"
"MSTX","ETF",NA,"No",24.7089,24.697,29.51,-16.27,"Moderate","Mixed trend","Downtrend","Oversold",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-",25.47,"25.15-25.7","23.81-25.24","Neutral","True",12.19,NA,"2025-08-19 19:58:00"
"URA","ETF",NA,"No",36.96,36.978,39.2,-5.71,"Moderate","Mixed trend","Downtrend","Neutral",37.17,43.17,-29.45,"Moderate","Value Zone - Price near support","-",37.12,"36.96-37.44","36.3-37.5","Neutral","True",2.64,NA,"2025-08-19 19:54:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend","Neutral",24.44,26.6,5.56,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.84","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.5,20.556,20.741,-1.16,"Moderate","Mixed trend","Downtrend","Neutral",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-",19.6,"20.09-20.29","20.36-20.68","Higher","True",1.03,NA,"2025-08-19 17:38:00"
"MSTR","Large","Moderate","No",334.33,334.746,363.6,-8.05,"Moderate","Downtrend","Downtrend","Oversold",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",337.36,"337.32-337.5","328.49-337.76","Neutral","True",6.08,14.25,"2025-08-19 19:54:00"
"OPEN","Mid",NA,"No",3.57,3.566,3.78,-5.56,"Moderate","Uptrend","Uptrend","Overbought",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.85,"3.53-4.1","3.4-3.74","Neutral","False",14.96,-0.43,"2025-08-19 19:53:00"
"NU","Large","Moderate","No",13.3,13.282,13.33,-0.23,"Moderate","Uptrend","Uptrend","Neutral",11.86,14.45,1.06,"Good","Price between support and resistance","-",13.29,"13.2-13.57","13.1-13.49","Neutral","False",3.16,0.47,"2025-08-19 19:54:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend","Neutral",47.48,52.37,0.57,"Moderate","Price between support and resistance","-",50.34,"50.12-50.18","49.26-52.45","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend","Overbought",75.93,88.51,0.41,"Moderate","Price between support and resistance","-",84.44,"83.54-84.45","83.41-87.32","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"BRKU","ETF",NA,"No",24.6187,24.594,23.87,3.14,"Moderate","Uptrend","Uptrend","Overbought",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.27-24.52","24.27-24.97","Neutral","False",2.92,NA,"2025-08-19 19:56:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend","Neutral",547.13,608.12,0.59,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","582.84-588.45","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good","Yes",178.23,177.922,176.25,1.12,"Good","Uptrend","Uptrend","Overbought",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.8,"177.52-178.03","177.52-179.15","Neutral","False",1.38,9.34,"2025-08-19 18:37:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend","Overbought",246.47,273.47,0.55,"Moderate","Price between support and resistance","-",263.2,"263.2-263.2","262.15-265.73","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend","Overbought",261.92,302.8,0.32,"Moderate","Price between support and resistance","-",291.93,"291.44-292.1","291.25-294.46","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"VNQ","ETF",NA,"No",90.4796,90.388,88.91,1.77,"Moderate","Uptrend","Uptrend","Overbought",87.34,94.26,1.23,"Good","Price between support and resistance","-",90.03,"89.97-90.03","89.95-91.62","Higher","False",1.42,NA,"2025-08-19 19:35:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend","Overbought",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-",87.53,"85.97-86.27","86.93-89","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",83.59,83.498,88.13,-5.15,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Value Zone - Price near support","-",89.69,"89.63-89.96","79.25-85.53","Neutral","False",1.86,2.25,"2025-08-19 19:51:00"
"WULF","Mid",NA,"No",8.71,8.71,9.38,-7.14,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.8,"8.71-8.82","8.48-8.94","Neutral","False",7.66,-0.35,"2025-08-19 19:53:00"
"F","Large","Moderate","Yes",11.57,11.564,11.46,0.96,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.63,"11.55-11.63","11.46-11.68","Neutral","False",2.26,0.78,"2025-08-19 19:54:00"
"AAL","Mid","Moderate","No",13.2,13.199,13.17,0.23,"Moderate","Mixed trend","Uptrend","Neutral",11.29,13.68,0.24,"Moderate","Price between support and resistance","-",13.2,"13.19-13.21","13.09-13.31","Neutral","False",3.98,0.84,"2025-08-19 19:43:00"
"WW","Small","Good","No",33.95,33.978,30.77,10.33,"Moderate","Mixed trend","Uptrend","Overbought",22.62,48.01,1.23,"Moderate","Price between support and resistance","-",33.61,"33.31-33.81","32.14-35.76","Neutral","False",12.09,13.55,"2025-08-19 17:51:00"
