"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",7.865,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;","7.57-8.5",8.04,"Higher","7.61-8.36","True",9.29,-0.51,"2025-07-11 09:51:00"
"CAPR","Small","No",8.1291,"Moderate","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",8.05,"Higher","3.91-14.17","True",15.38,-1.37,"2025-07-11 09:51:00"
"NVDA","Large","Yes",166.59,"Good","Uptrend","Uptrend",157.342,166.6,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",165.76,"Higher","166.54-172.07","False",5.68,3.09,"2025-07-11 09:50:00"
"AMZN","Large","Yes",224.1,"Good","Uptrend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.98,"Neutral","222.71-225.98","False",3.06,6.14,"2025-07-11 09:50:00"
"IBIT","ETF","No",66.94,"Moderate","Uptrend","Uptrend",61.04,66.98,"-","High Value Zone: near resistance; watch for pullback or reversal","66.67-67.06",66.97,"Neutral","66.55-67.33","False",3.52,NA,"2025-07-11 09:52:00"
"BITO","ETF","No",22.6801,"Moderate","Uptrend","Uptrend",20.67,22.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.67",22.67,"Neutral","22.54-22.82","False",3.71,NA,"2025-07-11 09:53:00"
"BITX","ETF","No",64.245,"Moderate","Uptrend","Uptrend",53.49,64.2899,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.08,"Neutral","63.51-64.98","False",6.7,NA,"2025-07-11 09:53:00"
"FBTC","ETF","No",102.925,"Good","Uptrend","Uptrend",93.79,102.95,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-102.41",102.41,"Neutral","101.86-103.99","False",3.49,NA,"2025-07-11 09:53:00"
"BITU","ETF","No",61.35,"Good","Uptrend","Uptrend",51.14,61.38,"-","High Value Zone: near resistance; watch for pullback or reversal","60.74-60.78",61.04,"Neutral","60.5-62.2","False",6.79,NA,"2025-07-11 09:53:00"
"SOFI","Large","No",21.335,"Good","Mixed trend","Uptrend",18.4,21.67,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.13,"Neutral","20.96-21.74","False",5.71,0.43,"2025-07-11 09:50:00"
"MARA","Mid","No",19.3607,"Moderate","Mixed trend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;","19.52-19.52",19.52,"Neutral","19.06-19.58","False",7.74,-1.09,"2025-07-11 09:50:00"
"MP","Mid","No",48.89,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",48.4,"Neutral","45.15-52.28","False",7.92,-0.63,"2025-07-11 09:50:00"
"CLSK","Mid","No",13.045,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Higher","12.87-13.21","False",7.6,-1.11,"2025-07-11 09:50:00"
"RIOT","Mid","No",12.68,"Moderate","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.89-12.95",12.91,"Neutral","12.48-12.89","False",7.14,-1.37,"2025-07-11 09:51:00"
"AMC","Small","No",3.23,"Moderate","Mixed trend","Uptrend",2.82,3.27,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.2,"Neutral","3.06-3.4","False",4.15,-0.91,"2025-07-11 09:51:00"
"LEVI","Mid","No",21.37,"Moderate","Mixed trend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.3,"Neutral","20.84-21.72","False",3.73,0.9,"2025-07-11 09:51:00"
"PFGC","Large","No",94.45,"Moderate","Mixed trend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",93.51,"Neutral","87.17-101.73","False",2.26,2.41,"2025-07-11 09:51:00"
"MSTU","ETF","No",9.535,"Moderate","Mixed trend","Uptrend",8.06,9.95,"-","Balanced Zone: price is rising with room to resistance;","9.61-9.74",9.7,"Higher","9.27-9.77","False",15.76,NA,"2025-07-11 09:52:00"
"NVDL","ETF","No",77.62,"Good","Mixed trend","Uptrend",69.66,77.88,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",76.84,"Higher","77.47-81.38","False",11.36,NA,"2025-07-11 09:53:00"
"SILJ","ETF","No",15.405,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.25,"Higher","15.14-15.66","False",3.41,NA,"2025-07-11 09:53:00"
"MSTX","ETF","No",44.4791,"Moderate","Mixed trend","Uptrend",37.3336,46.02,"-","Balanced Zone: price is rising with room to resistance;","44.89-44.9",44.89,"Higher","43.32-45.64","False",16.1,NA,"2025-07-11 09:53:00"
"NVDX","ETF","No",16.02,"Good","Mixed trend","Uptrend",14.39,16.0799,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.86,"Higher","15.97-16.82","False",11.2,NA,"2025-07-11 09:53:00"
"ETHE","ETF","No",24.81,"Moderate","Mixed trend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Neutral","24.47-25.16","False",6.12,NA,"2025-07-11 09:53:00"
"ETH","ETF","No",28.2495,"Moderate","Mixed trend","Uptrend",23.69,28.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","28-28",28,"Neutral","27.39-29.11","False",6.1,NA,"2025-07-11 09:53:00"
"MSTR","Large","No",430.296,"Moderate","Downtrend","Uptrend",393.21,438.46,"-","Balanced Zone: price is rising with room to resistance;","431.17-433.72",431.7,"Higher","423.97-436.28","False",8.23,-22.22,"2025-07-11 09:51:00"
"TSLA","Large","No",309.1429,"Moderate","Uptrend","Mixed trend",288.7701,310.48,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","306.75-311.29","False",5.74,1.75,"2025-07-11 09:50:00"
