"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MURA","Nano",NA,"No",2.09,2.085,1.8,16.11,"Moderate","Uptrend","Uptrend","Overbought",1.65,2.71,1.43,"Moderate","Price between support and resistance","-",1.96,"2.05-2.06","2.05-2.12","Neutral","True",4.66,-8.58,"2025-08-20 09:48:00"
"RCKT","Small",NA,"No",3.4788,3.483,2.91,19.55,"Moderate","Mixed trend","Uptrend","Oversold",2.83,4.19,1.09,"Moderate","Price between support and resistance","-",2.94,"2.91-3.45","2.86-4.08","Higher","True",7.83,-2.51,"2025-08-20 09:45:00"
"GES","Small",NA,"No",16.79,16.799,13.34,25.86,"Good","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.62","14.76-18.8","Neutral","True",3.6,-0.11,"2025-08-20 09:45:00"
"NBY","Nano","Moderate","No",1.08,1.097,0.6,80,"Moderate","Mixed trend","Uptrend","Neutral",0.54,1.28,0.36,"Moderate","Price between support and resistance","-",1.07,"0.99-0.99","0.93-1.22","Higher","True",4.27,2.3,"2025-08-20 09:48:00"
"CTSO","Micro",NA,"No",0.92,0.903,1.08,-14.81,"Moderate","Uptrend","Mixed trend","Neutral",0.98,1.42,-8.71,"Hold","Low Value Zone","-",0.84,"0.8-0.84","0.63-1.21","Neutral","True",7.56,-0.18,"2025-08-20 09:48:00"
"JHX","Large","Moderate","No",18.915,18.876,28.43,-33.47,"Moderate","Mixed trend","Downtrend","Neutral",22.77,30.5,-3.01,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.54-19.64","Neutral","True",3.22,0.98,"2025-08-20 09:44:00"
"IQ","Mid","Poor","No",2.4599,2.442,2.28,7.89,"Good","Uptrend","Uptrend","Overbought",1.79,2.59,0.19,"Hold","Price between support and resistance","-",1.96,"2.08-2.15","2.44-3.33","Higher","False",3.45,0.04,"2025-08-20 09:44:00"
"UL","Large","Good","No",63.285,63.199,61.97,2.12,"Good","Uptrend","Uptrend","Overbought",59.45,65.09,0.47,"Moderate","Price between support and resistance","-",61.74,"62.01-62.38","63.2-63.97","Higher","False",1.68,2.62,"2025-08-20 09:45:00"
"BRKU","ETF",NA,"No",24.96,24.93,24.57,1.59,"Good","Uptrend","Uptrend","Overbought",23.1,26.97,1.08,"Hold","Price between support and resistance","-",24.5,"24.46-24.66","24.85-25.39","Higher","False",2.92,NA,"2025-08-20 09:45:00"
"DRN","ETF",NA,"No",9.7093,9.65,9.5,2.2,"Moderate","Uptrend","Uptrend","Overbought",8.88,10.77,1.28,"Moderate","Price between support and resistance","-",9.5,"9.35-9.5","9.6-10.32","Higher","False",4.51,NA,"2025-08-20 09:45:00"
"COST","Large","Good","Yes",994.21,992.566,980.85,1.36,"Good","Uptrend","Uptrend","Overbought",943.63,1034.32,0.79,"Hold","Price between support and resistance","-",974.12,"971-975.99","991.11-1027.62","Higher","False",1.34,17.63,"2025-08-20 09:47:00"
"PG","Large","Good","Yes",160.33,160.125,158.4,1.22,"Good","Uptrend","Uptrend","Overbought",152.5,167.2,0.88,"Hold","Price between support and resistance","-",156.8,"157.12-158.56","157.73-162.93","Neutral","False",1.76,6.51,"2025-08-20 09:47:00"
"JNJ","Large","Good","Yes",179.94,179.532,177.8,1.2,"Good","Uptrend","Uptrend","Overbought",157.69,184.04,0.18,"Moderate","Price between support and resistance","-",176.4,"176.34-178.14","179.44-182.73","Higher","False",1.38,9.34,"2025-08-20 09:47:00"
