"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",279.72,"Moderate","Good","Uptrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",279.2,"Neutral","255.56-303.43","True",3.48,6.36,"2025-07-24 12:12:00"
"SEI","Mid","No",33.73,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","33.78-34.31",33.99,"Higher","31.47-36.05","True",6.87,0.5,"2025-07-24 12:13:00"
"MNSO","Mid","No",19.05,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.89,"Neutral","18.54-19.56","True",5.87,1.1,"2025-07-24 12:13:00"
"TREE","Small","No",49.09,"Moderate","Good","Mixed trend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.6,"Neutral","46.41-51.77","True",5.84,-4.14,"2025-07-24 12:13:00"
"DB","Large","No",33.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.71,"Neutral","33.18-34.24","True",3.62,1.92,"2025-07-24 12:11:00"
"AEO","Small","No",11.2893,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.27-12.7",11.61,"Neutral","10.54-11.78","True",6.39,0.98,"2025-07-24 12:13:00"
"LU","Mid","No",3.355,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.33,"Neutral","3.21-3.5","True",5.43,-0.76,"2025-07-24 12:13:00"
"GGLS","ETF","No",11.3385,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.28,"Neutral","11.11-11.55","True",2.88,NA,"2025-07-24 12:12:00"
"HON","Large","Yes",226.5,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.68,"Neutral","216.51-231.8","True",2.77,8.71,"2025-07-24 12:11:00"
"DOW","Large","Yes",25.385,"Hold","Weak","Strong Downtrend","Downtrend",27.96,30.56,0,"Low Value Zone","25.5-27.8",25.94,"Neutral","23.4-26.55","True",6.14,0.4,"2025-07-24 12:11:00"
"CMG","Large","Yes",45.615,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","44.68-46.56","True",3.34,1.13,"2025-07-24 12:12:00"
"AI","Mid","No",26.265,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.4,"Neutral","24.86-27.02","True",5.49,-2.24,"2025-07-24 12:13:00"
"IRDM","Mid","No",25.94,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.42,"Neutral","21.36-30.13","True",5.31,1.05,"2025-07-24 12:13:00"
"LKQ","Mid","Yes",30.56,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.39,"Neutral","25.12-35.54","True",2.75,2.69,"2025-07-24 12:13:00"
"TSYY","ETF","No",9.01,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.03-9.41",9.05,"Neutral","8.81-9.21","True",6.87,NA,"2025-07-24 12:16:00"
"IBM","Large","Yes",260.7932,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","255.96-265.62","True",2.44,6.2,"2025-07-24 12:13:00"
"SIGI","Mid","No",73.34,"Hold","Moderate","Mixed trend","Downtrend",83.43,90.47,0,"Low Value Zone","73.58-79.38",74.84,"Neutral","64.68-81.97","True",2.64,3.68,"2025-07-24 12:13:00"
"TSLT","ETF","No",14.0399,"Hold","Weak","Mixed trend","Downtrend",15.87,18.82,0,"Low Value Zone","13.99-15.15",14.6,"Neutral","13.56-14.51","True",13.59,NA,"2025-07-24 12:16:00"
"LUV","Large","Yes",33.1,"Moderate","Moderate","Downtrend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.4,"Neutral","31.03-34.22","True",5.86,0.89,"2025-07-24 12:12:00"
"AIYY","ETF","No",4.3001,"Moderate","Moderate","Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.3-4.55",4.31,"Neutral","4.08-4.4","True",5.93,NA,"2025-07-24 12:16:00"
"AVGO","Large","Yes",289.22,"Moderate","Good","Uptrend","Uptrend",268.47,290.27,0.05,"High Value Zone - Price near resistance","283.71-290.33",289.02,"Neutral","285.55-292.91","False",4.06,2.75,"2025-07-24 12:16:00"
"AMZN","Large","Yes",232.09,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance","228.94-232.08",229.13,"Neutral","229.54-234.48","False",3.06,6.14,"2025-07-24 12:13:00"
"BX","Large","Yes",180.1,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",177.01,"Neutral","175.76-184.44","False",4.64,3.3,"2025-07-24 12:11:00"
"CNP","Large","Yes",37.76,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.12,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Neutral","37.09-38.43","False",1.8,1.48,"2025-07-24 12:11:00"
"FIX","Large","No",551.13,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.22,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Higher","539.95-563.33","False",3.8,16.66,"2025-07-24 12:11:00"
"TRU","Large","No",97.71,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Higher","96.71-99.71","False",4.07,1.87,"2025-07-24 12:12:00"
"AMD","Large","Yes",162.45,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.38,"Higher","160.7-164.2","False",6.37,1.36,"2025-07-24 12:13:00"
"OKLO","Large","No",74.23,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",72.75,"Neutral","72.07-77.6","False",7.74,-0.47,"2025-07-24 12:13:00"
"ALB","Mid","Yes",83.26,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0.02,"High Value Zone - Price near resistance","81.9-84.93",82.1,"Higher","81.23-85.29","False",5.86,-11.12,"2025-07-24 12:13:00"
"TMUS","Large","Yes",248.55,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244,"Neutral","244.26-252.82","False",3.19,10.6,"2025-07-24 12:13:00"
"FAS","ETF","No",176.79,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Neutral","175.69-179.7","False",6.09,NA,"2025-07-24 12:14:00"
"AMZU","ETF","No",40.63,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.15,"Neutral","39.76-41.5","False",6.16,NA,"2025-07-24 12:14:00"
"QQQ","ETF","No",564.66,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.24,"High Value Zone - Price near resistance","563.63-565.49",564.43,"Neutral","563.59-565.8","False",2.62,NA,"2025-07-24 12:15:00"
"TQQQ","ETF","No",88.235,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.11,"High Value Zone - Price near resistance","87.75-88.62",88.25,"Neutral","87.7-88.78","False",7.93,NA,"2025-07-24 12:15:00"
"AMDL","ETF","No",10.99,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.77,"Higher","10.76-11.22","False",12.91,NA,"2025-07-24 12:15:00"
"XLF","ETF","No",53.34,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.24-53.55","False",2.04,NA,"2025-07-24 12:15:00"
"URA","ETF","No",41.84,"Hold","Moderate","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.36,"Neutral","41.27-42.41","False",2.67,NA,"2025-07-24 12:15:00"
"REMX","ETF","No",54.52,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.61-54.94",54.73,"Higher","52.71-54.61","False",3.35,NA,"2025-07-24 12:15:00"
"NLR","ETF","No",119.78,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Higher","118.18-121.44","False",2.64,NA,"2025-07-24 12:16:00"
"WFC","Large","Yes",84.47,"Moderate","Good","Strong Downtrend","Uptrend",79.1,84.27,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.36",83.53,"Neutral","83.89-85.05","False",3.04,5.82,"2025-07-24 12:16:00"
"CVX","Large","Yes",154.685,"Moderate","Moderate","Strong Downtrend","Uptrend",146.7,155.71,0.13,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","153.97-156.02","False",2.53,8.74,"2025-07-24 12:16:00"
"LADR","Small","No",11.365,"Moderate","Moderate","Strong Downtrend","Uptrend",10.85,11.38,0.03,"High Value Zone - Price near resistance","11.36-11.38",11.36,"Neutral","11.04-11.65","False",2.41,0.82,"2025-07-24 12:17:00"
