"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.135,"Good","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.1,"Neutral","2.03-4.23","True",6.38,-1.19,"2025-07-17 09:50:00"
"STWD","Mid","No",19.965,"Moderate","Mixed trend","Downtrend",19.935,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","19.95-19.95",19.95,"Higher","19.9-20.1","True",3.35,0.94,"2025-07-17 09:51:00"
"MSFT","Large","Yes",509.5315,"Good","Uptrend","Uptrend",497.795,509.77,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",506.98,"Neutral","505.5-513.55","False",2.35,12.93,"2025-07-17 09:51:00"
"GE","Large","Yes",269.05,"Moderate","Uptrend","Uptrend",251.4,272.8,"-","High Value Zone: near resistance; watch for pullback or reversal","263.72-264.04",267.7,"Neutral","257.54-280.56","False",3.07,6.35,"2025-07-17 09:50:00"
"RBLX","Large","No",120.6426,"Good","Uptrend","Uptrend",104.81,120.6426,"-","High Value Zone: near resistance; watch for pullback or reversal","118.56-118.56",120.04,"Lower","119.05-120.91","False",2.66,-1.33,"2025-07-17 09:51:00"
"APLD","Mid","No",10.8,"Good","Uptrend","Uptrend",9.02,10.8339,"-","High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",10.75,"Higher","10.77-12.06","False",9.21,-1.47,"2025-07-17 09:51:00"
"AUR","Large","No",6.355,"Good","Uptrend","Uptrend",5.23,6.38,"-","High Value Zone: near resistance; watch for pullback or reversal","6.13-6.18",6.33,"Neutral","6.22-6.48","False",7.69,-0.47,"2025-07-17 09:51:00"
"AVGO","Large","Yes",283.68,"Good","Uptrend","Uptrend",269.58,283.75,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",282.26,"Neutral","281.52-284.5","False",4.74,2.75,"2025-07-17 09:52:00"
"PLTR","Large","Yes",151.82,"Good","Uptrend","Uptrend",141.47,152.36,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.48,"Neutral","151.12-152.28","False",5.73,0.22,"2025-07-17 09:52:00"
"HOOD","Large","No",104.75,"Good","Uptrend","Uptrend",97.16,104.95,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",104.23,"Neutral","103.82-105.68","False",5.05,1.75,"2025-07-17 09:52:00"
