"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AZTR","Nano","Moderate","No",1.2199,1.195,1.18,0.758,60.94,"70.58","Good","Uptrend","Uptrend","-",0.26,1.43,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",1.34,"1.22-1.34","0.69-1.77","Higher","True",7.6,26.97,"2025-08-27 10:07:00"
"GOOS","Small","Moderate","No",14.18,14.096,13.96,12.17,16.52,"11.83","Good","Uptrend","Uptrend","Overbought",10.94,15.77,0.49,"Moderate","Price between support and resistance","-",14.11,"13.53-13.68","13.4-14.94","Neutral","True",4.38,0.35,"2025-08-27 10:07:00"
"AHL","Mid","Good","No",36.445,36.439,36.427,32.21,13.15,"13.05","Moderate","Uptrend","Uptrend","Overbought",29.68,37.3,0.13,"Moderate","Price between support and resistance","-",35.28,"34.52-36.08","35.4-37.49","Neutral","True",3.02,6.06,"2025-08-27 10:07:00"
"ELMD","Micro","Moderate","No",24,23.906,23.927,20.66,16.17,"17.46","Moderate","Uptrend","Uptrend","-",18.84,25.45,0.28,"Moderate","Price between support and resistance","-",24,"24-24","23.04-24.71","Neutral","True",5.32,0.79,"2025-08-27 10:07:00"
"KSS","Small","Moderate","No",16.18,16.038,15.985,13.04,24.08,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Positive Earnings)",16.02,"15.54-15.74","14.94-18.39","Neutral","True",6.85,1.09,"2025-08-27 10:06:00"
"MDB","Large",NA,"No",284.87,285.122,284.521,214.34,32.91,"30.97","Good","Mixed trend","Uptrend","-",206.4,293.7,0.11,"Moderate","Price between support and resistance","-",282.02,"278-280.23","279.58-290.14","Neutral","True",3.59,-1.09,"2025-08-27 10:06:00"
"NBY","Nano","Moderate","No",1.63,1.623,1.658,0.899,81.31,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.32,"Moderate","Price between support and resistance","-",1.61,"1.37-1.73","1.46-1.79","Higher","True",5,2.3,"2025-08-27 10:07:00"
"SERV","Small",NA,"No",11.53,11.52,11.378,10.27,12.27,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.44,"Moderate","Price between support and resistance","-",11.41,"10.79-10.92","11.14-12.27","Neutral","True",6.7,-1.05,"2025-08-27 10:07:00"
"PSNYW","Mid",NA,"No",0.5633,0.556,0.555,0.17,231.35,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,0.62,"Moderate","Price between support and resistance","-",0.18,"0.16-0.18","0.39-1.05","Neutral","True",5.4,-0.97,"2025-08-27 10:08:00"
"NAMI","Micro","Moderate","No",1.72,1.767,1.745,1.03,66.99,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,0.46,"Moderate","Price between support and resistance","-",1.44,"1.04-1.44","0.64-2.8","Neutral","True",10,0.1,"2025-08-27 10:08:00"
