"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRML","Small",NA,"No",47.73,47.714,47.726,30.18,58.15,58.1,"Moderate","Uptrend","Uptrend","-",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.04,"46.75-47.25","47.49-48.4","Neutral","True",3.61,-3.44,"2025-09-09 08:00:00"
"SATS","Large",NA,"No",85.7,84.454,84.472,80.63,6.29,4.74,"Moderate","Uptrend","Uptrend","-",33.3,86.39,0.12,"Moderate","Elevated Zone - Price near resistance","-",83.83,"82.4-83.83","80.96-90.44","Neutral","True",8.15,-1.06,"2025-09-09 08:00:00"
"INVZ","Small",NA,"No",1.8799,1.872,1.864,1.86,1.07,0.66,"Moderate","Uptrend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.79,"1.76-1.79","1.63-2.2","Neutral","True",8.88,-0.42,"2025-09-09 08:02:00"
"QS","Mid",NA,"No",9.66,9.669,9.654,9.49,1.79,1.88,"Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.69,"9.47-9.56","9.35-9.97","Neutral","True",10.11,-0.86,"2025-09-09 07:58:00"
"UNH","Large","Good","Yes",334,334.031,333.621,320.25,4.29,4.3,"Moderate","Mixed trend","Uptrend","-",278.43,333.91,0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",320.87,"320.18-320.87","330.97-346.3","Neutral","True",5.78,23.09,"2025-09-09 07:59:00"
"OCTO","Micro",NA,"No",52.22,52.437,52.166,45.08,15.84,16.32,"Good","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.34,"52-52.98","47.31-57.48","Neutral","True",7.97,-5.71,"2025-09-09 08:00:00"
"XAIR","Nano",NA,"No",2.84,2.837,2.861,3.31,-14.2,-14.3,"Moderate","Mixed trend","Uptrend","-",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.81,"2.78-2.89","2.61-3.1","Neutral","True",8.35,-10.01,"2025-09-09 08:00:00"
"SNTG","Nano",NA,"No",5.4938,5.382,5.366,6.81,-19.33,-20.96,"Moderate","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.44,"5.27-5.68","4.74-6.14","Neutral","True",7.32,-0.84,"2025-09-09 08:00:00"
"PL","Mid",NA,"No",8.5199,8.526,8.529,9.66,-11.8,-11.74,"Moderate","Mixed trend","Uptrend","-",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.49,"8.14-8.43","8.13-8.91","Higher","True",4.49,-0.36,"2025-09-09 08:00:00"
"ALAB","Large","Moderate","No",218.56,216.15,215.884,216.1,1.14,0.02,"Moderate","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",214.62,"214.02-215.1","210.34-226.78","Neutral","True",6.1,0.8,"2025-09-09 08:00:00"
"HL","Mid","Poor","No",10.13,10.133,10.139,10.12,0.1,0.13,"Moderate","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.8,"9.93-10.03","10.04-10.23","Neutral","True",3.01,0.16,"2025-09-09 08:00:00"
