"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.83,"Good","Mixed trend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.5-181.16",TRUE,3.7,8.96,"2025-06-11 09:14:00"
"QUBT","Mid","No",17.27,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.8-18.05",TRUE,9.67,-0.54,"2025-06-11 09:14:00"
"INTC","Large","Yes",21.93,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.85-22.01",TRUE,6.68,-4.48,"2025-06-11 09:14:00"
"ABCL","Small","No",3.3012,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Higher","3.26-3.46",TRUE,7.47,-0.56,"2025-06-11 09:15:00"
"ARAI","Small","No",9.13,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.48-9.77",TRUE,20.54,-0.19,"2025-06-11 09:15:00"
"QSG","Small","No",9.97,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.14-10.77",TRUE,8.85,1.12,"2025-06-11 09:13:00"
"INSM","Large","No",92.8,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","89.79-95.61",TRUE,4.57,-5.93,"2025-06-11 09:15:00"
"MTSR","Mid","No",35.65,"Good","Mixed trend","Uptrend","-",35.1,"35.1-35.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.84-39.46",TRUE,10.17,-2.53,"2025-06-11 09:14:00"
"GTLB","Mid","No",42.25,"Moderate","Uptrend","Mixed trend","-",41.58,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.4-42.87",TRUE,5.71,-0.04,"2025-06-11 09:15:00"
"CHWY","Large","No",42.85,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.72-44.98",TRUE,4.47,0.91,"2025-06-11 09:14:00"
"META","Large","Yes",704.15,"Good","Uptrend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","698.53-709.87",FALSE,4.42,25.61,"2025-06-11 09:15:00"
"NVDA","Large","Yes",145.02,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","144.28-145.76",FALSE,6.82,3.1,"2025-06-11 09:14:00"
"AMZN","Large","Yes",217.73,"Good","Mixed trend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.71-219.75",FALSE,3.66,6.14,"2025-06-11 09:15:00"
"ORCL","Large","Yes",177.83,"Good","Mixed trend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.17-179.49",FALSE,4.54,4.25,"2025-06-11 09:14:00"
"NVDA","Large","Yes",145.02,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","144.28-145.76",FALSE,6.82,3.1,"2025-06-11 09:14:00"
"IREN","Mid","No",10.04,"Good","Mixed trend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.76-10.32",FALSE,10.32,-0.31,"2025-06-11 09:15:00"
"RXRX","Mid","No",5.6897,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.55-5.83",FALSE,10.32,-1.8,"2025-06-11 09:15:00"
"MU","Large","Yes",116.22,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.82-117.7",FALSE,6.31,4.18,"2025-06-11 09:15:00"
"T","Large","Yes",28.43,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.17-28.69",FALSE,2.96,1.63,"2025-06-11 09:15:00"
"LVWR","Small","No",7.6,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.21-8.99",FALSE,10.71,-0.43,"2025-06-11 09:15:00"
"QCOM","Large","Yes",159.99,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","156.98-163",FALSE,4.76,9.81,"2025-06-11 09:16:00"
"SPXL",NA,"No",162.64,"Moderate","Mixed trend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.79-165.49",FALSE,7.1,NA,"2025-06-11 09:16:00"
"SOXL",NA,"No",22.46,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.02-22.9",FALSE,13.77,NA,"2025-06-11 09:16:00"
"F","Large","Yes",10.62,"Moderate","Downtrend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Higher","10.53-10.72",FALSE,3.78,1.25,"2025-06-11 09:15:00"
"GME","Large","No",29.59,"Moderate","Uptrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.08-30.06",FALSE,5.37,0.33,"2025-06-11 09:15:00"
"TLN","Large","No",271,"Good","Uptrend","Mixed trend","-",263.45,"262.89-266.02","Overheated zone - price is high; risk of pullback or reversal","Higher","232.51-321.94",FALSE,7.27,9.9,"2025-06-11 09:16:00"
"AAPL","Large","Yes",203.45,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.51-204.37",FALSE,4.22,6.43,"2025-06-11 09:15:00"
"MSFT","Large","Yes",470,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.62-474.38",FALSE,2.36,12.95,"2025-06-11 09:14:00"
"QBTS","Mid","No",17.59,"Good","Mixed trend","Mixed trend","-",17.35,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.11-18.07",FALSE,10.53,-0.66,"2025-06-11 09:14:00"
"IONQ","Mid","No",42.22,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.31-43.16",FALSE,9.39,-1.51,"2025-06-11 09:14:00"
"APLD","Mid","No",12.4803,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.16-12.83",FALSE,13.04,-1.47,"2025-06-11 09:14:00"
"CRM","Large","Yes",268.75,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.21-271.29",FALSE,4.03,6.4,"2025-06-11 09:14:00"
"AAPL","Large","Yes",203.45,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.51-204.37",FALSE,4.22,6.43,"2025-06-11 09:15:00"
"MSFT","Large","Yes",470,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.62-474.38",FALSE,2.36,12.95,"2025-06-11 09:14:00"
"UNH","Large","Yes",302.46,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.1-304.88",FALSE,6.31,23.89,"2025-06-11 09:14:00"
"AAPU",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.64-22.02",FALSE,8.04,NA,"2025-06-11 09:16:00"
"PLTU",NA,"No",60.71,"Moderate","Mixed trend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.95-62.47",FALSE,20.26,NA,"2025-06-11 09:16:00"
"TSLA","Large","No",334.83,"Moderate","Downtrend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.86-337.09",FALSE,7.2,1.76,"2025-06-11 09:14:00"
"TSLA","Large","No",334.83,"Moderate","Downtrend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.86-337.09",FALSE,7.2,1.76,"2025-06-11 09:14:00"
