"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","Good","No",23.9,"Moderate","Uptrend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.52,"23.42-23.66","23.75-23.96","Lower","True",5.67,1.43,"2025-08-15 08:00:00"
"ETHA","ETF",NA,"No",35.17,"Moderate","Uptrend","Uptrend",22.83,36.83,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",35.17,"35.17-35.17","34.92-35.39","Neutral","True",4.32,NA,"2025-08-15 08:09:00"
"OPEN","Mid",NA,"No",3.28,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.25,"3.03-3.32","3.14-3.43","Neutral","True",15.25,-0.43,"2025-08-15 08:08:00"
"INTC","Large",NA,"Yes",24.45,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.62,"24.59-24.64","24.1-24.8","Neutral","True",4.25,-4.77,"2025-08-15 08:08:00"
"WULF","Mid",NA,"No",8.62,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"8.51-8.71","8.37-8.89","Neutral","True",7.75,-0.35,"2025-08-15 08:08:00"
"RGTI","Mid",NA,"No",17.75,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.4-17.94","Neutral","True",7.87,-0.88,"2025-08-15 08:08:00"
"IREN","Mid",NA,"No",19.14,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.2,"19.2-19.2","18.96-19.32","Neutral","True",4.76,-0.31,"2025-08-15 08:09:00"
"BHC","Mid","Moderate","No",8.54,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.05,"7.88-8.05","8.33-9.55","Higher","True",4.27,0.26,"2025-08-15 08:07:00"
"CRSP","Mid",NA,"No",59.87,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"58.67-59.27","59.35-60.52","Higher","True",5.76,-5.4,"2025-08-15 08:01:00"
"KWEB","ETF",NA,"No",37.14,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.99-37.29","Neutral","True",2.64,NA,"2025-08-15 08:09:00"
"IBIT","ETF",NA,"No",67.69,"Moderate","Uptrend","Mixed trend",61.77,71.47,0.84,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",67.67,"67.55-67.69","67.46-67.92","Neutral","True",2.96,NA,"2025-08-15 08:09:00"
"AMAT","Large","Good","Yes",163.82,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.94,"162.94-162.94","160.66-166.98","Neutral","True",2.25,8.23,"2025-08-15 08:08:00"
"FUFU","Small","Poor","No",4.66,"Good","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.61,"4.5-4.5","3.62-5.7","Neutral","True",7.14,0.01,"2025-08-15 08:08:00"
