"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",26.16,26.122,26.061,22.17,18,"9.78","Good","Uptrend","Uptrend","Overbought",18.23,26.75,0.07,"Moderate","Price between support and resistance","-",26.03,"23.99-25.86","25.95-26.76","Neutral","True",4.11,1.1,"2025-08-22 13:36:00"
"KC","Mid",NA,"No",14.905,14.889,14.864,13.57,9.84,"2.12","Moderate","Uptrend","Uptrend","-",12.67,16.77,0.83,"Good","Price between support and resistance","-",14.83,"14.76-14.9","14.55-15.49","Neutral","True",6.63,-1.09,"2025-08-22 13:36:00"
"NAIL","-",NA,"No",88.88,88.756,88.58,75.84,17.19,"1.63","Good","Uptrend","Uptrend","Overbought",58.69,90.9,0.07,"Moderate","Price between support and resistance","-",88.44,"76.99-88.2","86.1-94.09","Neutral","True",8.44,NA,"2025-08-22 13:37:00"
"TPOR","-",NA,"No",29.48,29.376,29.28,26.63,10.7,"-","Moderate","Uptrend","Uptrend","-",24.9,31.49,0.44,"Moderate","Price between support and resistance","-",28.42,"26.99-28.93","28.58-32.37","Higher","True",5.46,NA,"2025-08-22 13:36:00"
"NIO","Large",NA,"No",6.46,6.463,6.467,5.54,16.61,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.11,"Moderate","Price between support and resistance","-",6.4,"5.86-6.51","6.35-6.64","Neutral","True",3.79,-1.64,"2025-08-22 13:35:00"
"UI","Large","Good","No",497.27,498.496,496.453,390.57,27.32,"16.33","Good","Mixed trend","Uptrend","-",379.05,511.48,0.12,"Moderate","Price between support and resistance","-",492.3,"487.08-487.08","480.09-539.7","Neutral","True",4.05,9.06,"2025-08-22 13:36:00"
"ZM","Large","Good","No",80.99,81.086,81.222,73.17,10.69,"3.78","Moderate","Mixed trend","Uptrend","Oversold",71.06,83.3,0.23,"Moderate","Price between support and resistance","-",80.49,"76-80.79","79.26-82.73","Neutral","True",2.19,3.33,"2025-08-22 13:36:00"
"TIGR","Mid","Moderate","No",12.6401,12.655,12.67,11.23,12.56,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.19,"Moderate","Price between support and resistance","-",12.72,"12.68-12.81","12.42-13.04","Neutral","True",3.98,0.45,"2025-08-22 13:36:00"
"DPST","-",NA,"No",107.89,107.883,107.811,93.99,14.79,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.65,0.13,"Moderate","Price between support and resistance","-",106.81,"106.78-106.78","105.59-113.22","Neutral","True",5.48,NA,"2025-08-22 13:37:00"
"FAS","-",NA,"No",176.6429,176.717,176.849,168.03,5.13,"1.07","Moderate","Mixed trend","Uptrend","Oversold",158.76,181.74,0.28,"Moderate","Price between support and resistance","-",177,"177-177","175.36-180.21","Neutral","True",3.3,NA,"2025-08-22 13:36:00"
