"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",8.99,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.95,"Neutral","8.41-9.37","True",7.18,NA,"2025-07-22 10:50:00"
"MEDP","Large","No",462.285,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",457.67,"Higher","433.73-490.84","True",4.41,13.1,"2025-07-22 10:49:00"
"BYND","Small","No",4.1967,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.24,"Balanced Zone","4.06-4.13",4.16,"Neutral","3.75-4.65","True",6.43,-2.28,"2025-07-22 10:49:00"
"GM","Large","Yes",49.14,"Moderate","Moderate","Mixed trend","Mixed trend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.18-51.1","True",3.86,7.16,"2025-07-22 10:48:00"
"PM","Large","Yes",167.93,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","159.28-176.43","True",2.51,6.35,"2025-07-22 10:48:00"
"LMT","Large","Yes",432.1,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-428",427.78,"Neutral","412.76-447.82","True",2.81,23.21,"2025-07-22 10:48:00"
"CLOV","Small","No",3.245,"Hold","Moderate","Uptrend","Uptrend",2.96,3.4,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.33,"Neutral","3.1-3.38","False",5.78,-0.04,"2025-07-22 10:49:00"
"CRL","Mid","Yes",161.08,"Moderate","Moderate","Uptrend","Uptrend",147.22,162.59,0.11,"High Value Zone - Price near resistance","158.39-162.96",161.81,"Neutral","152.08-170.08","False",3.94,-0.6,"2025-07-22 10:49:00"
"YINN","ETF","No",46.81,"Hold","Good","Uptrend","Uptrend",41.48,46.11,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.58,"Neutral","46.33-47.27","False",6.46,NA,"2025-07-22 10:50:00"
"SLV","ETF","No",35.51,"Moderate","Good","Uptrend","Uptrend",33.54,35.54,0.02,"High Value Zone - Price near resistance","35.23-35.37",35.33,"Neutral","35.29-35.73","False",2.14,NA,"2025-07-22 10:51:00"
"NOC","Large","Yes",559.04,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",553.45,"Neutral","526.71-590.41","False",3,25.35,"2025-07-22 10:48:00"
"PHM","Large","Yes",116.84,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",116.72,"Neutral","107.43-124.13","False",4.1,14.16,"2025-07-22 10:48:00"
"NIO","Large","No",4.94,"Hold","Good","Mixed trend","Uptrend",4,4.71,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.89,"Neutral","4.85-5.09","False",4.45,-1.64,"2025-07-22 10:48:00"
"CLF","Mid","No",11.365,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.26,"Neutral","10.77-12.02","False",8.05,-3.41,"2025-07-22 10:49:00"
"BITF","Small","No",1.2422,"Hold","Moderate","Mixed trend","Uptrend",1.02,1.26,0.09,"High Value Zone - Price near resistance","1.24-1.24",1.24,"Neutral","1.14-1.34","False",7.67,-0.18,"2025-07-22 10:49:00"
"M","Mid","No",12.675,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.41,"Balanced Zone","12.65-12.65",12.65,"Neutral","11.95-13.4","False",4.66,1.98,"2025-07-22 10:49:00"
"HCC","Mid","No",59.54,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-58.63",58.94,"Neutral","56.34-62.74","False",4.99,2,"2025-07-22 10:49:00"
"PONY","Mid","No",13.972,"Hold","Moderate","Mixed trend","Uptrend",12.77,15.78,1.51,"Balanced Zone","12.98-12.98",13.83,"Neutral","13.25-14.7","False",11.66,-0.85,"2025-07-22 10:49:00"
"LEN","Large","Yes",117.32,"Moderate","Moderate","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.06,"Neutral","115.8-121.98","False",3.85,12.07,"2025-07-22 10:49:00"
"SOLT","ETF","No",25.53,"Moderate","Moderate","Mixed trend","Uptrend",18.97,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-25.96",25.27,"Neutral","24.63-26.42","False",12.78,NA,"2025-07-22 10:52:00"
"TAN","ETF","No",39.46,"Hold","Moderate","Mixed trend","Uptrend",36.81,39.48,0.01,"High Value Zone - Price near resistance","39.41-39.41",39.41,"Neutral","38.66-40.26","False",4.52,NA,"2025-07-22 10:51:00"
"AGQ","ETF","No",55.87,"Hold","Good","Mixed trend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback","55.04-55.64",55.34,"Higher","54.93-56.81","False",4.31,NA,"2025-07-22 10:52:00"
"JNJ","Large","Yes",165.895,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.09,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","161.4-170.08","False",1.7,9.34,"2025-07-22 10:52:00"
"DHR","Large","Yes",187.825,"Hold","Moderate","Uptrend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",189.08,"Higher","177.12-198.53","False",3.71,5.17,"2025-07-22 10:47:00"
"PNR","Large","Yes",99.66,"Moderate","Moderate","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",99.16,"Neutral","96.17-103.02","False",2.75,3.87,"2025-07-22 10:48:00"
"SAP","Large","No",304.59,"Moderate","Moderate","Uptrend","Mixed trend",299.4,312.06,1.44,"Low Value Zone - Price near support","303.78-304.5",304.14,"Neutral","300.8-308.38","False",2.66,5.65,"2025-07-22 10:48:00"
"LCID","Mid","No",2.9638,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.47,"Balanced Zone","2.72-2.76",2.95,"Neutral","2.86-3.07","False",6.38,-1.19,"2025-07-22 10:48:00"
"OSCR","Mid","No",13.995,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,222.71,"Low Value Zone - Price near support","12.57-13.84",13.92,"Neutral","12.98-14.98","False",7.36,0.4,"2025-07-22 10:48:00"
"PLUG","Mid","No",1.7848,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.82,"Neutral","1.72-1.84","False",9.99,-2.43,"2025-07-22 10:48:00"
"IREN","Mid","No",18.71,"Hold","Good","Uptrend","Mixed trend",15.69,20.69,0.65,"Balanced Zone","17.51-18.79",18.62,"Neutral","17.97-19.45","False",6.06,-0.31,"2025-07-22 10:49:00"
"KRMN","Mid","No",51.23,"Hold","Moderate","Uptrend","Mixed trend",49.21,56.57,2.65,"Balanced Zone","50.42-50.42",50.97,"Neutral","48.08-54.38","False",5.4,0.04,"2025-07-22 10:49:00"
"PTON","Mid","No",6.64,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.94,0.76,"Balanced Zone","6.21-6.21",6.61,"Higher","6.53-7.02","False",6.94,-0.43,"2025-07-22 10:49:00"
"ZLAB","Mid","No",37.045,"Moderate","Moderate","Uptrend","Mixed trend",33.84,38.67,0.51,"Balanced Zone","36.81-36.81",36.86,"Neutral","35.74-38.34","False",6.76,-2.5,"2025-07-22 10:49:00"
"TNA","ETF","No",36.3901,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.5,"Balanced Zone","35.5-35.91",36.21,"Neutral","35.8-36.99","False",7.94,NA,"2025-07-22 10:50:00"
"TMF","ETF","No",37.08,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.78,0.4,"High Value Zone - Price near resistance","36.09-36.15",36.89,"Neutral","36.88-37.45","False",4.96,NA,"2025-07-22 10:50:00"
"DPST","ETF","No",103.63,"Hold","Moderate","Uptrend","Mixed trend",92.59,106.09,0.22,"Balanced Zone","100.57-102.13",103.11,"Neutral","100.06-107.2","False",10.11,NA,"2025-07-22 10:50:00"
"LABU","ETF","No",62.9,"Moderate","Moderate","Uptrend","Mixed trend",59.92,67.7,1.61,"Balanced Zone","61.5-61.5",62.59,"Neutral","61.1-64.65","False",11.69,NA,"2025-07-22 10:50:00"
"DRV","ETF","No",23.82,"Moderate","Moderate","Uptrend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.7,"Higher","20.04-28.66","False",4.91,NA,"2025-07-22 10:48:00"
"AAPD","ETF","No",16.9502,"Moderate","Moderate","Uptrend","Mixed trend",16.86,17.67,7.9,"Low Value Zone - Price near support","16.91-16.91",16.91,"Lower","16.86-16.99","False",2.48,NA,"2025-07-22 10:51:00"
"AMUU","ETF","No",38.38,"Hold","Moderate","Uptrend","Mixed trend",34.81,42.23,1.08,"Balanced Zone","36.91-38.72",38.19,"Neutral","36.55-40.21","False",12.29,NA,"2025-07-22 10:51:00"
"TLT","ETF","No",86.595,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.43,0.42,"High Value Zone - Price near resistance","85.75-85.86",86.17,"Neutral","86.46-86.96","False",1.69,NA,"2025-07-22 10:51:00"
"NVDL","ETF","No",78.38,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.5,"Neutral","76.14-81.19","False",11.36,NA,"2025-07-22 10:52:00"
"NVDU","ETF","No",110.3,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,1.16,"Balanced Zone","107.4-111.92",109.94,"Neutral","105.97-114.63","False",11.27,NA,"2025-07-22 10:52:00"
"GE","Large","Yes",258.505,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","254.9-260.53",259.99,"Neutral","253.04-263.97","False",3.07,7,"2025-07-22 10:53:00"
"NVDA","Large","Yes",166.975,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","164.46-169.25","False",5.68,3.1,"2025-07-22 10:48:00"
"TSLA","Large","No",328.115,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,1.02,"Balanced Zone","322.24-328.8",326.8,"Higher","324.7-331.56","False",5.74,1.75,"2025-07-22 10:49:00"
"MSFT","Large","Yes",508.73,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.86-508.86",508.86,"Neutral","506.98-510.58","False",2.35,12.96,"2025-07-22 10:52:00"
"AMZN","Large","Yes",227.5,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Neutral","226.14-228.88","False",3.06,6.15,"2025-07-22 10:52:00"
"META","Large","Yes",704.77,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","697.47-712.07","False",3.67,25.6,"2025-07-22 10:52:00"
"GOOGL","Large","Yes",189.24,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.13,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","187.83-190.79","False",3.7,8.96,"2025-07-22 10:52:00"
"CSGP","Large","Yes",84.83,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.28,"Neutral","83.51-86.15","False",3.32,0.28,"2025-07-22 10:47:00"
"ISRG","Large","Yes",516.165,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,5.47,"Low Value Zone - Price near support","515.29-515.97",515.9,"Neutral","510.55-521.78","False",2.97,6.81,"2025-07-22 10:47:00"
"PCAR","Large","Yes",95.96,"Moderate","Moderate","Mixed trend","Mixed trend",92.94,98.15,0.73,"Balanced Zone","95.61-95.61",95.61,"Higher","89.96-101.96","False",2.25,6.59,"2025-07-22 10:47:00"
"AMX","Large","No",17.26,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.66,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.04-17.48","False",1.63,0.49,"2025-07-22 10:47:00"
"CB","Large","Yes",277.12,"Moderate","Weak","Mixed trend","Mixed trend",274.41,285.54,3.11,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","273.52-280.72","False",2.01,20.75,"2025-07-22 10:47:00"
"EFX","Large","Yes",241.48,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.51,"Higher","205.88-265.8","False",4.22,4.91,"2025-07-22 10:48:00"
"EQT","Large","Yes",53.85,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.43,"Lower","53.33-54.09","False",4.41,0.61,"2025-07-22 10:48:00"
"HAL","Large","Yes",20.915,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,11.8,"Low Value Zone - Price near support","20.39-21.01",20.79,"Neutral","20.36-21.47","False",5.52,2.39,"2025-07-22 10:48:00"
"KO","Large","Yes",69.245,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,10.27,"Low Value Zone - Price near support","68.88-70.3",69.36,"Higher","68.19-70.3","False",1.67,2.49,"2025-07-22 10:48:00"
"MSCI","Large","Yes",557.055,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone","551.52-554.76",553.14,"Neutral","534.75-579.36","False",2.6,14.56,"2025-07-22 10:48:00"
"RTX","Large","Yes",149.0201,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.08,"Balanced Zone","143.69-146",147.53,"Neutral","143.06-154.98","False",2.13,3.41,"2025-07-22 10:48:00"
"SHW","Large","Yes",331.02,"Hold","Weak","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","331.86-332.53",332.52,"Neutral","323.8-338.95","False",2.88,10.58,"2025-07-22 10:48:00"
"THC","Large","No",173.77,"Moderate","Moderate","Mixed trend","Mixed trend",168.45,181.97,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","172.38-180.49",176,"Higher","162.21-185.33","False",3.2,15.6,"2025-07-22 10:48:00"
"QS","Mid","No",12.575,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.5,"Balanced Zone","11.14-11.9",12.44,"Neutral","11.77-13.35","False",6.7,-0.91,"2025-07-22 10:48:00"
"SOFI","Large","No",20.705,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.3-21.1","False",5.71,0.43,"2025-07-22 10:48:00"
"BBAI","Mid","No",7.1988,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","6.98-7.42","False",8.37,-0.78,"2025-07-22 10:48:00"
"ACHR","Mid","No",11.0148,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,12.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.58-11.41","False",8.87,-1.23,"2025-07-22 10:48:00"
"PLTR","Large","Yes",148.6692,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","145.15-151.12","False",5.73,0.23,"2025-07-22 10:48:00"
"HOOD","Large","No",102.57,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.47-106.03","False",5.06,1.74,"2025-07-22 10:48:00"
"AMD","Large","Yes",152.2482,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","149.26-155.2","False",6.37,1.37,"2025-07-22 10:48:00"
"F","Large","Yes",11.12,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,5.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.11-11.19",11.15,"Higher","10.93-11.31","False",3.78,1.25,"2025-07-22 10:49:00"
"JOBY","Large","No",16.1853,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.53,"Balanced Zone","15.69-16.15",16.03,"Neutral","15.64-16.7","False",5.3,-0.84,"2025-07-22 10:49:00"
"RXRX","Mid","No",6.375,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.04-6.69","False",9.07,-1.8,"2025-07-22 10:49:00"
"QBTS","Mid","No",17.2121,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.24,"Neutral","16.47-17.61","False",7.29,-0.66,"2025-07-22 10:49:00"
"SBET","Mid","No",27.31,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.96,"Balanced Zone","24.27-26.26",27.04,"Neutral","25.85-28.77","False",20.3,47.28,"2025-07-22 10:49:00"
"RGTI","Mid","No",15.21,"Hold","Good","Mixed trend","Mixed trend",13.53,16.91,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.51,"Neutral","14.66-15.68","False",7.91,-0.8,"2025-07-22 10:49:00"
"INTC","Large","Yes",23.395,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.43,"Balanced Zone","23.17-23.27",23.24,"Neutral","23.21-23.58","False",6.25,-4.48,"2025-07-22 10:49:00"
"RKT","Large","No",15.575,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.06,"High Value Zone - Price near resistance","15.02-15.05",15.41,"Neutral","15.01-16.14","False",5.53,-0.03,"2025-07-22 10:49:00"
"CRCL","Large","No",198.8941,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",208.09,"Neutral","192.61-202.34","False",13.14,0.09,"2025-07-22 10:49:00"
"ICLR","Large","No",156.1,"Moderate","Moderate","Mixed trend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","157.03-157.06",157.05,"Higher","134.85-173.6","False",5.49,9.17,"2025-07-22 10:49:00"
"SPXL","ETF","No",180.53,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Neutral","178.89-182.17","False",6.65,NA,"2025-07-22 10:50:00"
"CURE","ETF","No",74.7,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,2.87,"Balanced Zone","74.38-74.63",74.5,"Higher","69.16-79.97","False",8.16,NA,"2025-07-22 10:50:00"
"DFEN","ETF","No",54.43,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.48,"Balanced Zone","52.9-53.68",53.89,"Neutral","50.94-57.92","False",5.95,NA,"2025-07-22 10:50:00"
"HIBL","ETF","No",48.17,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.47,"Balanced Zone","46.86-47.29",47.69,"Neutral","45.08-51.26","False",8.57,NA,"2025-07-22 10:46:00"
"SOXL","ETF","No",26.15,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.38-26.83","False",9.83,NA,"2025-07-22 10:50:00"
"TECL","ETF","No",98.97,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.74,"Balanced Zone","97.06-99",98.67,"Neutral","96.33-101.61","False",7.82,NA,"2025-07-22 10:50:00"
"AAPU","ETF","No",23.45,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.59,"Balanced Zone","23.34-23.45",23.38,"Higher","23.4-23.63","False",7.75,NA,"2025-07-22 10:50:00"
"AMZU","ETF","No",39.19,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.17-39.28",39.23,"Neutral","38.57-39.8","False",6.16,NA,"2025-07-22 10:49:00"
"METU","ETF","No",41.17,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.11-42.23","False",7.31,NA,"2025-07-22 10:50:00"
"MSFU","ETF","No",51.8052,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.44,"Balanced Zone","51.69-51.69",51.69,"Neutral","50.91-52.7","False",4.7,NA,"2025-07-22 10:50:00"
"GGLL","ETF","No",39.69,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.09,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","39.01-40.37","False",7.22,NA,"2025-07-22 10:50:00"
"NFXL","ETF","No",59.4,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59.38-59.93",59.66,"Neutral","57.64-61.16","False",5.5,NA,"2025-07-22 10:50:00"
"TSLL","ETF","No",12.34,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.77,"Balanced Zone","11.86-12.33",12.22,"Neutral","12.08-12.6","False",11.57,NA,"2025-07-22 10:50:00"
"SOXS","ETF","No",7.475,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.4,"Neutral","7.33-7.62","False",11.39,NA,"2025-07-22 10:50:00"
"TZA","ETF","No",10.81,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.79-10.98",10.88,"Higher","10.62-11","False",6.58,NA,"2025-07-22 10:51:00"
"YANG","ETF","No",26.57,"Hold","Weak","Mixed trend","Mixed trend",28.44,31.88,0,"Low Value Zone","26.58-26.97",26.8,"Higher","26.18-26.79","False",9.49,NA,"2025-07-22 10:51:00"
"NVDS","ETF","No",13.215,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.08,"Neutral","12.92-13.51","False",6.43,NA,"2025-07-22 10:50:00"
"PLTU","ETF","No",72.145,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.05,"Balanced Zone","69.08-73.05",71.42,"Neutral","67.96-75.86","False",11.38,NA,"2025-07-22 10:51:00"
"PLTD","ETF","No",8.555,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,143.96,"Low Value Zone - Price near support","8.41-8.58",8.53,"Neutral","8.34-8.76","False",7.12,NA,"2025-07-22 10:51:00"
"AMDD","ETF","No",15.72,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.7-15.7",15.7,"Neutral","15.33-16.11","False",5.4,NA,"2025-07-22 10:49:00"
"AVL","ETF","No",39.695,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.34-41.97","False",9.34,NA,"2025-07-22 10:51:00"
"GGLS","ETF","No",11.54,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Buy signal generated - watch for recovery/decline","11.54-11.54",11.54,"Neutral","11.3-11.78","False",2.88,NA,"2025-07-22 10:41:00"
"MUU","ETF","No",19,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.87-19.42","False",8.32,NA,"2025-07-22 10:51:00"
"NVDD","ETF","No",4.4053,"Hold","Weak","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.32-4.49","False",4.2,NA,"2025-07-22 10:51:00"
