"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.5,36.458,NA,35.74,2.13,"2.01","Moderate","Neutral","Mixed trend","Hold","-","Neutral",33.11,42.49,2.56,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.08-36.95","Neutral","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-06 05:31:00","","","","","Undervalued","2025-11-06 05:31:00","2025-11-06 05:31:00",2025-11-06 05:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.56,0.853333333333333,0.5,61.0666666666667,5.32,0.0532,49.2133333333333,NA,49.2133333333333,7,0,0,24.8783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.47,269.391,269.427,270.14,-0.25,"-0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",268.92,"264-269"," + Breakout Signal + ",NA,"269.01-269.82","Neutral","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-06 06:38:00","Good Fundamentals & Health","","","","","2025-11-06 06:38:00","2025-11-06 06:38:00",2025-11-06 06:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,3.33,0.0333,49.5533333333333,-94.8,49.5533333333333,7,0,0,27.1508333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.64,9.643,9.644,9.57,0.73,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.31,14.95,20.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",9.61,"9-10"," + Breakout Signal + ",NA,"9.61-9.68","Neutral","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-06 06:40:00","","","","","","2025-11-06 06:40:00","2025-11-06 06:40:00",2025-11-06 06:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.82,1,0.5,61,8.81,0.0881,47.69,5.37046868519296,47.69,1,0,0,25.1475
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.4,31.491,NA,31.14,0.83,"1.13","Moderate","Downtrend","Downtrend","Hold","-","Neutral",30.83,46.14,48.16,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","31.35-31.59","Higher","Neutral","16.06-46.22","True",5.95,1.66,"2025-11-06 04:55:00","","","","","","2025-11-06 04:55:00","2025-11-06 04:55:00",2025-11-06 04:55:00,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,48.16,1,1,67,5.95,0.0595,49.55,NA,49.55,7,0,0,18.0875
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.5,18.367,NA,17.59,5.17,"4.42","Moderate","Neutral","Uptrend","Hold","-","Neutral",14.08,18.29,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.25-18.61","Lower","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-06 06:27:00","","","","","","2025-11-06 06:27:00","2025-11-06 06:27:00",2025-11-06 06:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0,35.3333333333333,5.56,0.0556,36.1066666666667,NA,36.1066666666667,1,0,0,24.1266666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.34,14.353,NA,14.22,0.84,"0.93","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.16,15.86,1.54,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.29-14.43","Neutral","Neutral","10.47-17.72","True",4.79,1.3,"2025-11-06 06:31:00","","","","","","2025-11-06 06:31:00","2025-11-06 06:31:00",2025-11-06 06:31:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.54,0.513333333333333,0.5,59.7666666666667,4.79,0.0479,54.5933333333333,NA,54.5933333333333,7,0,0,27.1608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.93,10.905,10.903,10.67,2.44,"2.2","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.56,16.04,50.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",10.84,"10-11"," + Breakout Signal + ","Breakdown Signal","10.73-11.13","Neutral","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-06 06:38:00","","","","","","2025-11-06 06:38:00","2025-11-06 06:38:00",2025-11-06 06:38:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,50.36,1,0.5,63,5.98,0.0598,53.52,11.2,53.52,1,0,0,25.355
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.23,10.234,10.226,10.24,-0.1,"-0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.21,"10-10"," + ",NA,"10.22-10.24","Higher","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-06 06:25:00","","","","","Undervalued","2025-11-06 06:25:00","2025-11-06 06:25:00",2025-11-06 06:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.85,0.283333333333333,1,56.1666666666667,1.95,0.0195,56.6333333333333,-3.9,56.6333333333333,5,0,0,27.4708333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.25,95.302,94.275,91.96,3.58,"3.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.85,109.37,2.15,"Good","Good reward to risk ratio zone"," + ","None",93.01,"92-95"," + ",NA,"47.78-121.72","Lower","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-06 06:31:00","","","","","","2025-11-06 06:31:00","2025-11-06 06:31:00",2025-11-06 06:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0,43.3333333333333,6.83,0.0683,33.8366666666667,-0.6,33.8366666666667,1,0,0,20.4341666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.3,8.316,NA,8.07,2.85,"3.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.92,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"8.27-8.36","Higher","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-06 05:47:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 05:47:00","2025-11-06 05:47:00",2025-11-06 05:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,1,61.8,2.51,0.0251,57.39,NA,57.39,5,0,8,28.3225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.93,256.833,256.608,256.33,0.23,"0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",188.02,273.1,0.25,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",255.62,"243-256"," + Breakout Signal + ",NA,"254.69-259.12","Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 06:39:00","","","","","","2025-11-06 06:39:00","2025-11-06 06:39:00",2025-11-06 06:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.25,0.0833333333333333,0.5,44.1666666666667,4.77,0.0477,44.8133333333333,-74.8,44.8133333333333,5,0,0,25.7658333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.56,249.76,249.873,250.2,-0.26,"-0.18","Good","Mixed trend","Uptrend","Hold","-","Neutral",219.62,264.43,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",249.35,"242-249"," + Breakdown Signal + ",NA,"248.56-250.82","Higher","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 06:33:00","Good Fundamentals & Health","","","","","2025-11-06 06:33:00","2025-11-06 06:33:00",2025-11-06 06:33:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.47,0.156666666666667,1,61.6333333333333,3.19,0.0319,61.1266666666667,-73.9052726785206,61.1266666666667,7,0,0,30.6691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",140.8,140.963,NA,140.42,0.27,"0.39","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",139.02,168.66,20.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"140.69-141.11","Higher","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-06 05:58:00","","","","","","2025-11-06 05:58:00","2025-11-06 05:58:00",2025-11-06 05:58:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,20.11,1,1,68,6.02,0.0602,55.98,NA,55.98,5,0,0,23.245
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.1,NA,NA,21.66,2.03,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",21.44,26.38,21.81,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"22.01-22.29","Higher","Neutral","14.21-29.11","False",4.83,2.89,"2025-11-06 05:37:00","","","Earnings Alert","","Undervalued","2025-11-06 05:37:00","2025-11-06 05:37:00",2025-11-06 05:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.81,1,1,74,4.83,0.0483,61.17,NA,61.17,7,0,8,29.4675
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",247.07,243.717,NA,237.56,4,"2.59","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",235.24,305.04,29.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"240.05-249.39","Lower","Neutral","191.11-284.01","True",2.18,7.05,"2025-11-06 06:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 06:13:00","2025-11-06 06:13:00",2025-11-06 06:13:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,29.09,1,0,53.975,2.18,0.0218,43.7825,NA,43.7825,7,0,0,21.005
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",33.61,33.62,33.583,33.09,1.57,"1.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.11,41.11,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",33.38,"31-34"," + Breakout Signal + ",NA,"32.68-34.54","Neutral","Neutral","26.34-47.9","False",9.21,-1.01,"2025-11-06 06:38:00","","","","","","2025-11-06 06:38:00","2025-11-06 06:38:00",2025-11-06 06:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.89,0.296666666666667,0.5,46.9333333333333,9.21,0.0921,40.2566666666667,3.7,40.2566666666667,1,0,0,23.2891666666667
