"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","No",19.16,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.22-19.27",TRUE,5.33,1.57,"2025-06-16 07:08:00"
"EQNR","Large","No",27.71,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.58-27.91",TRUE,3.16,3.16,"2025-06-16 07:27:00"
"DVN","Large","Yes",35.18,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","High Price Zone - price is high; watch for pullback or reversal","Higher","27.61-43.26",TRUE,5,4.39,"2025-06-16 07:31:00"
"XOM","Large","Yes",112.22,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","111-112.43",TRUE,2.77,7.54,"2025-06-16 07:32:00"
"CVX","Large","Yes",146.25,"-","Mixed trend","Uptrend","-",146.3,"146.3-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.21-148.29",TRUE,3,8.76,"2025-06-16 07:31:00"
"ORCL","Large","Yes",213.8,"-","Downtrend","Uptrend","Buy Signal",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Higher","211.22-216.38",TRUE,4.54,4.34,"2025-06-16 07:32:00"
"OXY","Large","Yes",46.53,"-","Downtrend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Neutral","46.22-46.84",TRUE,4.89,2.47,"2025-06-16 07:31:00"
"KULR","Small","No",0.9598,"-","Uptrend","Mixed trend","-",0.96,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.92-1.01",TRUE,9.3,-0.12,"2025-06-16 07:32:00"
"ACHR","Mid","No",10.42,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.28-10.58",TRUE,9.87,-1.23,"2025-06-16 07:32:00"
"GME","Large","No",22.73,"-","Mixed trend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Neutral","22.44-23.02",TRUE,6.58,0.53,"2025-06-16 07:32:00"
"OKLO","Mid","No",65.78,"-","Mixed trend","Uptrend","-",65.88,"65.88-65.88","Momentum Zone: price is rising; watch for volatility","Neutral","64.67-66.88",FALSE,9.82,-0.47,"2025-06-16 07:32:00"
"ASTS","Large","No",39.55,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","39.38-39.95",FALSE,7.69,-1.98,"2025-06-16 07:29:00"
"TSLA","Large","No",331.2,"-","Uptrend","Mixed trend","-",330.8,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.18-332.14",FALSE,7.27,1.76,"2025-06-16 07:32:00"
"AMZN","Large","Yes",213.15,"-","Uptrend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","212.03-214.27",FALSE,3.68,6.14,"2025-06-16 07:32:00"
"META","Large","Yes",687.75,"-","Uptrend","Mixed trend","-",674.24,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.4-689.31",FALSE,4.42,25.58,"2025-06-16 07:27:00"
"QUBT","Mid","No",17.39,"-","Uptrend","Mixed trend","-",17.3,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.03-17.6",FALSE,9.71,-0.54,"2025-06-16 07:32:00"
"SMR","Mid","No",40.43,"-","Uptrend","Mixed trend","-",40.27,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.74-41.12",FALSE,7.91,-1.37,"2025-06-16 07:31:00"
"APLD","Mid","No",11.33,"-","Uptrend","Mixed trend","-",11.27,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Higher","11.12-11.54",FALSE,13.07,-1.47,"2025-06-16 07:31:00"
"HOOD","Large","No",73.98,"-","Uptrend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.36-74.6",FALSE,7.96,1.75,"2025-06-16 07:32:00"
"SOXL",NA,"No",20.66,"-","Uptrend","Mixed trend","-",20.56,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.51-20.81",FALSE,13.84,NA,"2025-06-16 07:32:00"
"NVDA","Large","Yes",143.15,"-","Mixed trend","Mixed trend","-",140.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","142.82-143.45",FALSE,6.87,3.1,"2025-06-16 07:32:00"
"GOOGL","Large","Yes",175.55,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.39-175.83",FALSE,3.71,8.96,"2025-06-16 07:32:00"
"IONQ","Large","No",37.28,"-","Mixed trend","Mixed trend","-",37.16,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.62-38.44",FALSE,9.27,-1.51,"2025-06-16 07:32:00"
"SRPT","Mid","No",21.6,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.75-25.57",FALSE,9.36,-2.64,"2025-06-16 07:32:00"
"JOBY","Mid","No",8.82,"-","Mixed trend","Mixed trend","-",8.82,"8.8-8.83","Momentum Zone: price is rising; watch for volatility","Neutral","8.69-8.95",FALSE,6.56,-0.84,"2025-06-16 07:32:00"
"MARA","Mid","No",15.31,"-","Mixed trend","Mixed trend","-",15.29,"15.29-15.29","High Price Zone - price is high; watch for pullback or reversal","Higher","15.16-15.46",FALSE,9.58,-1.09,"2025-06-16 07:30:00"
"RGC","Mid","No",26,"-","Mixed trend","Mixed trend","-",25.74,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Higher","-12.12-63.49",FALSE,18.83,-0.31,"2025-06-16 07:32:00"
"MSFT","Large","Yes",475.64,"-","Downtrend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.21-478.07",FALSE,2.36,12.93,"2025-06-16 07:26:00"
"AAPL","Large","Yes",197.53,"-","Uptrend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.96-198.04",FALSE,4.24,6.41,"2025-06-16 07:32:00"
"AAPU",NA,"No",20.52,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.42-20.62",FALSE,8.05,NA,"2025-06-16 07:33:00"
