"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",53.7516666666667,53.63,53.307,33.32,61.32,58.18,"-","Uptrend","Uptrend","Hold","-",32.06,55.17,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.21,"48.38-50.21","49.64-58.37","Neutral","True",8.57,-2.93,"2025-09-22 09:41:00"
"BKKT","Micro",NA,"No",12.8736,12.927,13.415,10.44,23.31,36.1,"-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,3.58,"Moderate","Excellent reward to risk ratio zone","-","Moderate",12.74,"10.1-12.74","7.54-18.33","Higher","True",12.44,-4.36,"2025-09-22 09:41:00"
"SMLR","Small","Good","No",30.9933333333333,31.162,33.159,29.18,6.21,20.5,"-","Mixed trend","Uptrend","","Oversold",27,47.8,3.81,"Moderate","Excellent reward to risk ratio zone","-","Weak",29.85,"28.84-29.85","17.04-45.12","Higher","True",9.04,4.56,"2025-09-22 09:42:00"
"HOUS","Small",NA,"No",11.2466666666667,11.283,11.301,7.07,59.08,57.46,"-","Mixed trend","Uptrend","Hold","-",5.35,12.3,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.66,"9.54-10.66","10.4-12.73","Neutral","True",6.12,-0.97,"2025-09-22 09:42:00"
"ARBB","Nano",NA,"No",8.8,8.914,8.6,6.25,40.8,32.46,"-","Mixed trend","Uptrend","Hold","-",4.58,10.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.09,"7.64-8.09","7.64-9.05","Lower","True",9.23,-8.52,"2025-09-22 09:42:00"
"ODP","Small","Moderate","No",27.645,27.654,27.692,20.82,32.78,33.33,"-","Mixed trend","Uptrend","Hold","-",18.91,28.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.09-27.36","27.31-27.96","Neutral","True",6.22,1.38,"2025-09-22 09:42:00"
"TARA","Micro",NA,"No",3.90043333333333,3.887,3.852,3.19,22.27,20.27,"-","Mixed trend","Uptrend","Hold","-",3.01,4.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.65,"3.42-3.65","3.65-4.12","Neutral","True",6.22,-1.56,"2025-09-22 09:42:00"
"MBX","-",NA,"No",20.67,21.463,22.194,10,106.7,127.98,"-","Downtrend","Uptrend","Hold","Oversold",9.61,23.88,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.13,"9.36-13.13","13.48-27.99","Neutral","True",10.35,NA,"2025-09-22 09:42:00"
"IMNN","Nano",NA,"No",5.06833333333333,5.115,5.227,4.98,1.77,7.92,"-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,11.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.9-5.02","4.87-5.82","Higher","True",13.62,-12.93,"2025-09-22 09:42:00"
"LRCX","Large","Good","Yes",130.864166666667,130.61,129.936,126.92,3.11,1.62,"-","Uptrend","Uptrend","Hold","Overbought",99.93,134.07,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",128.36,"126.92-128.36","129.77-137.28","Higher","False",4,4.16,"2025-09-22 09:42:00"
"KOD","Small",NA,"No",11.265,11.194,10.763,9.53,18.21,5.23,"-","Uptrend","Uptrend","Hold","Overbought",7.74,11.86,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.02,"10-10.02","8.65-14.26","Neutral","False",9.22,-3.79,"2025-09-22 09:42:00"
"TSLA","Large","Moderate","Yes",436.707533333333,436.999,434.644,426.07,2.5,1.2,"-","Mixed trend","Uptrend","Hold","-",328.63,449.72,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",432.34,"431.6-431.6","433.47-440.96","Neutral","False",5.73,1.67,"2025-09-22 09:41:00"
"AAPL","Large","Good","Yes",250.101666666667,250.308,249.592,245.5,1.87,1.17,"-","Mixed trend","Uptrend","Hold","-",217.64,256.95,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.1-246.52","249.25-252.01","Neutral","False",3.38,6.59,"2025-09-22 09:41:00"
"META","Large","Good","Yes",783.086666666667,782.831,781.896,778.38,0.6,0.41,"-","Mixed trend","Uptrend","Hold","-",724.5,814.21,0.53,"Moderate","Low reward, High risk zone","-","Moderate",767.34,"767.43-775.01","780.64-790.63","Higher","False",3.32,27.54,"2025-09-22 09:43:00"
