"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.1,"Moderate","Mixed trend","Uptrend","-",17.92,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.96-16.43",TRUE,8.86,-30.59,"2025-06-17 09:06:00"
"GUSH",NA,"No",25.79,"Moderate","Mixed trend","Uptrend","-",25.53,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Higher","25.66-26.05",TRUE,7.72,NA,"2025-06-17 09:00:00"
"LEN","Large","Yes",109.9,"-","Mixed trend","Mixed trend","-",109.59,"109.59-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","106.28-113.52",TRUE,3.56,13.7,"2025-06-17 09:07:00"
"RGC","Small","No",71.75,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","53.02-90.72",TRUE,20.37,-0.01,"2025-06-17 09:06:00"
"RDDT","Large","No",132.21,"Good","Uptrend","Uptrend","-",132,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.21-134.21",FALSE,10.55,4.99,"2025-06-17 09:05:00"
"NVDA","Large","Yes",144.7497,"Good","Mixed trend","Uptrend","-",144.41,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.15-145.36",FALSE,6.82,3.09,"2025-06-17 09:05:00"
"MSFT","Large","Yes",474.85,"Moderate","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.29-476.46",FALSE,2.36,12.92,"2025-06-17 09:06:00"
"META","Large","Yes",700.35,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.98-703.94",FALSE,4.42,25.61,"2025-06-17 09:06:00"
"PLTR","Large","Yes",142.1399,"Moderate","Mixed trend","Uptrend","-",141.94,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Higher","141.27-143.04",FALSE,10.08,0.23,"2025-06-17 09:05:00"
"ENPH","Mid","Yes",35.83,"Weak","Mixed trend","Uptrend","-",38.5,"35.71-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.32-36.52",FALSE,7.72,1.09,"2025-06-17 09:05:00"
"OKLO","Mid","No",68.7,"Moderate","Mixed trend","Uptrend","-",68.01,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.58-69.83",FALSE,9.81,-0.47,"2025-06-17 09:05:00"
