"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",92.67,92.325,91.998,64.06,44.66,"51.19","Good","Uptrend","Uptrend","-",56.73,100.08,0.21,"Moderate","Price between support and resistance","Strong Buy Signal",91.14,"86.4-91.74","88.08-97.85","Neutral","True",5.15,0.9,"2025-09-09 12:39:00"
"VERI","Micro",NA,"No",3.645,3.641,3.609,2.63,38.59,"8.23","Good","Uptrend","Uptrend","-",2.13,3.82,0.12,"Moderate","Price between support and resistance","-",2.85,"2.65-2.85","3.46-4.06","Neutral","True",8.54,-2.16,"2025-09-09 12:40:00"
"WIX","Mid","Moderate","No",164.055,163.887,163.792,153.08,7.17,"-0.69","Good","Uptrend","Uptrend","-",135.99,171.3,0.26,"Moderate","Price between support and resistance","-",154.76,"151.49-154.76","159.09-169.32","Neutral","True",5.11,2.82,"2025-09-09 12:40:00"
"DSY","Micro","Poor","No",3.38,3.143,2.852,1.02,231.37,"639.72","Good","Uptrend","Uptrend","Overbought",0.98,7.5,1.71,"Moderate","Price between support and resistance","-",2.94,"2.31-3.35","-3.79-10.4","Neutral","True",4.89,0.03,"2025-09-09 12:40:00"
"QMMM","Small",NA,"No",38.5,33.526,26.945,11.27,241.61,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,39.37,0.02,"Moderate","Price between support and resistance"," Positive News",13.74,"9-13.74","23.36-49.86","Neutral","True",7.33,-0.17,"2025-09-09 12:39:00"
"XLO","-",NA,"No",0.7679,0.766,0.764,0.696,10.33,"5.93","Good","Uptrend","Uptrend","-",0.66,0.82,0.47,"Moderate","Price between support and resistance"," Positive News",0.74,"0.69-0.74","0.67-0.87","Neutral","True",5.77,NA,"2025-09-09 12:44:00"
"TECK","Large","Poor","No",40.075,40.077,40.1,35.11,14.14,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.38,"Hold","Price between support and resistance","-",39.2,"37.57-39.37","38.98-41.17","Neutral","True",2.69,0.33,"2025-09-09 12:39:00"
"UNH","Large","Good","Yes",345.6525,345.629,344.661,320.25,7.93,"3.96","Good","Mixed trend","Uptrend","-",278.92,354.23,0.13,"Hold","Price between support and resistance","-",331.47,"320.18-331.47","341.64-353.77","Neutral","True",5.78,23.09,"2025-09-09 12:40:00"
"WOLF","Micro",NA,"No",1.7135,1.723,1.729,1.23,39.31,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,3.13,"Moderate","Price between support and resistance","-",1.78,"1.68-1.69","1.53-1.91","Higher","True",19.67,-11.39,"2025-09-09 12:40:00"
"FCEL","Micro",NA,"No",5.105,5.097,5.098,4.22,20.97,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1.04,"Hold","Price between support and resistance","-",4.36,"4.03-4.36","4.52-5.69","Neutral","True",7.53,-7.5,"2025-09-09 12:40:00"
