"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.63,"Good","Mixed trend","Uptrend","-",21.41,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.99-22.23",TRUE,6.5,0.4,"2025-06-20 08:32:00"
"COIN","Large","Yes",306.58,"Good","Mixed trend","Uptrend","-",303.51,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.42-312.63",TRUE,7.17,5.32,"2025-06-20 08:32:00"
"TMC","Mid","No",7.21,"Moderate","Mixed trend","Uptrend","-",7.14,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.86-7.56",TRUE,9.53,-0.23,"2025-06-20 08:32:00"
"QXO","Large","No",22.7499,"Moderate","Mixed trend","Uptrend","-",22.86,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.29-24.21",TRUE,5.63,-0.35,"2025-06-20 08:31:00"
"UPST","Mid","No",58.6,"Moderate","Mixed trend","Uptrend","-",58.01,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.22-59.98",TRUE,9.64,-0.73,"2025-06-20 08:29:00"
"KR","Large","Yes",65.68,"-","Mixed trend","Mixed trend","-",65.08,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.23-66.95",TRUE,2.34,3.67,"2025-06-20 08:32:00"
"CRCL","Large","No",227.44,"-","Mixed trend","Mixed trend","-",225.17,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.19-237.72",TRUE,8.7,0.08,"2025-06-20 08:32:00"
"RGC","Large","No",53.43,"Moderate","Uptrend","Downtrend","-",53.16,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.77-61.06",TRUE,20.37,-0.01,"2025-06-20 08:31:00"
"ACN","Large","Yes",291,"Moderate","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","266.77-298.92",TRUE,4.58,12.13,"2025-06-20 08:27:00"
"V","Large","Yes",341.92,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Lower","339.7-342.75",TRUE,2.73,9.94,"2025-06-20 08:29:00"
