"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.97,"Moderate","Uptrend","Uptrend","-",36.79,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Higher","35-41.03",TRUE,5,1.07,"2025-06-13 11:54:00"
"RH","Mid","No",196.48,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","186.84-206.12",TRUE,9.03,4.23,"2025-06-13 11:53:00"
"SSL","Mid","No",5.405,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.29-5.61",TRUE,5.47,-4.4,"2025-06-13 11:54:00"
"ERX",NA,"No",54.87,"Good","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.26-56.61",TRUE,5.29,NA,"2025-06-13 11:55:00"
"GUSH",NA,"No",24.96,"Moderate","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.25-25.71",TRUE,7.65,NA,"2025-06-13 11:55:00"
"ACHR","Mid","No",10.1874,"Moderate","Uptrend","Mixed trend","-",11.02,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.76-10.43",TRUE,9.84,-1.23,"2025-06-13 11:53:00"
"MA","Large","Yes",563.3375,"Good","Uptrend","Mixed trend","-",563.91,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","553.4-578.94",TRUE,3.07,14.26,"2025-06-13 11:53:00"
"ADBE","Large","Yes",393.4704,"Good","Mixed trend","Mixed trend","-",394.96,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.58-401.37",TRUE,3.92,15.6,"2025-06-13 11:53:00"
"V","Large","Yes",353.9,"Good","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.76-363.04",TRUE,2.63,9.95,"2025-06-13 11:54:00"
"SBET","Small","No",10.946,"Moderate","Mixed trend","Downtrend","-",10.84,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.07-11.82",TRUE,18.49,47.28,"2025-06-13 11:54:00"
