"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.2307,"Moderate","Mixed trend","Uptrend","-",12.17,"12-12.45","Momentum Zone: price is rising; watch for volatility","Neutral","11.68-12.77",TRUE,10.62,-0.79,"2025-06-11 12:56:00"
"QUBT","Mid","No",19.1,"Moderate","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.91-20.31",TRUE,9.63,-0.57,"2025-06-11 12:56:00"
"OKLO","Mid","No",65.29,"Moderate","Mixed trend","Uptrend","-",64.96,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","62.86-69.44",TRUE,9.81,-0.46,"2025-06-11 12:57:00"
"SAIL","Large","No",22.89,"Moderate","Mixed trend","Uptrend","-",22.78,"22.67-22.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.56-24.2",TRUE,7.93,-13.23,"2025-06-11 12:57:00"
"BILI","Mid","No",21.055,"Good","Mixed trend","Uptrend","-",20.95,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.82-21.29",TRUE,5.59,-0.2,"2025-06-11 12:57:00"
"INSM","Large","No",97.34,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.58-100.08",TRUE,4.56,-7.63,"2025-06-11 12:57:00"
"QSG","Small","No",12.1437,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.29-12.99",TRUE,8.83,1.49,"2025-06-11 12:57:00"
"AMUU",NA,"No",25.255,"Moderate","Mixed trend","Uptrend","-",25.12,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.14-26.37",TRUE,12.4,NA,"2025-06-11 12:56:00"
"OUST","Small","No",20.165,"Moderate","Downtrend","Uptrend","-",18.7,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.22-22.13",TRUE,6.79,-2.06,"2025-06-11 12:57:00"
"TLN","Large","No",271.6631,"Moderate","Downtrend","Uptrend","-",258.5,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","252.83-293.31",TRUE,7.24,9.82,"2025-06-11 12:57:00"
"IONQ","Large","No",39.46,"Moderate","Mixed trend","Mixed trend","-",39.26,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.03-41.03",TRUE,9.38,-1.5,"2025-06-11 12:56:00"
"LMT","Large","Yes",453.54,"Moderate","Mixed trend","Mixed trend","-",451.27,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","439.48-467.49",TRUE,2.72,22.99,"2025-06-11 12:57:00"
"CHWY","Large","No",41.0608,"Good","Downtrend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.27-42.85",TRUE,4.82,0.9,"2025-06-11 12:56:00"
"GTLB","Mid","No",44.02,"Moderate","Downtrend","Downtrend","-",42,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Higher","42.9-45.17",TRUE,6.49,-0.04,"2025-06-11 12:57:00"
"MSFT","Large","Yes",474.6203,"Good","Uptrend","Uptrend","-",470.53,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","471.81-477.42",FALSE,2.36,12.9,"2025-06-11 12:57:00"
"ORCL","Large","Yes",178.68,"Good","Uptrend","Uptrend","-",177.76,"176.62-177.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","177.24-180.14",FALSE,4.54,4.26,"2025-06-11 12:56:00"
"F","Large","Yes",10.705,"Good","Uptrend","Uptrend","-",10.65,"10.59-10.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.61-10.8",FALSE,3.77,1.28,"2025-06-11 12:56:00"
"SHOP","Large","No",115.865,"Good","Uptrend","Uptrend","-",115.1,"114.49-115.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","114.17-118.72",FALSE,6.38,1.26,"2025-06-11 12:57:00"
"SEZL","Mid","No",133.3299,"Good","Uptrend","Uptrend","-",132.66,"130.05-132.87","Overheated zone - price is high; watch for pullback or reversal","Neutral","129.88-139.02",FALSE,12.5,2.76,"2025-06-11 12:57:00"
"HES","Large","Yes",138.85,"Moderate","Uptrend","Uptrend","-",138.16,"138.81-138.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","138.44-139.09",FALSE,3.2,7.32,"2025-06-11 12:58:00"
"TNA",NA,"No",33.28,"Good","Uptrend","Uptrend","-",33.11,"33.04-33.38","Overheated zone - price is high; watch for pullback or reversal","Neutral","32.48-34.08",FALSE,8.41,NA,"2025-06-11 12:58:00"
"ERX",NA,"No",51.63,"Moderate","Uptrend","Uptrend","-",51.37,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","50.67-52.55",FALSE,5.29,NA,"2025-06-11 12:47:00"
