"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",24.889,24.79,24.758,23.59,5.51,"6.4","Moderate","Uptrend","Uptrend","-",22.19,25.8,0.34,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.75,"25.47-26.05","24.04-25.73","Neutral","True",4.05,0.8,"2025-09-10 10:18:00"
"MWYN","Nano",NA,"No",2.025,1.918,1.807,0.86,135.47,"55.74","Moderate","Uptrend","Uptrend","-",0.8,2.35,0.27,"Moderate","Price between support and resistance","-",2.55,"1.5-2.84","0.64-3.28","Neutral","True",13.18,-0.29,"2025-09-10 10:19:00"
"HUDI","Nano",NA,"No",1.8091,1.725,1.591,1.33,36.02,"2.8","Good","Uptrend","Uptrend","Overbought",1.11,1.87,0.09,"Moderate","Price between support and resistance","-",1.8,"1.5-1.76","1.72-2.55","Higher","True",5.2,-0.04,"2025-09-10 10:19:00"
"CCTG","Nano",NA,"No",1.64,1.616,1.589,1.25,31.2,"27.14","Moderate","Uptrend","Uptrend","Overbought",1.04,1.81,0.28,"Moderate","Price between support and resistance","-",1.83,"1.61-1.91","0-3.32","Neutral","True",3.73,-0.12,"2025-09-10 10:19:00"
"HUBC","Nano",NA,"No",2.72,2.693,2.655,2.2,23.64,"10.38","Moderate","Uptrend","Uptrend","Overbought",1.93,4.53,2.28,"Good","Price between support and resistance","-",2.71,"2.38-2.6","2.64-2.95","Neutral","True",7.77,-14.3,"2025-09-10 10:19:00"
"ORCL","Large","Good","Yes",334.84,336.795,336.741,241.51,38.64,"32.73","Good","Mixed trend","Uptrend","Oversold",218.76,348.92,0.12,"Moderate","Price between support and resistance"," Positive News",331.49,"311.5-326.53","327.67-346.29","Neutral","True",2.74,4.35,"2025-09-10 10:17:00"
"ASST","Micro",NA,"No",9.58,10.293,11.236,6.28,52.55,"80.7","Moderate","Mixed trend","Uptrend","Oversold",4.43,12.88,0.64,"Moderate","Price between support and resistance","-",13.15,"11.8-14.69","6.66-13","Higher","True",16.58,-0.93,"2025-09-10 10:18:00"
"GLE","Nano",NA,"No",1.29,1.358,1.6,0.75,72,"138.32","Moderate","Mixed trend","Uptrend","-",0.66,3.98,4.27,"Moderate","Price between support and resistance","-",2.25,"0.81-3.79","-0.7-3.28","Higher","True",16.76,0,"2025-09-10 10:18:00"
"JBDI","Nano",NA,"No",1.8301,1.836,1.857,1.075,70.24,"89.84","Moderate","Mixed trend","Uptrend","-",0.96,2.57,0.84,"Moderate","Price between support and resistance","-",2.56,"2.5-3.19","-0.52-4.19","Neutral","True",4.68,-0.15,"2025-09-10 10:18:00"
"WLDS","Nano",NA,"No",5.4,5.468,5.978,1.02,429.41,"577.53","Moderate","Mixed trend","Uptrend","-",0.99,9.15,0.85,"Moderate","Price between support and resistance","-",5.35,"1.44-8.72","1.64-9.27","Higher","True",8.7,-24.2,"2025-09-10 10:18:00"
"TVTX","Mid",NA,"No",27.135,27.172,27.149,21.64,25.39,"17.61","Good","Mixed trend","Uptrend","-",16.41,28.86,0.16,"Moderate","Price between support and resistance"," Positive News",26.87,"25.72-27.48","21.35-33.09","Neutral","True",4.05,-2.02,"2025-09-10 10:18:00"
"VMEO","Small","Poor","No",7.74,7.741,7.499,4.81,60.91,"0.34","Good","Mixed trend","Uptrend","Overbought",3.97,7.96,0.06,"Moderate","Price between support and resistance","-",7.72,"4.79-7.66","2.19-13.29","Neutral","True",3.03,0.07,"2025-09-10 10:19:00"
"AEHL","Nano",NA,"No",5.85,5.877,6.505,3.7,58.11,"137.01","Moderate","Mixed trend","Uptrend","Oversold",3.09,8.61,1,"Moderate","Price between support and resistance","-",17.79,"11.23-22.06","-9.27-20.97","Neutral","True",8.85,-31.81,"2025-09-10 10:19:00"
"CGTL","Nano","Poor","No",0.7554,0.764,0.741,0.576,31.15,"20.99","Moderate","Mixed trend","Uptrend","-",0.48,1.41,2.37,"Moderate","Price between support and resistance","-",0.81,"0.71-1.09","0.56-0.98","Neutral","True",15.07,0.2,"2025-09-10 10:19:00"
"PBPB","Small","Moderate","No",17.0142,17.014,17.02,12.93,31.59,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.03,"17.03-17.03","16.99-17.04","Neutral","True",3.46,0.35,"2025-09-10 10:19:00"
"DAKT","Small",NA,"No",21.8725,21.887,21.802,17.43,25.49,"13.01","Moderate","Mixed trend","Uptrend","-",16.12,22.75,0.15,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",21.65,"20.52-22.02","18.04-25.7","Neutral","True",3.11,-0.21,"2025-09-10 10:19:00"
"MITQ","Nano",NA,"No",1.17,1.171,1.181,0.942,24.2,"24.73","Moderate","Mixed trend","Uptrend","-",0.69,1.36,0.4,"Moderate","Price between support and resistance","-",1.16,"1.15-1.22","1-1.35","Higher","True",4.34,-0.12,"2025-09-10 10:19:00"
"ORCX","-",NA,"No",57.71,57.779,57.975,32.63,76.86,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,60.66,0.1,"Moderate","Price between support and resistance","-",57.13,"51.33-55.4","56.02-60.68","Neutral","True",5.27,NA,"2025-09-10 10:20:00"
"GLSI","Micro",NA,"No",12.3,12.3,12.38,11,11.82,"19.71","Moderate","Mixed trend","Uptrend","-",10.62,13.29,0.59,"Good","Price between support and resistance"," Positive News",13.05,"12.64-13.46","9.52-14.98","Neutral","True",4.84,-1.37,"2025-09-10 10:20:00"
"NIO","Large",NA,"No",5.665,5.666,5.667,6.28,-9.79,"-8.55","Moderate","Mixed trend","Mixed trend","-",4.68,6.98,1.33,"Moderate","Price between support and resistance","-",5.76,"5.74-6","5.46-5.8","Neutral","True",4.23,-1.62,"2025-09-10 10:17:00"
