"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",25.15,"Moderate","Uptrend","Uptrend","-",25.02,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.36-25.93",TRUE,10.42,-0.75,"2025-06-16 19:45:00"
"DNN","Small","No",1.8698,"Moderate","Mixed trend","Uptrend","-",1.85,"1.82-1.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.8-1.94",TRUE,6.34,-0.1,"2025-06-16 19:43:00"
"VALE","Large","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","Momentum Zone: price is rising; watch for volatility","Neutral","9.65-9.9",TRUE,3.27,1.38,"2025-06-16 19:35:00"
"TMC","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.57,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.26-6",TRUE,9.53,-0.23,"2025-06-16 19:44:00"
"SEDG","Small","No",18.98,"Moderate","Mixed trend","Uptrend","-",22.81,"18-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","17.11-20.62",TRUE,8.86,-30.59,"2025-06-16 19:45:00"
"EL","Large","Yes",74.1,"Moderate","Mixed trend","Uptrend","-",73.36,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.43-75",TRUE,4.5,-2.42,"2025-06-16 19:45:00"
"FUTU","Large","No",122.65,"Moderate","Mixed trend","Uptrend","-",122.58,"122.58-122.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.54-125.95",TRUE,6.12,5.95,"2025-06-16 19:45:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.02,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.91-9.14",TRUE,4.31,-5.8,"2025-06-16 19:46:00"
"AMD","Large","Yes",125.3,"Moderate","Downtrend","Uptrend","-",125.55,"118.8-126.75","Momentum Zone: price is rising; watch for volatility","Neutral","122.99-126.35",TRUE,6.42,1.37,"2025-06-16 19:44:00"
"ROKU","Large","No",81.72,"Moderate","Downtrend","Uptrend","-",80.39,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.95-83.58",TRUE,7.15,-0.73,"2025-06-16 19:42:00"
"SYM","Large","No",32.0012,"Moderate","Downtrend","Uptrend","-",31.91,"31.68-32.43","Momentum Zone: price is rising; watch for volatility","Neutral","31.43-33.05",TRUE,6.36,-0.08,"2025-06-16 19:43:00"
"MP","Mid","No",33.5,"Moderate","Downtrend","Uptrend","-",33.82,"33.7-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.45-34.57",TRUE,7.04,-0.63,"2025-06-16 19:46:00"
"GUSH",NA,"No",25.74,"Good","Downtrend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.27-26.26",TRUE,7.72,NA,"2025-06-16 19:47:00"
"AMUU",NA,"No",26.6,"Moderate","Downtrend","Uptrend","-",26.66,"26.65-26.68","Momentum Zone: price is rising; watch for volatility","Higher","24.37-27.6",TRUE,12.4,NA,"2025-06-16 19:46:00"
"LEN","Large","Yes",112.7,"Moderate","Uptrend","Mixed trend","-",112.14,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.66-114.69",TRUE,3.56,13.7,"2025-06-16 19:44:00"
"APPS","Small","No",5.21,"Good","Mixed trend","Mixed trend","-",5.16,"4.58-5.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.86-5.56",TRUE,10.3,-3.04,"2025-06-16 19:44:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 18:35:00"
"RGC","Small","No",74.5,"Moderate","Mixed trend","Downtrend","-",73.75,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.36-92.46",TRUE,20.37,-0.01,"2025-06-16 19:45:00"
"SRPT","Mid","No",21.89,"Moderate","Downtrend","Downtrend","-",21.45,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","1.96-40.53",TRUE,9.58,-2.64,"2025-06-16 19:45:00"
"SBET","Small","No",13.01,"Moderate","Downtrend","Downtrend","-",12.75,"10.76-13.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.13-13.9",TRUE,18.55,47.28,"2025-06-16 19:46:00"
"XOM","Large","Yes",113.05,"Good","Uptrend","Uptrend","-",112.48,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.2-113.89",FALSE,2.76,7.53,"2025-06-16 19:45:00"
"KLAC","Large","Yes",896.32,"Good","Uptrend","Uptrend","-",891.84,"883.43-888.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","890.77-904.33",FALSE,5.01,27.51,"2025-06-16 17:28:00"
"PLTU",NA,"No",67.23,"Good","Uptrend","Uptrend","-",67.1,"66.75-67.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.58-69",FALSE,20.26,NA,"2025-06-16 19:48:00"
"NVDA","Large","Yes",143.951,"Moderate","Mixed trend","Uptrend","-",144.32,"143.13-144.9","Momentum Zone: price is rising; watch for volatility","Neutral","143.3-144.6",FALSE,6.82,3.09,"2025-06-16 19:44:00"
"META","Large","Yes",698,"Moderate","Mixed trend","Uptrend","-",702.34,"700.45-702.36","Momentum Zone: price is rising; watch for volatility","Neutral","691.13-704.87",FALSE,4.42,25.61,"2025-06-16 19:45:00"
"MSFT","Large","Yes",476.63,"Moderate","Mixed trend","Uptrend","-",476,"476-479.88","High Price Zone - price is high; watch for pullback or reversal","Higher","474.36-478.1",FALSE,2.36,12.92,"2025-06-16 19:45:00"
"PLTR","Large","Yes",140.79,"Moderate","Mixed trend","Uptrend","-",140.82,"140-142.07","Momentum Zone: price is rising; watch for volatility","Neutral","139.38-142.2",FALSE,10.08,0.23,"2025-06-16 19:44:00"
"QUBT","Mid","No",20.22,"Moderate","Mixed trend","Uptrend","-",20.24,"17.08-20.64","Momentum Zone: price is rising; watch for volatility","Neutral","19.4-21.01",FALSE,9.67,-0.54,"2025-06-16 19:44:00"
"WBD","Large","Yes",10.74,"Good","Mixed trend","Uptrend","-",10.63,"10.21-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-10.92",FALSE,5.78,-4.4,"2025-06-16 19:41:00"
"RDDT","Large","No",129.11,"Moderate","Mixed trend","Uptrend","-",127.82,"124.87-124.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.34-131.85",FALSE,10.55,4.99,"2025-06-16 19:45:00"
"FSLR","Large","Yes",162.1942,"Moderate","Mixed trend","Uptrend","-",170.92,"157.5-175.23","Momentum Zone: price is rising; watch for volatility","Neutral","157.18-167.21",FALSE,6.25,11.77,"2025-06-16 19:44:00"
"BBAI","Small","No",4.0201,"Good","Mixed trend","Uptrend","-",4.05,"3.94-4.11","Momentum Zone: price is rising; watch for volatility","Neutral","3.94-4.1",FALSE,11.43,-0.84,"2025-06-16 19:45:00"
"OKLO","Mid","No",66.18,"Moderate","Mixed trend","Uptrend","-",66.04,"65.26-70.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.62-68.64",FALSE,9.81,-0.47,"2025-06-16 19:45:00"
"PAGS","Mid","No",9.41,"Moderate","Mixed trend","Uptrend","-",9.32,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.95-9.73",FALSE,4.75,1.23,"2025-06-16 19:42:00"
