"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",16.46,16.46,16.5,16.48,13,17.25,12.99,16.1,16.408,16.341,12.81,28.49,"0.16","-","Uptrend","Uptrend","Hold","-","Neutral",10.69,17.64,0.2,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",16.06,"13.5-16.28"," + Positive News + ","Breakout Signal: above upper bollinger band limit","6.18-27.79","Higher","Neutral","13.64-19.32","7.56-10.1","True",6.99,-1.22,"medium","quiet",TRUE,0.427089688834657,1.63630750231553,0.0607902735562405,-0.603864734299504,-1.84853905784138,16.0627457236176,15.8466197441433,FALSE,"",8,10.22,0,8,2.82399592587376,14.038,12.774,NA,TRUE,88.7074814805099,60.5205036128418,100,100,5.31885268727356,0,100,0.042367440328029,16.386036,16.5990191666667,16.5252680099152,16.0714119900848,FALSE,FALSE,14.8531336309265,10.6358663690735,5.21711244241436,9.68573461411986,0.0533729686164262,0.931209788052212,FALSE,TRUE,95.0465035929219,80.6295785568044,20.6374549844279,58.1171950048031,49.0942028985507,54.6992481203007,29.0980392156863,23.1114435302917,31.3647246608141,28.4933645589383,31.3647246608141,23.1114435302917,29.0980392156863,54.6992481203008,39.6513750315224,TRUE,FALSE,2.37519509880053,TRUE,"2026-04-29 14:20:00",14.8531336309265,10.6358663690735,12.99,17.25,"","News Alert","Earnings Alert","","","2026-04-29 14:20:00","2026-04-29 14:20:00",2026-04-29 14:20:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.2,0.0666666666666667,1,67.3333333333333,6.99,0.0699,72.6766666666667,17.9,72.6766666666667,1,50,25,0,0,9.66125954198473,FALSE,24.1531488549618,"Strong Opportunity",73,"High",73,27,"Weak","Wait",7.2,35.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",296.93,296.93,297.39,297.16,303.12,306.3,294.975,298.91,297.049,297.153,291.46,1.88,"4.11","-","Mixed trend","Uptrend","Hold","-","Neutral",274.62,325.73,1.29,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",296.08,"281.29-297.32"," + Breakout Signal + ","Upwards Momentum Signal","291.37-302.94","Neutral","Neutral","268.34-316.78","233.45-279.8","True",2.55,8.16,"medium","normal",FALSE,-0.261999932820521,-0.0437622029219671,-0.211722005645919,0.41256636569613,0.37183517560762,296.263945080781,294.745970199781,TRUE,"MomentumPullback",9,268.55,5,1,0.505110965961567,293.365,289.042,NA,FALSE,32.6640962656879,45.0878759622511,23.5142118863047,29.4573643410857,-17.7433247200689,6.20155038759584,48.0000000000018,0.355991572924443,297.184322,296.636738333333,297.825950539887,296.329159460113,FALSE,FALSE,302.047278714432,278.293721285568,1.79109902145701,6.41154649202951,0.286421470793026,7.64270971248662,FALSE,TRUE,84.4340739153545,60.5775328807253,5.32391061538037,-2.75430667452675,11.8548933926015,9.0451707675358,1.95021459227468,2.3508324428665,1.66398466121136,1.87675838880122,1.66398466121136,2.35083244286649,1.95021459227469,9.04517076753582,8.53542700106011,FALSE,FALSE,-6.1254278264509,TRUE,"2026-04-29 14:26:00",302.047278714432,278.293721285568,294.98,306.3,"","","Earnings Alert","","","2026-04-29 14:26:00","2026-04-29 14:26:00",2026-04-29 14:26:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.29,0.43,0.5,69.6,2.55,0.0255,73.25,21.1990896945344,73.25,7,0,25,0,0,6.09732824427481,FALSE,15.243320610687,"Strong Opportunity",73,"High",73,27,"Strong","Now",9.7,7.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.4224,39.41,39.48,39.44,39,39.73,38.98,39.41,39.433,39.443,38.43,2.58,"1.66","-","Mixed trend","Uptrend","Hold","-","Neutral",37.1,41.59,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",39.24,"37.04-39.44"," + ","Upwards Momentum Signal","38.97-39.89","Neutral","Neutral","34.85-43.3","32.44-36.55","True",2.1,3.22,"medium","expanding",FALSE,0.018774578206277,-0.196455696202524,-0.070215284625377,-0.17623822546337,-0.339512648931777,39.2549426203541,39.063825260781,FALSE,"",4,36.46,6,-1,0.437457013399833,38.83,38.529,NA,TRUE,43.719399289243,47.8148859567068,67.0501917625488,61.1805902951491,-0.7003501750871,-18.80940470235,4.8000000000033,0.0229597909381748,39.446272,39.4761666666667,39.5350978879834,39.3629021120166,FALSE,FALSE,39.4474507721234,37.6697892278765,4.0499529445138,6.83463889262744,0.0452979072152909,0.827950467765716,FALSE,TRUE,76.4896520825803,59.2776423195932,8.85571662275829,-3.61271393643031,3.57961114030478,5.29487179487181,1.68274438999226,0.927803379416285,1.55177743431222,2.58235753317721,1.55177743431221,0.927803379416292,1.68274438999225,5.2948717948718,4.71906421746418,FALSE,FALSE,-4.61682934800701,TRUE,"2026-04-29 14:24:00",39.4474507721234,37.6697892278765,38.98,39.73,"","","Earnings Alert","","","2026-04-29 14:24:00","2026-04-29 14:24:00",2026-04-29 14:24:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.93,0.31,0.5,65.2,2.1,0.021,69.5,19.6554547067924,69.5,7,0,25,0,0,6.14790076335878,FALSE,15.3697519083969,"Opportunity",70,"High",70,30,"Weak","Wait",5.5,5.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",119.965,119.72,120.21,119.97,126.73,128.9,119.13,123.52,119.896,119.995,111.74,7.36,"11.73","-","Mixed trend","Uptrend","Hold","-","Neutral",108.14,135.55,1.32,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate",118.79,"108.85-122.87"," + Positive News + ","Upwards Momentum Signal","112.92-127.67","Neutral","Neutral","95.97-143.96","81.06-108.13","True",2.61,4.01,"medium","quiet",TRUE,0.305183946488302,0.532137769211435,-1.03938956485873,-2.48333604291984,-3.3397792281041,118.924455272092,118.119890774599,FALSE,"",7,103.34,2,4,1.17681504377379,116.11,113.956,NA,FALSE,67.8340151265604,45.2887224938638,76.174478313122,77.3148148148157,8.631486020984,0,78.8461538461559,0.0995991967841956,120.731302,122.350938333333,120.596973090991,119.194276909009,FALSE,FALSE,120.140035075142,107.401464924858,4.90410928427896,6.98804311921956,0.206985421669317,4.70730776047556,FALSE,TRUE,73.2962101922808,60.55002566603,12.9601678296627,7.23607759005989,11.8972110810559,10.9348992047346,6.02297834732656,5.22322603280414,3.40918886302905,7.36083765885091,3.40918886302906,5.22322603280414,6.02297834732655,10.9348992047346,11.8607042829411,FALSE,FALSE,-2.30856668546686,TRUE,"2026-04-29 14:22:00",120.140035075142,107.401464924858,119.13,128.9,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:22:00","2026-04-29 14:22:00",2026-04-29 14:22:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.32,0.44,0.5,67.8,2.61,0.0261,70.29,30.1999791657986,70.29,7,50,25,0,0,8.30248091603053,FALSE,20.7562022900763,"Strong Opportunity",70,"High",70,30,"Weak","Wait",13,9.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"LII","Industrials","Building Products & Equipment","United States","Large","Good","Yes",521.77,520.78,523.3,522.04,522.83,535.415,511.94,522.37,521.021,520.397,495.52,5.3,"2.83","-","Uptrend","Uptrend","Hold","-","Neutral",479.96,584.85,1.51,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",516.46,"480.25-517.93"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","507.86-535.68","Neutral","Neutral","395.82-647.72","352.5-485.61","False",3.64,22.79,"medium","normal",FALSE,0.20934163017593,0.744330633405099,-0.290469911521333,0.301806997308715,0.0978398495952098,516.657026671948,513.56497836498,TRUE,"Breakout",9,435.72,2,10,0.976664041358202,504.089,492.617,NA,FALSE,96.8888633229646,63.1417246197385,84.4712240724514,89.3660531697345,0.489290405385841,7.46129126497217,74.2574257425749,0.429121195009354,521.34055,519.3464375,522.189479209118,517.138770790882,FALSE,FALSE,529.67895461691,446.800045383091,5.54486845099954,7.70554280361944,0.749248537645562,19.2826616375215,FALSE,TRUE,83.5387187965392,61.5090140123966,8.96654467501129,5.65567795237324,7.45958191741324,12.4189343502898,7.73916455016621,6.5358542959817,6.27329572071612,5.29746528898935,6.27329572071613,6.53585429598171,7.73916455016621,12.4189343502898,18.549440648055,FALSE,FALSE,-2.69070889016209,FALSE,"2026-04-29 14:27:00",529.67895461691,446.800045383091,511.94,535.42,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:27:00","2026-04-29 14:27:00",2026-04-29 14:27:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,1.51,0.503333333333333,0.5,69.0666666666667,3.64,0.0364,69.8933333333333,72,69.8933333333333,7,50,25,0,0,7.94942748091603,FALSE,19.8735687022901,"Strong Opportunity",70,"High",70,30,"Moderate","Soon",12.1,8,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",337.23,336.94,337.12,337.03,336.4,341.98,333.79,333.36,337.211,337.183,309.3,9.03,"7.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",300.28,349.69,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",336.24,"322.75-336.64"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","332.23-342.23","Neutral","Neutral","287.06-387.09","255.01-322.8","True",2.15,11.48,"low","normal",FALSE,-0.0222350691510617,-0.0266808964781143,0.0741883791322927,0.312332678922009,-0.213049267643134,336.63727407559,335.145515227442,TRUE,"MomentumPullback",8,289.82,4,4,0.136118569759831,318.966,312.121,NA,FALSE,53.1484702035373,53.3305943924353,46.8926553672295,54.2372881355944,-5.14466415568238,33.8983050847549,60.3773584905679,0.112604182565042,336.897202,337.0449675,337.446476468798,336.987773531202,FALSE,FALSE,326.253845826102,294.254404173899,4.46491925563998,10,0.262983269483334,7.76180944631316,FALSE,TRUE,95.6663549504924,73.4042024582544,23.8967992464878,1.17739756866277,9.27591908189069,11.5247816304923,6.6989015858947,8.28246972276654,8.93688190808609,8.97914645974781,8.93688190808608,8.28246972276654,6.6989015858947,11.5247816304923,10.8747536819507,TRUE,FALSE,2.30627871667425,TRUE,"2026-04-29 14:24:00",326.253845826102,294.254404173899,333.79,341.98,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:24:00","2026-04-29 14:24:00",2026-04-29 14:24:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.34,0.113333333333333,0.5,63.2666666666667,2.15,0.0215,70.4833333333333,-56.8,70.4833333333333,7,0,25,0,0,7.07729007633588,FALSE,17.6932251908397,"Strong Opportunity",70,"High",70,30,"Strong","Now",3.7,11,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.14,44.06,44.15,44.11,43.71,44.31,43.5225,44,44.068,43.986,44.01,0.3,"-","-","Uptrend","Uptrend","Hold","-","Neutral",40.34,45.52,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",43.82,"42.29-43.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"43.28-45.12","Higher","Neutral","38.16-50.12","35.78-39.56","False",2.06,4.52,"medium","quiet",TRUE,0.432309442548345,0.500910746812384,0.500910746812384,0.0453309156845039,0.523798679116383,43.814191597819,43.7006659098467,FALSE,"",8,39.97,1,9,0.61929129790521,43.881,42.83,NA,FALSE,96.9857315257011,74.1228558123413,100,100,2.77777777777705,0,100,0.0502493781059633,43.937492,43.9829675,44.101969331129,43.830530668871,TRUE,FALSE,44.683021498199,40.596978501801,8.85576289413515,7.40703443805925,0.0310156887277612,0.893274469151325,FALSE,FALSE,93.1097497255821,71.1510515281458,0.947268795177052,9.66459627329193,7.94815358278308,8.15976476353834,5.1954242135367,1.82237600922722,0.684306569343059,0.295387411951835,0.684306569343063,1.82237600922721,5.19542421353669,8.15976476353835,10.0648943522158,FALSE,FALSE,-0.540175553424056,FALSE,"2026-04-29 14:19:00",44.683021498199,40.596978501801,43.52,44.31,"","","","","Undervalued","2026-04-29 14:19:00","2026-04-29 14:19:00",2026-04-29 14:19:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.36,0.12,1,65.4,2.06,0.0206,68.64,NA,68.64,7,0,0,0,0,6.13358778625954,FALSE,15.3339694656489,"Opportunity",69,"High",69,31,"Weak","Wait",3.1,8.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"PRG","Industrials","Rental & Leasing Services","United States","Small","Good","No",35.27,35.28,35.33,35.3,32.38,36.5,31.89,34.53,35.31,35.386,28.88,22.13,"14.96","-","Mixed trend","Uptrend","Hold","-","Neutral",28.27,41.87,0.94,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",35.05,"31.18-35.15"," + Positive News + ","Upwards Momentum Signal","32.67-37.87","Neutral","Neutral","26.73-39.18","19.68-28.49","True",3.74,3.04,"medium","normal",FALSE,-0.141562853907127,-0.54983786832088,-0.479683972911949,0.427107061503433,3.47660261111927,35.1526315903921,34.7705267301133,FALSE,"",4,26.54,7,-1,1.37654906569019,32.024,30.931,NA,TRUE,18.9303567124021,40.5496786105684,11.6666666666675,6.66666666666769,-2.40740740740732,-3.33333333333266,0,0.0408656334737344,35.414698,34.97397,35.673613416055,35.189216583945,FALSE,FALSE,34.2143093214725,26.6556906785275,1.8405090567152,8.16338742779471,0.0774562533882687,1.67586226490923,FALSE,TRUE,79.4142283806228,65.5677449802155,24.4115293432864,6.52370884929026,21.3695801789401,22.934820494946,17.0982735723772,9.26270136307312,12.217626471524,22.1260387811635,12.217626471524,9.26270136307312,17.0982735723772,22.934820494946,28.3564914303039,FALSE,FALSE,3.41839669487812,TRUE,"2026-04-29 14:22:00",34.2143093214725,26.6556906785275,31.89,36.5,"","News Alert","Earnings Alert","","","2026-04-29 14:22:00","2026-04-29 14:22:00",2026-04-29 14:22:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.94,0.313333333333333,0.5,65.2666666666667,3.74,0.0374,67.8933333333333,24.143734810377,67.8933333333333,7,50,25,0,0,6.98664122137405,FALSE,17.4666030534351,"Strong Opportunity",68,"High",68,32,"Weak","Wait",18.7,19.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",34.6673,34.66,34.67,34.66,34,35.62,33.92,34.36,34.622,34.673,31.62,9.64,"7.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.95,36.42,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",34.43,"31.76-34.9"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","33.32-36.02","Neutral","Neutral","30.97-44.52","22.99-30.76","True",2.71,1.21,"medium","normal",FALSE,0.122166064981942,0.00663493437183959,-0.552782558806661,-1.35922606345143,-0.6525290156183,34.4549531252624,34.2180583560847,FALSE,"",8,27.87,3,6,1.1372623021109,32.44,31.391,NA,TRUE,84.3197434797605,45.1603510825191,41.6078691423517,60.4999999999986,5.08907687140419,22.0384615384603,93.0000000000001,0.0356918478112405,34.820876,35.00766,34.8809787830297,34.4887512169703,FALSE,FALSE,33.4123999958906,28.9773300041094,4.67375822763793,7.65786250685074,0.055297783847872,1.17385085432493,FALSE,TRUE,92.8151635184931,69.855235952092,14.8902845999088,-2.40061936936939,15.2120305749418,15.0972775564409,9.67193925972793,11.0419602818706,13.1439295039164,9.63725490196077,13.1439295039164,11.0419602818706,9.67193925972794,15.0972775564409,15.305309326816,TRUE,FALSE,0.494199692690813,TRUE,"2026-04-29 14:16:00",33.4123999958906,28.9773300041094,33.92,35.62,"","","Earnings Alert","","","2026-04-29 14:16:00","2026-04-29 14:16:00",2026-04-29 14:16:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.37,0.123333333333333,0.5,58.4666666666667,2.71,0.0271,67.5233333333333,-57.1287860871574,67.5233333333333,5,0,25,0,0,8.08778625954199,FALSE,20.219465648855,"Strong Opportunity",68,"High",68,32,"Weak","Wait",5.1,13.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"LXFR","Industrials","Specialty Industrial Machinery","United States","Small","Moderate","No",14.06,14.02,14.06,14.04,13.79,14.61,13.79,14.21,14.041,14.079,13.29,5.79,"7.16","-","Mixed trend","Uptrend","Hold","-","Neutral",12.21,16.06,1.08,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",13.92,"11.84-14.04"," + Positive News + ","Breakout Signal: above upper bollinger band limit","13.07-15.07","Neutral","Neutral","10.97-16.93","9.37-12.77","True",3.05,0.48,"medium","quiet",TRUE,0.428571428571432,-0.706214689265534,0.285306704707567,-1.74703004891684,-0.985915492957738,13.9479116438103,13.7477001535105,FALSE,"",9,11.51,2,6,1.77851674906887,13.426,12.93,NA,FALSE,65.1224205304949,46.3360024126719,17.4603174603174,33.3333333333336,0.105820105820055,23.8095238095243,100,0.0250000000000354,14.080396,14.20888,14.2328551789284,13.9841448210716,FALSE,FALSE,13.8291852003053,11.8428147996947,3.50802707947375,8.79759962276939,0.042298948393613,0.505052252830869,TRUE,FALSE,96.4132595615765,69.431953091276,9.34097019059488,-9.05562742561449,20.2737382378101,16.5837479270315,8.82352941176471,9.67238689547582,7.00152207001522,5.79382994732883,7.00152207001521,9.67238689547583,8.82352941176472,16.5837479270315,16.7727895285647,TRUE,FALSE,0.882320941026551,TRUE,"2026-04-29 14:24:00",13.8291852003053,11.8428147996947,13.79,14.61,"","News Alert","Earnings Alert","","","2026-04-29 14:24:00","2026-04-29 14:24:00",2026-04-29 14:24:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.08,0.36,0.5,61.2,3.05,0.0305,66.55,28.0009446693657,66.55,5,50,25,0,0,7.56870229007634,FALSE,18.9217557251908,"Strong Opportunity",67,"High",67,33,"Weak","Wait",14.2,13.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
