"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.68,"Good","Mixed trend","Uptrend","-",126.4,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.7-129.81",TRUE,6.42,1.37,"2025-06-16 13:47:00"
"SATS","Mid","No",24.815,"Moderate","Mixed trend","Uptrend","-",24.57,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.83-25.78",TRUE,10.42,-0.75,"2025-06-16 13:48:00"
"SYM","Large","No",32.32,"Good","Mixed trend","Uptrend","-",32,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.93-33.55",TRUE,6.36,-0.08,"2025-06-16 13:48:00"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.16",TRUE,4.31,-5.8,"2025-06-16 13:48:00"
"GUSH",NA,"No",25.41,"Good","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.85-25.97",TRUE,7.72,NA,"2025-06-16 13:50:00"
"ROKU","Large","No",80.31,"Moderate","Downtrend","Uptrend","-",80.35,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","78.15-82.49",TRUE,7.15,-0.73,"2025-06-16 13:48:00"
"SBET","Small","No",13.925,"Good","Mixed trend","Mixed trend","-",13.79,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.93-14.9",TRUE,18.55,47.28,"2025-06-16 13:48:00"
"SRPT","Small","No",20.54,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.97-23.08",TRUE,9.58,-2.64,"2025-06-16 13:47:00"
"RGC","Small","No",51.93,"Moderate","Mixed trend","Downtrend","-",51.41,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.45-73.67",TRUE,20.37,-0.01,"2025-06-16 13:48:00"
"ALGM","Mid","No",31.45,"Good","Uptrend","Uptrend","-",31.29,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.77-32.58",FALSE,8.23,-0.39,"2025-06-16 13:48:00"
"GDS","Mid","No",28.16,"Good","Uptrend","Uptrend","-",28.02,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.68-28.65",FALSE,11.43,0.11,"2025-06-16 13:48:00"
"KLAC","Large","Yes",890.505,"Good","Uptrend","Uptrend","-",887.07,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","882.9-898.08",FALSE,5.01,27.51,"2025-06-16 13:50:00"
"PLTU",NA,"No",69.1,"Moderate","Uptrend","Uptrend","-",68.75,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.38-70.83",FALSE,20.26,NA,"2025-06-16 13:50:00"
"NVDA","Large","Yes",145.3103,"Good","Mixed trend","Uptrend","-",143.86,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.52-146.09",FALSE,6.82,3.09,"2025-06-16 13:47:00"
"META","Large","Yes",701.89,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.85-711.02",FALSE,4.42,25.61,"2025-06-16 13:48:00"
