"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",12.76,"Moderate","Uptrend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.8,"Neutral","12.54-12.98","True",4.86,1,"2025-07-11 07:23:00"
"MP","Mid","No",45.7,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",45.52,"Higher","44.33-47.07","True",7.97,-0.63,"2025-07-11 07:23:00"
"UAL","Large","Yes",91,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","89.32-92.68","True",5.49,10.99,"2025-07-11 07:16:00"
"IBIT","ETF","No",66.86,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.89-67.06",66.97,"Higher","66.5-67.22","True",3.54,NA,"2025-07-11 07:24:00"
"ETHA","ETF","No",22.6,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.6-22.7",22.63,"Higher","22.18-22.82","True",6.13,NA,"2025-07-11 07:24:00"
"BITX","ETF","No",64.06,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64-64.1",64.07,"Higher","62.93-64.67","True",6.71,NA,"2025-07-11 07:24:00"
"ETHE","ETF","No",24.73,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.74-24.74",24.74,"Higher","23.84-25.35","True",6.18,NA,"2025-07-11 07:24:00"
"ALB","Mid","Yes",71.79,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.43,"Neutral","70.31-73.27","False",5.89,-11.12,"2025-07-11 07:15:00"
"HOOD","Large","No",97.2,"Moderate","Uptrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.46,"Neutral","96.57-97.84","False",5.07,1.75,"2025-07-11 07:24:00"
"NVDA","Large","Yes",163.21,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-162.74",162.7,"Neutral","162.8-163.6","False",5.74,3.09,"2025-07-11 07:23:00"
"SOFI","Large","No",20.69,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;","20.7-20.79",20.74,"Higher","20.47-20.91","False",5.73,0.43,"2025-07-11 07:23:00"
"IONQ","Large","No",45.26,"Good","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.13,"Neutral","44.83-45.69","False",7.52,-1.51,"2025-07-11 07:23:00"
"IREN","Mid","No",17.37,"Moderate","Mixed trend","Uptrend",15.18,18.54,"-","Balanced Zone: price is rising with room to resistance;","17.4-17.4",17.4,"Higher","17.05-17.65","False",6.95,-0.31,"2025-07-11 07:23:00"
"LUNR","Small","No",11.54,"Moderate","Mixed trend","Uptrend",10.06,11.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.41-11.41",11.42,"Higher","10.96-12.12","False",6.44,-2.06,"2025-07-11 07:23:00"
"CLF","Mid","No",9.65,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.43-9.87","False",8.1,-2.43,"2025-07-11 07:18:00"
"TMC","Mid","No",6.79,"-","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.48-7.1","False",9.58,-0.23,"2025-07-11 07:22:00"
"NCLH","Large","Yes",22.72,"Good","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.69,"Neutral","22.32-23.12","False",5.02,1.76,"2025-07-11 07:21:00"
"AMD","Large","Yes",143.35,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Neutral","142.81-144","False",6.49,1.37,"2025-07-11 07:24:00"
"COIN","Large","Yes",392.55,"Moderate","Mixed trend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","392.81-395",393,"Neutral","389.61-395.65","False",5.77,5.31,"2025-07-11 07:24:00"
"SPXL","ETF","No",176.51,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","175-177.99","False",6.68,NA,"2025-07-11 07:24:00"
"TNA","ETF","No",36.67,"Good","Mixed trend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Neutral","36.24-37.1","False",8.03,NA,"2025-07-11 07:24:00"
"SOXL","ETF","No",26.81,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.64-26.98","False",9.84,NA,"2025-07-11 07:24:00"
