"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","-",NA,"No",15.03,15.028,15.017,14.95,0.54,"-","Moderate","Uptrend","Uptrend","Overbought",14.36,17.04,3.01,"Good","Price between support and resistance","-",14.7,"14.73-14.88","14.87-15.19","Neutral","True",2.68,NA,"2025-08-21 12:20:00"
"TWIN","Micro","Moderate","No",10.59,10.496,10.471,8.62,22.85,"-","Moderate","Uptrend","Uptrend","-",8.01,11.25,0.26,"Moderate","Price between support and resistance","-",10.54,"10.5-10.5","8.93-12.6","Neutral","True",4.42,0.29,"2025-08-21 12:21:00"
"EVOK","Nano",NA,"No",6.35,6.325,6.278,5.83,8.92,"13.61","Good","Uptrend","Uptrend","Overbought",3.95,10.1,1.56,"Moderate","Price between support and resistance","-",6.91,"6.11-7.61","5.42-7.27","Neutral","True",9.15,-1.25,"2025-08-21 12:24:00"
"NIO","Large",NA,"No",5.59,5.591,5.609,5.07,10.26,"3.42","Moderate","Mixed trend","Uptrend","Oversold",4.02,5.81,0.14,"Moderate","Price between support and resistance","-",5.53,"5.25-5.26","5.52-5.71","Neutral","True",3.79,-1.64,"2025-08-21 12:17:00"
"XPEV","Large",NA,"No",23.015,22.988,23.038,20.37,12.98,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.16,"Moderate","Price between support and resistance","-",22.99,"22.99-22.99","22.69-23.8","Neutral","True",5.83,-0.75,"2025-08-21 12:17:00"
"SLQT","Small",NA,"No",2.535,2.548,2.548,1.83,38.52,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.37,"Moderate","Price between support and resistance","-",2.51,"2.16-2.16","2.45-2.8","Neutral","True",5.57,-0.05,"2025-08-21 12:18:00"
"CAAP","Mid","Moderate","No",22.4331,22.437,22.479,20.81,7.8,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.32,"Moderate","Price between support and resistance","-",21.56,"20.17-22.21","21.8-24.02","Higher","True",2.53,1.05,"2025-08-21 12:18:00"
"AEG","Large","Moderate","No",8,7.998,7.999,7.46,7.24,"7.16","Good","Mixed trend","Uptrend","Overbought",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.9-8.1","Neutral","True",2.12,0.43,"2025-08-21 12:18:00"
"MNSO","Mid","Moderate","No",22.135,22.144,22.149,20.84,6.21,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.31,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.09-23.19","Neutral","True",4.11,1.1,"2025-08-21 12:18:00"
"NDSN","Large","Good","Yes",224.29,224.457,224.82,213.52,5.04,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,1.15,"Moderate","Price between support and resistance","-",226.18,"224.47-226.44","215.61-232.97","Neutral","True",1.95,7.77,"2025-08-21 12:18:00"
"PKG","Large","Good","Yes",208,208.389,208.521,198.12,4.99,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.69,"Moderate","Price between support and resistance","-",203.84,"198.13-205.26","202.22-213.78","Neutral","True",2.12,10.02,"2025-08-21 12:18:00"
