"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.2801,"Good","Uptrend","Uptrend","-",7.24,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.96-7.6",TRUE,9.53,-0.23,"2025-06-20 09:00:00"
"OSCR","Mid","No",21.6,"Moderate","Mixed trend","Uptrend","-",21.38,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.79-22.4",TRUE,6.5,0.4,"2025-06-20 09:00:00"
"COIN","Large","Yes",306.55,"Good","Downtrend","Uptrend","-",300.42,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.3-312.45",TRUE,7.17,5.32,"2025-06-20 09:00:00"
"KR","Large","Yes",66.7497,"Moderate","Uptrend","Mixed trend","-",66.42,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.98-68.52",TRUE,2.34,3.67,"2025-06-20 09:00:00"
"GILD","Large","Yes",109,"-","Mixed trend","Mixed trend","-",109.26,"109.26-109.26","Momentum Zone: price is rising; watch for volatility","Neutral","106.55-111.45",TRUE,3,4.76,"2025-06-20 08:53:00"
"CRCL","Large","No",231.41,"-","Mixed trend","Mixed trend","-",229.1,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.06-241.76",TRUE,8.7,0.08,"2025-06-20 09:00:00"
"ACN","Large","Yes",290.46,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","269.28-298.36",TRUE,4.58,12.13,"2025-06-20 08:57:00"
"V","Large","Yes",341.94,"Moderate","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.55-345.33",TRUE,2.73,9.94,"2025-06-20 08:59:00"
"NVDA","Large","Yes",145.58,"Good","Uptrend","Uptrend","-",144.85,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.21-145.92",FALSE,6.82,3.1,"2025-06-20 09:00:00"
"SMCI","Large","Yes",45.4,"Good","Uptrend","Uptrend","-",45.17,"44.31-45.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.1-45.96",FALSE,9.59,1.84,"2025-06-20 09:00:00"
"MSFT","Large","Yes",480.95,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.24-483.64",FALSE,2.36,12.92,"2025-06-20 08:56:00"
