"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.3,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.24,"Neutral","11.62-12.97","True",4.61,-0.42,"2025-07-25 14:12:00"
"SCHL","Small","No",26.32,"Moderate","Good","Uptrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.46,"Neutral","25.03-27.48","True",4.18,-0.07,"2025-07-25 14:12:00"
"COLB","Mid","No",24.725,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.12,"High Value Zone - Price near resistance","24-24.33",24.24,"Neutral","24.3-25.14","True",4.32,2.37,"2025-07-25 14:13:00"
"OKTA","Large","No",103.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.47,"Balanced Zone","96.65-103.8",101.54,"Neutral","102.37-106.06","True",4.73,0.65,"2025-07-25 14:12:00"
"DECK","Large","Yes",117.095,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance","117.1-119.6",117.1,"Neutral","113.56-120.61","True",4.59,6.51,"2025-07-25 14:12:00"
"COKE","Large","No",117.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.84,"Neutral","111.57-123.34","True",3.65,6.72,"2025-07-25 14:13:00"
"FIX","Large","No",685.44,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",678.59,"Neutral","658.91-711.86","True",2.72,19.47,"2025-07-25 14:12:00"
"ENSG","Mid","No",150.2423,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148.74,"Neutral","147.62-152.6","True",2.24,5.52,"2025-07-25 14:13:00"
"SAIA","Mid","No",333.04,"Hold","Good","Downtrend","Mixed trend",291.91,334.14,0.03,"High Value Zone - Price near resistance","315.73-333.73",326.38,"Neutral","306.68-359.02","True",4.51,12,"2025-07-25 14:13:00"
"CHTR","Large","Yes",310.8,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.87,"Neutral","292.13-319.98","True",4.04,35.83,"2025-07-25 14:11:00"
