"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",15.32,"Moderate","Uptrend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"15.01-15.17","15.16-15.47","Neutral","True",9.4,-0.9,"2025-08-14 07:52:00"
"MNDR","Small",NA,"No",1.2,"Moderate","Uptrend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.1","1.05-1.57","Higher","True",5.07,-7.1,"2025-08-14 07:57:00"
"JD","Large","Good","No",32.85,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"32.69-33.28","31.81-33.91","Neutral","True",3.25,4.11,"2025-08-14 07:56:00"
"RGTI","Mid",NA,"No",17.07,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.73-16.9","16.93-17.21","Neutral","True",7.87,-0.8,"2025-08-14 07:56:00"
"DLO","Mid","Moderate","No",14.33,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"14.84-14.84","13.64-15.02","Higher","True",3.13,0.48,"2025-08-14 07:56:00"
"DE","Large","Good","Yes",483,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",473.34,"472.06-475","462.25-511.72","Neutral","True",1.69,20.69,"2025-08-14 07:52:00"
"NTES","Large","Good","No",126.06,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Value Zone - Price near support","-",123.48,"121-124.8","122.18-130.91","Neutral","True",2.55,6.99,"2025-08-14 07:45:00"
"SPNS","Mid","Moderate","No",42.45,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.46","42.32-42.6","Neutral","True",2.41,1.3,"2025-08-14 07:54:00"
"IBRX","Mid",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.73-2.76","2.69-2.89","Neutral","True",5.97,-0.48,"2025-08-14 07:40:00"
"FUTU","Large","Moderate","No",174.84,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.34-173.09","164.44-189.7","Higher","True",5.06,5.95,"2025-08-14 07:00:00"
"YINN","ETF",NA,"No",46.53,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","46.01-47.05","Neutral","True",4.27,NA,"2025-08-14 07:46:00"
"FXI","ETF",NA,"No",38.71,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.58-38.84","Neutral","True",1.54,NA,"2025-08-14 07:56:00"
"KWEB","ETF",NA,"No",37.21,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.13,"37.11-37.16","36.98-37.44","Neutral","True",2.44,NA,"2025-08-14 07:49:00"
"WBTN","Mid",NA,"No",17.25,"Moderate","Downtrend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.91-17.08","16.86-17.65","Higher","True",4.27,-1.33,"2025-08-14 07:57:00"
"AI","Mid",NA,"No",18.61,"Moderate","Uptrend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"18.24-18.42","18.48-18.74","Neutral","True",5.08,-2.24,"2025-08-14 07:55:00"
"BMNR","Mid",NA,"No",62.18,"Good","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","60.33-64.07","Neutral","True",17.8,-3.03,"2025-08-14 07:56:00"
"CRWV","Large",NA,"No",116.5,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.5,"115.4-115.95","113.84-119.89","Neutral","True",9.13,-2.53,"2025-08-14 07:56:00"
"COHR","Large",NA,"No",91.6,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Value Zone - Price near support","-",90.16,"89.77-90.68","88.72-94.48","Neutral","True",3.62,-0.22,"2025-08-14 07:56:00"
"CSCO","Large","Good","Yes",69.47,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"68.08-68.78","69.1-70.09","Higher","True",1.42,2.45,"2025-08-14 07:53:00"
"ELIL","ETF",NA,"No",13.03,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"12.77-12.9","12.85-13.19","Neutral","True",7.99,NA,"2025-08-14 07:57:00"
"WULF","Mid",NA,"No",7.02,"Good","Uptrend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.53,"5.49-5.53","6.73-8.38","Higher","False",7.75,-0.35,"2025-08-14 07:56:00"
"AMD","Large","Moderate","Yes",182.97,"Moderate","Uptrend","Uptrend",141.4,190.86,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",183.21,"182.76-183.46","181.86-184.08","Higher","False",2.32,1.66,"2025-08-14 07:56:00"
"SOUN","Mid",NA,"No",16.24,"Good","Uptrend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.92-16.08","15.9-16.58","Neutral","False",6.38,-0.68,"2025-08-14 07:56:00"
"LMND","Mid",NA,"No",59.69,"Moderate","Uptrend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"58.5-59.09","59.31-59.86","Lower","False",6.04,-2.82,"2025-08-14 07:57:00"
"PTON","Mid",NA,"No",8.76,"Moderate","Uptrend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"8.58-8.67","8.69-8.79","Lower","False",6.73,-0.3,"2025-08-14 07:45:00"
"TNA","ETF",NA,"No",39.99,"Moderate","Uptrend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.88,"39.88-39.88","39.72-40.26","Neutral","False",5.48,NA,"2025-08-14 07:57:00"
"SPY","ETF",NA,"No",645.17,"Good","Uptrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"632.27-638.72","644.31-646.03","Neutral","False",0.85,NA,"2025-08-14 07:57:00"
"VOO","ETF",NA,"No",593.05,"Good","Uptrend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",581.14,"581.19-587.12","591.68-594.42","Neutral","False",0.85,NA,"2025-08-14 07:57:00"
"QQQ","ETF",NA,"No",580.7,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",569.38,"569.09-574.89","579.99-581.4","Neutral","False",0.98,NA,"2025-08-14 07:57:00"
"IBIT","ETF",NA,"No",68.78,"Good","Uptrend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.14,"68.87-69.2","68.46-69.1","Neutral","False",2.83,NA,"2025-08-14 07:57:00"
"TQQQ","ETF",NA,"No",95.019,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.9,"94.76-94.95","94.73-95.3","Neutral","False",2.96,NA,"2025-08-14 07:57:00"
"IWM","ETF",NA,"No",230.87,"Good","Uptrend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.67,"230.63-230.68","230.37-231.37","Neutral","False",1.83,NA,"2025-08-14 07:58:00"
