"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMC","Large","No",34.45,"Moderate","Good","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.3,"Neutral","34.09-34.8","True",3.65,3.62,"2025-07-23 19:16:00"
"PONY","Mid","No",15.18,"Hold","Moderate","Uptrend","Uptrend",13.13,16.45,0.67,"Balanced Zone","14.58-15.14",15.1,"Neutral","14.73-15.63","True",11.66,-0.85,"2025-07-23 19:37:00"
"GD","Large","Yes",316,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.42,"Neutral","308.54-322.39","True",1.37,14.4,"2025-07-23 17:06:00"
"GEV","Large","Yes",630.6,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","618.14-651.42","True",4.61,6.97,"2025-07-23 19:29:00"
"TMO","Large","Yes",467.5,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","466.79-477.45",469.16,"Neutral","40.96-664.72","True",3.88,17.06,"2025-07-23 17:57:00"
"FUBO","Small","No",3.7499,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.37-3.73",3.67,"Neutral","3.64-3.86","True",6.9,0.2,"2025-07-23 19:38:00"
"VKTX","Mid","No",30.46,"Moderate","Moderate","Strong Downtrend","Uptrend",30.17,33.63,0.07,"Buy signal generated - good momentum","30.46-33.8",30.99,"Neutral","29.09-31.25","True",6.1,-1.16,"2025-07-23 19:37:00"
"VICR","Mid","No",52.45,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.1,"Neutral","47.93-57.53","True",5.43,0.53,"2025-07-23 19:27:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.47","True",4.81,NA,"2025-07-23 16:00:00"
"TEL","Large","Yes",202.04,"Moderate","Good","Mixed trend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",200.02,"Neutral","176.64-231.87","True",2.07,4.6,"2025-07-23 17:46:00"
"ABVX","Mid","No",71.01,"Moderate","Good","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-70.32",70.3,"Neutral","68.28-75.25","True",5.72,-3.43,"2025-07-23 19:37:00"
"LUNR","Small","No",13.32,"Moderate","Good","Mixed trend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.27",13.19,"Neutral","12.96-13.82","True",6.42,-2.06,"2025-07-23 19:38:00"
"CALM","Mid","No",119.25,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",120.24,"Neutral","112.51-125.67","True",3.3,24.95,"2025-07-23 16:52:00"
