"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",32.8128,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.15,"Buy signal generated - good momentum","32.81-34.31",33.34,"Higher","30.72-34.93","True",6.87,0.5,"2025-07-24 13:07:00"
"MNSO","Mid","No",18.98,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.99,"Neutral","18.52-19.44","True",5.87,1.1,"2025-07-24 13:08:00"
"TREE","Small","No",49.77,"Moderate","Good","Strong Downtrend","Uptrend",38.63,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.77,"Neutral","47.34-52.2","True",5.84,-4.14,"2025-07-24 13:08:00"
"WST","Large","Yes",275.29,"Moderate","Moderate","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","274.56-280.6",276.57,"Neutral","256.22-291.36","True",3.48,6.36,"2025-07-24 13:06:00"
"STVN","Mid","No",26.8,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.84,"Neutral","25.89-27.51","True",3.14,0.54,"2025-07-24 13:08:00"
"CX","Large","No",8.275,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.29-8.35",8.3,"Neutral","8.1-8.45","True",2.87,0.53,"2025-07-24 13:05:00"
"AEO","Small","No",11.245,"Hold","Good","Strong Downtrend","Mixed trend",10.17,11.61,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.41,"Neutral","10.54-11.72","True",6.39,0.98,"2025-07-24 13:07:00"
"DB","Large","No",33.88,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.7,"Neutral","33.39-34.37","True",3.62,1.92,"2025-07-24 13:05:00"
"ICLR","Large","No",197.02,"Hold","Moderate","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.01-201.88",199.59,"Neutral","186.5-207.7","True",5.49,9.18,"2025-07-24 13:07:00"
"LU","Mid","No",3.365,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.34,"Neutral","3.27-3.46","True",5.43,-0.76,"2025-07-24 13:08:00"
"GGLL","ETF","No",41.125,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.25,"Neutral","40.25-42","True",7.22,NA,"2025-07-24 13:09:00"
"WEX","Mid","No",176.795,"Hold","Moderate","Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.57,"Neutral","170.73-182.73","True",5.56,7.76,"2025-07-24 13:07:00"
"SIGI","Mid","No",73.77,"Hold","Good","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",74.87,"Neutral","58.48-92.23","True",2.64,3.68,"2025-07-24 13:07:00"
"DOW","Large","Yes",25.185,"Hold","Moderate","Strong Downtrend","Downtrend",27.89,30.53,0,"Low Value Zone","25.1-27.8",25.5,"Neutral","23.33-26.28","True",6.14,0.4,"2025-07-24 13:06:00"
"LUV","Large","Yes",32.485,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.82,"Neutral","30.59-33.47","True",5.86,0.89,"2025-07-24 13:06:00"
"CMG","Large","Yes",45.385,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.68,"Neutral","44.5-46.28","True",3.34,1.13,"2025-07-24 13:07:00"
"IBM","Large","Yes",261.71,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","257.58-265.85","True",2.44,6.2,"2025-07-24 13:07:00"
"AI","Mid","No",26.49,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.4,"Neutral","25.26-27.28","True",5.49,-2.24,"2025-07-24 13:07:00"
"IRDM","Mid","No",25.74,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.32,"Neutral","21.71-29.49","True",5.31,1.05,"2025-07-24 13:07:00"
"LKQ","Mid","Yes",30.35,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.39,"Neutral","25.75-34.94","True",2.75,2.69,"2025-07-24 13:07:00"
"AMDD","ETF","No",14.705,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.65,"Neutral","14.44-14.97","True",5.4,NA,"2025-07-24 13:08:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.85-9.22","True",6.68,NA,"2025-07-24 13:10:00"
"TSLT","ETF","No",14.11,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.04,"Neutral","13.65-14.56","True",13.59,NA,"2025-07-24 13:10:00"
"HON","Large","Yes",227.65,"Good","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",226.34,"Neutral","219.64-237.34","True",2.77,8.71,"2025-07-24 13:05:00"
"TECK","Large","No",36.2,"Hold","Moderate","Mixed trend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.52,"Neutral","35.09-37.28","True",4.73,0.05,"2025-07-24 13:06:00"
