"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNOW","Large",NA,"No",233.2156,232.218,229.785,200.39,16.38,"11.22","Good","Uptrend","Uptrend","Overbought",191.07,238.59,0.13,"Moderate","Price between support and resistance","-",232.05,"223.28-229","227.44-239.22","Neutral","True",2.75,-4.2,"2025-08-28 09:51:00"
"TELO","Nano",NA,"No",1.745,1.746,1.81,1.48,17.91,"39.97","Moderate","Mixed trend","Uptrend","-",1.42,3.17,4.44,"Moderate","Price between support and resistance","-",2.01,"1.93-2.23","1.52-2.01","Higher","True",9.11,-0.54,"2025-08-28 09:51:00"
"ASTI","Nano","Moderate","No",2.15,2.135,2.187,2.1,2.38,"14.08","Moderate","Mixed trend","Uptrend","-",1.89,3.95,6.8,"Good","Price between support and resistance","-",2.4,"2.34-2.43","1.41-2.91","Neutral","True",11.86,8.75,"2025-08-28 09:51:00"
"ICCM","Micro",NA,"No",1.23,1.238,1.229,0.985,24.87,"16.86","Good","Mixed trend","Uptrend","-",0.84,1.34,0.28,"Moderate","Price between support and resistance","-",1.22,"1.03-1.05","1.11-1.35","Neutral","True",7.64,-0.27,"2025-08-28 09:52:00"
"SOGP","Nano",NA,"No",5.93,5.944,5.559,3.8,56.05,"26.34","Good","Mixed trend","Uptrend","-",3.23,7.05,0.41,"Moderate","Price between support and resistance","-",5.87,"4.4-4.8","4.82-7.15","Neutral","True",9.29,-1.95,"2025-08-28 09:52:00"
"PW","Nano",NA,"No",1.89,1.873,1.868,1.63,15.95,"-","Moderate","Mixed trend","Uptrend","-",1.19,2,0.16,"Moderate","Price between support and resistance","-",1.85,"1.75-1.85","1.76-1.97","Neutral","True",2.43,-1.54,"2025-08-28 09:52:00"
"LTRX","Micro",NA,"No",4.0972,4.127,4.137,3.71,10.44,"4.32","Moderate","Mixed trend","Uptrend","Oversold",2.94,4.59,0.43,"Moderate","Price between support and resistance","-",4.06,"3.68-3.72","3.29-4.9","Neutral","True",4.53,-0.22,"2025-08-28 09:52:00"
"AGFY","Micro",NA,"No",40.13,40.974,40.516,30.52,31.49,"-","Moderate",NA,"Uptrend","-",24.2,44.2,0.26,"Moderate","Price between support and resistance","-",39.2,"33.5-39.32","25.3-54.96","Neutral","True",8.74,-31.67,"2025-08-28 09:52:00"
"BRTX","Nano",NA,"No",1.74,1.737,1.697,1.56,11.54,"-","Moderate",NA,"Uptrend","-",1.48,1.83,0.34,"Moderate","Price between support and resistance","-",1.64,"1.58-1.64","1.39-2.09","Neutral","True",5.2,-1.26,"2025-08-28 09:51:00"
"RAYA","Nano",NA,"No",0.0594,0.059,0.059,0.047,26.38,"34.8","Moderate","Mixed trend","Mixed trend","-",0.04,3.43,174.41,"Moderate","Price between support and resistance","-",0.06,"0.06-0.08","0.05-0.07","Neutral","True",13.59,-0.04,"2025-08-28 09:52:00"
"SMX","Nano",NA,"No",2.649,2.641,2.645,3.61,-26.62,"-29.46","Moderate","Mixed trend","Downtrend","-",3.06,8.56,-14.25,"Hold","Low Value Zone - Price below support"," (Positive News)",2.78,"2.65-2.9","1.72-2.97","Neutral","True",23.93,-7117.6,"2025-08-28 09:56:00"
"BE","Large","Poor","No",53.44,53.359,52.835,50.85,5.09,"2.11","Good","Uptrend","Uptrend","Overbought",31.16,55.04,0.07,"Hold","Price between support and resistance","-",53.17,"51.54-51.88","52.6-55.47","Higher","False",6.76,0.11,"2025-08-28 09:52:00"
"DDOG","Large","Poor","No",137.82,137.666,137.165,131.73,4.62,"2.09","Moderate","Uptrend","Uptrend","-",125.7,160.92,1.91,"Moderate","Price between support and resistance","-",134.3,"133.55-134.3","134.67-140.97","Neutral","False",3.64,0.37,"2025-08-28 09:52:00"
"UPST","Mid",NA,"No",72.7989,72.555,72.16,69.6,4.6,"0.86","Moderate","Uptrend","Uptrend","-",61.53,89.27,1.46,"Moderate","Price between support and resistance","-",72.44,"70.21-70.21","71.69-76.29","Higher","False",5.82,-0.05,"2025-08-28 09:52:00"
"FTHM","Micro",NA,"No",2.1256,2.034,1.896,1.72,23.58,"3.27","Good","Uptrend","Uptrend","Overbought",1.18,3.16,1.09,"Hold","Price between support and resistance","-",1.74,"1.66-1.74","1.64-5.1","Higher","False",9.97,-1.06,"2025-08-28 09:52:00"
"AFRM","Large",NA,"No",80.07,79.906,79.742,77.59,3.2,"0.82","Good","Uptrend","Uptrend","-",67.18,82.22,0.17,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.67,"79.1-79.1","78.12-81.83","Neutral","False",5.52,-0.19,"2025-08-28 09:52:00"
"BRKU","-",NA,"No",25.9254,25.875,25.797,25.55,1.47,"0.85","Moderate","Uptrend","Uptrend","Overbought",23.4,26.97,0.42,"Hold","Price between support and resistance","-",25.48,"25.41-25.67","25.63-25.99","Lower","False",2.92,NA,"2025-08-28 09:52:00"
"EWZ","-",NA,"No",29.37,29.351,29.286,29.02,1.21,"0.66","Good","Uptrend","Uptrend","Overbought",26.98,30.04,0.28,"Moderate","Price between support and resistance","-",29.22,"29.18-29.22","29-29.54","Neutral","False",1.77,NA,"2025-08-28 09:54:00"
"BAC","Large","Good","Yes",50.555,50.532,50.486,50.38,0.35,"0.29","Good","Uptrend","Uptrend","Overbought",45.9,51.78,0.26,"Moderate","Price between support and resistance","-",50.56,"50.42-50.57","50.16-50.95","Neutral","False",1.6,3.41,"2025-08-28 09:54:00"
"BND","-",NA,"No",73.8349,73.825,73.807,73.8,0.05,"0.01","Moderate","Uptrend","Uptrend","Overbought",71.52,75.5,0.72,"Moderate","Price between support and resistance","-",73.81,"73.79-73.82","73.55-74.12","Neutral","False",0.53,NA,"2025-08-28 09:55:00"
