"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69,"Good","Mixed trend","Uptrend","-",68.31,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.26-69.75",TRUE,4.11,3.01,"2025-06-27 07:20:00"
"CORZ","Mid","No",17.51,"Moderate","Mixed trend","Uptrend","-",17.33,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.8-18.21",TRUE,9.11,-3.92,"2025-06-27 07:20:00"
"RKLB","Large","No",36.64,"Moderate","Mixed trend","Uptrend","-",36.28,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.11-37.17",TRUE,8.49,-0.41,"2025-06-27 07:20:00"
"PONY","Mid","No",14.81,"Weak","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Higher","14.4-15.21",TRUE,11.77,-0.85,"2025-06-27 07:19:00"
"FCX","Large","Yes",44.45,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.79-46.11",TRUE,3.9,1.22,"2025-06-27 07:20:00"
"IREN","Mid","No",13.46,"Moderate","Downtrend","Uptrend","-",13.5,"13.5-13.5","Momentum Zone: price is rising; watch for volatility","Neutral","13.14-13.78",TRUE,9.26,-0.31,"2025-06-27 07:19:00"
"AAPU",NA,"No",21.25,"Weak","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Neutral","21.19-21.3",TRUE,8.04,NA,"2025-06-27 07:20:00"
"OST","Small","No",0.5798,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.5-0.59",TRUE,16.77,-6.74,"2025-06-27 07:20:00"
"XPEV","Large","No",18.25,"Weak","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.05-18.45",TRUE,7.43,-0.75,"2025-06-27 07:20:00"
"MSFT","Large","Yes",497.48,"-","Uptrend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.53-499.43",FALSE,2.36,12.95,"2025-06-27 07:03:00"
"NVDA","Large","Yes",156.37,"Good","Mixed trend","Uptrend","-",155.66,"155.66-155.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.95-156.79",FALSE,5.9,3.1,"2025-06-27 07:20:00"
"AMZN","Large","Yes",219.35,"Moderate","Mixed trend","Uptrend","-",214.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","218.81-219.53",FALSE,3.66,6.15,"2025-06-27 07:20:00"
"META","Large","Yes",731.68,"-","Mixed trend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","727.76-735.6",FALSE,4.42,25.58,"2025-06-27 07:14:00"
"JOBY","Mid","No",9.4,"Good","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.26-9.54",FALSE,6.24,-0.84,"2025-06-27 07:19:00"
"CRML","Small","No",3.44,"Moderate","Mixed trend","Uptrend","-",3.41,"3.38-3.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.2-3.67",FALSE,12.55,-1.79,"2025-06-27 07:20:00"
"SOXL",NA,"No",25.58,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.44-25.72",FALSE,12.37,NA,"2025-06-27 07:21:00"
"AAPL","Large","Yes",201.89,"Moderate","Uptrend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.51-202.24",FALSE,4.22,6.43,"2025-06-27 07:21:00"
"GOOGL","Large","Yes",174.29,"Moderate","Uptrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.48-175.1",FALSE,3.85,8.96,"2025-06-27 07:20:00"
"HIMS","Large","No",46.84,"Moderate","Uptrend","Mixed trend","-",46.61,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.3-47.38",FALSE,9.75,0.68,"2025-06-27 07:20:00"
"TSLA","Large","No",327.401,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Lower","326.57-327.62",FALSE,5.74,1.74,"2025-06-27 07:20:00"
"ENPH","Mid","Yes",43.13,"-","Mixed trend","Mixed trend","-",43.18,"43.18-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","42.38-43.88",FALSE,8.41,1.09,"2025-06-27 07:19:00"
"APLD","Mid","No",10.8,"Moderate","Mixed trend","Mixed trend","-",10.75,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Higher","10.72-10.94",FALSE,12.15,-1.47,"2025-06-27 07:20:00"
"ACHR","Mid","No",10.63,"Weak","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Higher","10.53-10.73",FALSE,9.48,-1.23,"2025-06-27 07:17:00"
