"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",24.36,24.338,24.314,24.58,-0.9,"-","Good","Uptrend","Uptrend","Overbought",21.87,25.44,0.43,"Good","Price between support and resistance","-",24.4,"24.1-24.46","23.49-25.37","Neutral","True",3.36,1.57,"2025-09-09 15:47:00"
"CVGW","Small","Moderate","No",27.47,27.431,27.434,27.21,0.96,"-","Moderate","Uptrend","Uptrend","-",26.11,29.23,1.29,"Moderate","Price between support and resistance","-",27.67,"27.55-27.85","27.06-27.91","Neutral","True",2.6,0.79,"2025-09-09 15:47:00"
"ORCL","Large","Good","Yes",242.7,242.278,241.744,238.48,1.77,"0.67","Moderate","Uptrend","Uptrend","Overbought",218.5,266.75,0.99,"Good","Price between support and resistance","-",241.49,"236.16-242.23","241.31-246.75","Neutral","True",2.74,4.34,"2025-09-09 15:47:00"
"RBRK","Large","Moderate","No",98.8107,98.654,98.631,95.61,3.35,"0.36","Moderate","Uptrend","Uptrend","-",84.01,102,0.22,"Moderate","Price between support and resistance","-",98.43,"96.52-99","96.92-100.72","Neutral","True",5.11,3.47,"2025-09-09 15:48:00"
"CIFR","Mid",NA,"No",9.145,9.109,9.112,7.72,18.46,"6.7","Good","Uptrend","Uptrend","Overbought",5.69,9.57,0.12,"Moderate","Price between support and resistance","-",9.09,"8.13-9.35","8.83-9.46","Neutral","True",6.84,-0.45,"2025-09-09 15:48:00"
"UNH","Large","Good","Yes",348.8,348.659,348.135,320.25,8.91,"3.96","Good","Uptrend","Uptrend","-",278.92,359.64,0.16,"Moderate","Price between support and resistance","-",347.66,"322.5-350.93","344.72-355.92","Neutral","True",5.78,23.09,"2025-09-09 15:49:00"
"WOLF","Micro",NA,"No",1.805,1.796,1.79,1.23,46.75,"60.1","Moderate","Uptrend","Uptrend","-",1.17,3.41,2.53,"Moderate","Price between support and resistance","-",2.06,"1.75-2.33","1.63-1.97","Neutral","True",19.67,-11.39,"2025-09-09 15:49:00"
"BITF","Small",NA,"No",1.575,1.57,1.563,1.28,23.05,"2.5","Good","Uptrend","Uptrend","-",1.12,1.66,0.18,"Moderate","Price between support and resistance","-",1.56,"1.31-1.58","1.53-1.65","Neutral","True",6.65,-0.16,"2025-09-09 15:49:00"
"KC","Mid",NA,"No",16.245,16.238,16.211,14.12,15.05,"2.58","Good","Uptrend","Uptrend","-",13.15,16.93,0.22,"Moderate","Price between support and resistance","-",16.17,"14.4-16.25","15.68-17.01","Neutral","True",5.87,-1.14,"2025-09-09 15:50:00"
"CNTA","Mid",NA,"No",20.36,20.323,20.233,18.03,12.92,"-","Good","Uptrend","Uptrend","-",14.97,20.87,0.09,"Moderate","Price between support and resistance","-",20.26,"18.59-20.05","20.04-21.04","Neutral","True",5.2,-1.85,"2025-09-09 15:50:00"
"BHF","Mid","Good","No",48.62,48.54,48.429,43.38,12.08,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.19,"Moderate","Price between support and resistance"," Positive News",48.42,"47.76-48.48","47.49-49.61","Neutral","True",3.67,8.75,"2025-09-09 15:50:00"
"PONY","Mid",NA,"No",15.505,15.471,15.32,14.09,10.04,"0.13","Good","Uptrend","Uptrend","Overbought",13.19,16.81,0.56,"Moderate","Price between support and resistance","-",15.43,"14.24-15.08","15.29-15.91","Neutral","True",9.35,-0.9,"2025-09-09 15:50:00"
"DSY","Micro","Poor","No",3.08,3.044,2.987,1.02,201.96,"639.72","Moderate","Uptrend","Uptrend","-",0.98,7.5,2.1,"Moderate","Price between support and resistance","-",7.92,"2.64-13.6","-0.94-5.77","Neutral","True",4.89,0.03,"2025-09-09 15:50:00"
"MMA","Nano",NA,"No",1.64,1.623,1.637,0.85,92.94,"93.86","Moderate","Uptrend","Uptrend","-",0.8,3.14,1.78,"Moderate","Price between support and resistance","-",1.71,"1.09-2.07","0.34-2.94","Neutral","True",8.43,-0.92,"2025-09-09 15:50:00"
"TRML","Small",NA,"No",47.63,47.617,47.605,30.18,57.82,"57.77","Good","Uptrend","Uptrend","Overbought",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.64,"47.4-47.75","47.4-47.89","Neutral","True",3.59,-3.44,"2025-09-09 15:51:00"
"ENGS","Micro",NA,"No",5.9,5.782,5.645,4.24,39.15,"-","Moderate","Uptrend","Uptrend","-",2.78,6.32,0.13,"Moderate","Price between support and resistance","-",5.87,"4.8-5.87","4.53-7.27","Neutral","True",7.04,-0.07,"2025-09-09 15:51:00"
"HYPD","Nano",NA,"No",8.98,8.872,8.477,6.48,38.58,"10.03","Good","Uptrend","Uptrend","Overbought",5.53,17.57,2.49,"Moderate","Price between support and resistance"," Positive News",8.94,"7.18-8.7","8.13-9.84","Neutral","True",18.72,-28.84,"2025-09-09 15:51:00"
"BON","Nano","Moderate","No",1.9817,1.972,1.938,1.54,28.68,"89.8","Good","Uptrend","Uptrend","Overbought",1.33,3.48,2.31,"Moderate","Price between support and resistance","-",1.97,"1.8-3.17","1.22-2.71","Neutral","True",8.64,4.25,"2025-09-09 15:51:00"
