"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.57,36.576,36.555,35.74,2.32,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.76,"Moderate","Good reward to risk ratio zone"," + ","Strong",36.3,"34-36"," + ",NA,"35.67-37.49","Neutral","Neutral","26.95-45.91","False",5.32,4.55,"2025-11-06 13:15:00","","","","","Undervalued","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.76,0.586666666666667,0.5,57.1055555555555,5.32,0.0532,46.5466666666667,4.7,46.5466666666667,7,0,0,24.2116666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",100.545,100.605,100.789,93.46,7.58,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,118.66,1.54,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",99.56,"86-103"," + Positive Earnings + ",NA,"86.6-113.13","Neutral","Neutral","70.87-117.96","False",4.28,1.47,"2025-11-06 13:12:00","","","Earnings Alert","","","2025-11-06 13:12:00","2025-11-06 13:12:00",2025-11-06 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.54,0.513333333333333,0.5,49.5611111111111,4.28,0.0428,44.3533333333333,9.85820178789352,44.3533333333333,5,0,8,25.0633333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.22,271.302,271.65,270.14,0.4,"-0.6","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",243.45,283.57,0.44,"Hold","Low reward High risk zone"," + ","Strong",270.97,"261-271"," + ",NA,"269.22-273.22","Neutral","Neutral","221.97-320.47","False",3.32,7.46,"2025-11-06 13:14:00","Good Fundamentals & Health","","","","","2025-11-06 13:14:00","2025-11-06 13:14:00",2025-11-06 13:14:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.44,0.146666666666667,0.5,48.3576388888889,3.32,0.0332,47.1841666666667,-97.9658383949932,47.1841666666667,7,0,0,25.6366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.335,124.373,124.398,124.54,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,7.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",124.12,"121-124"," + Breakdown Signal + ",NA,"123.79-124.93","Neutral","Higher","121.28-138.01","False",1.95,7.96,"2025-11-06 13:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.39,1,0.5,65.25,1.95,0.0195,51.05,NA,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.465,21.471,21.481,22.33,-3.87,"4.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.29,27.25,33.7,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",21.32,"20-21"," + Moderate Earnings + ",NA,"20.59-22.39","Neutral","Neutral","14.94-27.99","False",3.85,1.33,"2025-11-06 13:12:00","","","Earnings Alert","","","2025-11-06 13:12:00","2025-11-06 13:12:00",2025-11-06 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,33.7,1,0.5,66.75,3.85,0.0385,52.15,6.71031143801482,52.15,7,0,8,27.2125
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.99,8.993,9.009,9.57,-6.06,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.9,14.95,66.29,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.94,"8-10"," + ","Breakdown Signal","8.75-9.15","Neutral","Neutral","2.98-15","False",8.79,-1.27,"2025-11-06 13:13:00","","","","","","2025-11-06 13:13:00","2025-11-06 13:13:00",2025-11-06 13:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,66.29,1,0.5,57.9166666666667,8.79,0.0879,38.71,-18.0180042180042,38.71,1,0,0,19.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.53,17.541,17.54,17.48,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,6.96,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",17.49,"17-18"," + ","Upwards Momentum Signal","17.36-17.7","Neutral","Neutral","13.33-21.73","False",2.62,1.69,"2025-11-06 13:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,6.96,1,0.5,71.25,2.62,0.0262,62.38,NA,62.38,7,0,0,31.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.12,50.113,50.332,48.24,3.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.48,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",49.88,"46-51"," + Positive Earnings + ","Upwards Momentum Signal","48.38-51.83","Neutral","Neutral","37.75-62.49","False",3.9,2.36,"2025-11-06 13:10:00","","","Earnings Alert","","","2025-11-06 13:10:00","2025-11-06 13:10:00",2025-11-06 13:10:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.48,0.493333333333333,0.5,53.5944444444444,3.9,0.039,53.5333333333333,NA,53.5333333333333,5,0,8,31.1083333333333
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.065,88.144,88.16,87.51,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",87.39,"80-88"," + ",NA,"86.33-89.84","Neutral","Neutral","69.27-106.68","False",4.14,-3.41,"2025-11-06 13:14:00","","","","","","2025-11-06 13:14:00","2025-11-06 13:14:00",2025-11-06 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,0.5,43.7277777777778,4.14,0.0414,41.9933333333333,NA,41.9933333333333,1,0,0,22.4733333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.375,242.331,242.299,247.82,-2.2,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",237.16,266.27,4.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",241.42,"232-242"," + Breakout Signal + ",NA,"238.46-246.62","Neutral","Neutral","160.8-277.58","False",3.38,12.14,"2025-11-06 13:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.58,1,0.5,69.75,3.38,0.0338,58.62,NA,58.62,7,0,0,29.73
