"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",0.9314,0.918,0.916,0.618,50.71,"82.99","Moderate","Uptrend","Uptrend","Overbought",0.58,1.34,1.17,"Moderate","Price between support and resistance","-",1.03,"1.01-1.15","0.81-1.04","Neutral","True",15.13,-3.94,"2025-08-29 12:24:00"
"WOOF","Small",NA,"No",3.99,3.977,3.972,3.23,23.53,"21.37","Moderate","Uptrend","Uptrend","-",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.97,"3.8-3.98","3.78-4.19","Neutral","True",5.56,-0.24,"2025-08-29 12:25:00"
"DOOO","Mid","Good","No",63.055,63.182,63.51,57.49,9.68,"9.14","Moderate","Mixed trend","Uptrend","Oversold",50,65.87,0.22,"Moderate","Price between support and resistance","-",63.03,"63-63.25","61.51-65.56","Higher","True",2.92,1.79,"2025-08-29 12:23:00"
"BABA","Large","Good","No",134.57,134.525,134.306,119.57,12.54,"7.47","Good","Mixed trend","Uptrend","-",113.63,137.98,0.16,"Moderate","Price between support and resistance","-",133.22,"119.11-133.56","132.27-138.67","Neutral","True",3.2,7.5,"2025-08-29 12:23:00"
"IREN","Mid",NA,"No",26.45,26.401,26.19,23.04,14.8,"19.54","Good","Mixed trend","Uptrend","Overbought",16.36,30.17,0.37,"Moderate","Price between support and resistance","-",26.19,"25.48-27.29","25.16-27.72","Neutral","True",5.06,-0.31,"2025-08-29 12:23:00"
"AFRM","Large",NA,"No",89.1711,89.24,89.333,79.99,11.48,"15.25","Moderate","Mixed trend","Uptrend","-",67.74,102.25,0.61,"Moderate","Price between support and resistance","-",92.07,"90.16-93.18","85.03-93.32","Neutral","True",5.52,-0.19,"2025-08-29 12:23:00"
"AMBA","Mid",NA,"No",84.58,84.511,84.475,70.63,19.75,"17.19","Good","Mixed trend","Uptrend","-",63.8,95.55,0.53,"Moderate","Price between support and resistance","-",83.73,"81.53-84.3","80.36-88.05","Neutral","True",3.4,-2.49,"2025-08-29 12:24:00"
"IPDN","Nano",NA,"No",8.11,7.99,7.358,1.93,320.21,"51.67","Good","Mixed trend","Uptrend","Overbought",1.89,8.68,0.09,"Moderate","Price between support and resistance","-",8.03,"5.59-6.25","7.11-10.92","Neutral","True",10.56,-1.48,"2025-08-29 12:24:00"
"ADSK","Large","Good","Yes",311.13,311.117,310.833,288.49,7.85,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.75,"Moderate","Price between support and resistance","-",309.96,"309.9-323","302.85-319.41","Neutral","True",2.08,4.67,"2025-08-29 12:24:00"
"GMHS","Micro","Poor","No",2.1901,2.207,2.201,1.13,93.81,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.46,"Moderate","Price between support and resistance","-",2.3,"1.99-2.52","1.74-2.64","Neutral","True",9.42,0.09,"2025-08-29 12:24:00"
"DUO","Nano","Moderate","No",1.94,1.94,1.951,1.56,24.36,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,1.33,"Moderate","Price between support and resistance","-",1.97,"1.97-1.97","1.39-2.5","Neutral","True",8.87,7.72,"2025-08-29 12:25:00"
"NEO","Small",NA,"No",8.86,8.863,8.863,7.21,22.88,"23.05","Good","Mixed trend","Uptrend","-",6.17,9.21,0.13,"Moderate","Price between support and resistance","-",8.86,"8.76-8.93","7.72-9.95","Neutral","True",5.57,-0.82,"2025-08-29 12:25:00"
"NUKK","Nano",NA,"No",5.0746,5.135,5.168,3.69,37.52,"47.2","Moderate","Mixed trend","Mixed trend","Oversold",3.41,11.83,4.05,"Moderate","Price between support and resistance"," Positive News",5.29,"5.28-5.3","4.18-5.97","Neutral","True",12.78,-4.93,"2025-08-29 12:24:00"
"SMX","Nano",NA,"No",1.915,1.925,1.917,1.74,10.06,"20.62","Good","Mixed trend","Mixed trend","-",1.34,8.56,11.47,"Hold","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.47-2.36","Neutral","True",23.93,-7117.6,"2025-08-29 12:30:00"
"NXTT","Micro","Moderate","No",0.4841,0.474,0.468,0.29,66.93,"24.49","Moderate","Uptrend","Downtrend","-",0.14,3.77,9.44,"Hold","Price between support and resistance","-",0.48,"0.36-0.52","0.42-0.56","Neutral","True",17.2,2.12,"2025-08-29 12:25:00"
