"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.0929,2.084,2.076,2,4.64,"2.13","Good","Uptrend","Uptrend","Hold","-",1.19,2.42,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.08,"2.01-2.08","2-2.21","Neutral","True",7.06,-0.67,"2025-09-12 14:30:00"
"HUIZ","Nano",NA,"No",4.22133333333333,4.199,4.147,2.83,49.16,"29.26","Good","Uptrend","Uptrend","Hold","Overbought",2.34,4.63,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.43-5.06","Neutral","True",5.96,-0.28,"2025-09-12 14:31:00"
"ELBM","Nano",NA,"No",0.9748,0.972,0.969,0.855,14.01,"54.7","Good","Uptrend","Uptrend","","Overbought",0.83,1.35,2.61,"Moderate","Good reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.72-1.22","Neutral","True",4.42,-1.18,"2025-09-12 14:31:00"
"TSLA","Large","Moderate","No",395.0167,394.939,394.907,368.81,7.11,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,404.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",391.07,"370.21-394.57","391.73-400.71","Neutral","True",3.88,1.7,"2025-09-12 14:29:00"
"IONQ","Large",NA,"No",55.245,55.274,55.311,47.05,17.42,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.7,"47.62-55.13","52.46-58.17","Neutral","True",6.73,-2.06,"2025-09-12 14:29:00"
"QBTS","Mid",NA,"No",17.6601333333333,17.673,17.708,16.52,6.9,"1.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.97,21.02,1.24,"Moderate","Moderate reward to risk ratio zone","-",17.48,"16.64-16.67","17.31-18.2","Neutral","True",7.22,-1.13,"2025-09-12 14:30:00"
"AGAE","Micro",NA,"No",1.62343333333333,1.617,1.643,0.911,78.2,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.6,"1.56-1.56","1.24-1.9","Neutral","True",13.88,-0.52,"2025-09-12 14:31:00"
"VSTD","Nano",NA,"No",2.115,2.113,2.107,1.29,63.95,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.17,"Moderate","Excellent reward to risk ratio zone","-",2.1,"2.06-2.46","1.27-3.04","Neutral","True",12.9,-0.63,"2025-09-12 14:31:00"
"IBEX","Small","Good","No",40.095,40.114,40.106,30.46,31.63,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",39.2,"37.08-39.69","37.75-42.5","Neutral","True",2.45,2.25,"2025-09-12 14:31:00"
"EVTV","Nano",NA,"No",3.49516666666667,3.483,3.496,2.75,27.1,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,3.83,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"2.81-3.03","3.37-3.94","Neutral","True",6.67,-10.19,"2025-09-12 14:31:00"
