"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.195,"Moderate","Good","Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.96,"Neutral","11.32-13.07","True",4.61,-0.42,"2025-07-25 09:45:00"
"PLTR","Large","Yes",158.5,"Hold","Good","Uptrend","Uptrend",144.2,157.42,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",157.71,"Neutral","156.46-160.54","False",5.73,0.23,"2025-07-25 09:45:00"
"MSFT","Large","Yes",511.8,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.91,0.3,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Higher","509.3-514.3","False",2.35,12.95,"2025-07-25 09:45:00"
"GOOGL","Large","Yes",193.52,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Lower","191.96-193.66","False",3.7,9.38,"2025-07-25 09:46:00"
"SCHL","Small","No",24.93,"Hold","-","Strong Downtrend","Uptrend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",24.43,"Neutral","23.53-26.03","False",4.18,0.59,"2025-07-25 09:45:00"
"SPY","ETF","No",635.23,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.21,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Higher","634.6-635.89","False",2.21,NA,"2025-07-25 09:46:00"
"QQQ","ETF","No",565.17,"Moderate","Moderate","Strong Downtrend","Uptrend",549.45,569.11,0.25,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Higher","564.2-566.21","False",2.62,NA,"2025-07-25 09:46:00"
"AMD","Large","Yes",163.55,"Hold","Moderate","Mixed trend","Uptrend",146.08,163.26,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.06,"Higher","162.59-164.25","False",6.37,1.36,"2025-07-25 09:45:00"
"PARA","Mid","Yes",13.575,"Moderate","Good","Mixed trend","Uptrend",12.74,13.48,0,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.43,"Neutral","13.34-13.81","False",2.42,-8.26,"2025-07-25 09:45:00"
"GGLL","ETF","No",41.58,"Hold","Moderate","Mixed trend","Uptrend",37.19,42.59,0.23,"Balanced Zone","40.5-41.07",41.16,"Neutral","40.66-42.58","False",7.22,NA,"2025-07-25 09:45:00"
"AMDL","ETF","No",11.1352,"Hold","Moderate","Mixed trend","Uptrend",9.07,11.01,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.16,"Higher","11.02-11.21","False",12.91,NA,"2025-07-25 09:46:00"
"AVGO","Large","Yes",289.5786,"Moderate","Good","Mixed trend","Uptrend",270.54,291.49,0.1,"High Value Zone - Price near resistance","287.41-288",287.71,"Neutral","287.04-292.1","False",3.93,2.75,"2025-07-25 09:46:00"
"SPXL","ETF","No",186.88,"Moderate","Moderate","Downtrend","Uptrend",175.2,187.55,0.06,"High Value Zone - Price near resistance","186.55-186.69",186.62,"Neutral","186.58-187.14","False",6.65,NA,"2025-07-25 09:45:00"
"VOO","ETF","No",583.9212,"Moderate","Moderate","Downtrend","Uptrend",567.7,587.33,0.21,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Neutral","583.61-584.16","False",2.19,NA,"2025-07-25 09:46:00"
"WFC","Large","Yes",83.9,"Good","-",NA,"Uptrend",79.36,84.69,0.17,"High Value Zone - Price near resistance","83.4-83.44",83.41,"Neutral","82.39-85.41","False",3.04,5.82,"2025-07-25 09:46:00"
"NVDA","Large","Yes",173.35,"Hold","Moderate","Strong Downtrend","Mixed trend",161.81,174.45,0.1,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","172.83-173.73","False",4.44,3.11,"2025-07-25 09:44:00"
"AAPL","Large","Yes",213.9478,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Higher","213.38-214.62","False",3.89,6.42,"2025-07-25 09:44:00"
"AMZN","Large","Yes",231.51,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Higher","230.15-232.87","False",3.06,6.14,"2025-07-25 09:45:00"
"META","Large","Yes",716.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.64,"Balanced Zone","No buy signals today",702.66,"Neutral","709.75-723.91","False",3.67,25.55,"2025-07-25 09:46:00"
"BAH","Large","No",113.84,"Moderate","-","Strong Downtrend","Mixed trend",108.68,120.67,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.43-116.44",114.93,"Neutral","99.25-128.43","False",2.58,7.25,"2025-07-25 09:44:00"
"PSX","Large","Yes",124.755,"Hold","-","Strong Downtrend","Mixed trend",121.87,130.37,1.95,"Balanced Zone","124.36-124.36",124.36,"Neutral","116.74-132.77","False",3.84,4.44,"2025-07-25 09:44:00"
"OKLO","Large","No",72.653,"Hold","Good","Strong Downtrend","Mixed trend",60.16,75.58,0.23,"Balanced Zone","71.52-72.7",71.62,"Neutral","71.49-73.92","False",7.57,-0.47,"2025-07-25 09:45:00"
"EW","Large","Yes",79.72,"Hold","Moderate","Strong Downtrend","Mixed trend",75.61,80.42,0.17,"Buy signal generated - watch for recovery/decline","79.72-81.5",80.47,"Higher","70.49-82.98","False",2.22,2.42,"2025-07-25 09:45:00"
"AAPU","ETF","No",23.67,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.71",23.66,"Higher","23.48-23.86","False",7.75,NA,"2025-07-25 09:45:00"
"AMZU","ETF","No",40.47,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.49-40.71",40.55,"Neutral","39.26-41.68","False",6.16,NA,"2025-07-25 09:45:00"
"SOXS","ETF","No",7.82,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,8.85,"Balanced Zone","7.72-7.72",7.72,"Higher","7.79-7.89","False",11.39,NA,"2025-07-25 09:45:00"
"TQQQ","ETF","No",88.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.98,89.04,0.12,"High Value Zone - Price near resistance","87.99-88.44",88.26,"Neutral","88.07-88.7","False",7.93,NA,"2025-07-25 09:46:00"
"URA","ETF","No",41.366,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.33-41.53",41.38,"Neutral","40.72-41.58","False",2.64,NA,"2025-07-25 09:46:00"
"BAC","Large","Yes",48.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.5,"High Value Zone - Price near resistance","48.01-48.01",48.01,"Higher","47.52-48.62","False",3.1,3.41,"2025-07-25 09:46:00"
"AN","Mid","No",200.6,"Good","-","Strong Downtrend","Mixed trend",195.93,210.65,2.15,"Balanced Zone","197.7-199.85",197.85,"Neutral","184.52-216.68","False",2.87,16.89,"2025-07-25 09:47:00"
"PONY","Mid","No",14.82,"Hold","Good","Mixed trend","Mixed trend",13.49,16.87,1.54,"Balanced Zone","14.7-14.75",14.71,"Neutral","14.4-15.23","False",11.66,-0.85,"2025-07-25 09:45:00"
"TECL","ETF","No",101.66,"Moderate","-","Mixed trend","Mixed trend",93.99,103.38,0.22,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","99.57-103.75","False",7.82,NA,"2025-07-25 09:45:00"
"TSLS","ETF","No",7.91,"Moderate","Moderate","Mixed trend","Mixed trend",7.55,8.35,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.85-8.06",7.93,"Neutral","7.78-8.04","False",6.72,NA,"2025-07-25 09:46:00"
"ETHA","ETF","No",27.975,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.73,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.02-28.2",28.09,"Higher","27.6-28.35","False",6.08,NA,"2025-07-25 09:46:00"
"ETH","ETF","No",34.79,"Hold","Moderate","Mixed trend","Mixed trend",30.77,35.74,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.86-34.95",34.9,"Higher","34.02-35.56","False",6.1,NA,"2025-07-25 09:46:00"
"FETH","ETF","No",36.9001,"Hold","Moderate","Mixed trend","Mixed trend",32.65,37.92,0.24,"Balanced Zone","36.26-36.26",36.53,"Neutral","36.3-37.49","False",6.14,NA,"2025-07-25 09:46:00"
"ABBV","Large","Yes",190.54,"Moderate","-","Mixed trend","Mixed trend",185.49,194.34,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.56-190.56",190.56,"Neutral","188.3-192.78","False",3.12,2.34,"2025-07-25 09:46:00"
