"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",66.7,"Moderate","Good","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-64.54",66.37,"Neutral","64.09-71.23","True",5.72,-3.43,"2025-07-23 10:45:00"
"VICR","Mid","No",54.1966,"Moderate","Moderate","Uptrend","Uptrend",45.44,55.35,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.12-64.58",62.41,"Neutral","46.97-61.95","True",5.43,0.53,"2025-07-23 10:46:00"
"TM","Large","No",192.62,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.69,"Neutral","190.1-195.1","True",3.55,24.22,"2025-07-23 10:46:00"
"CALM","Mid","No",125.68,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",124.42,"Higher","121.49-139.68","True",3.3,24.95,"2025-07-23 10:46:00"
"IOVA","Small","No",4.055,"Moderate","Good","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",4.02,"Neutral","3.67-4.44","True",7.67,-1.22,"2025-07-23 10:46:00"
"CHYM","Large","No",36.63,"Hold","-","Downtrend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",35.9,"Neutral","34.19-39.07","True",7.15,-2.43,"2025-07-23 10:46:00"
"OTIS","Large","Yes",89.87,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.4,"Neutral","79.48-100.26","True",2.03,3.82,"2025-07-23 10:45:00"
"RGC","Mid","No",16.8,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",16.63,"Neutral","13.3-20.34","True",28.91,-0.01,"2025-07-23 10:46:00"
"FI","Large","Yes",136.81,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Higher","119.47-159.25","True",4.03,5.64,"2025-07-23 10:44:00"
"TXN","Large","Yes",189.4,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",191.14,"Neutral","185.62-193.18","True",5.72,5.29,"2025-07-23 10:46:00"
"SAP","Large","No",288.26,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone","287.99-292.77",290.93,"Neutral","282.74-293.78","True",2.77,5.67,"2025-07-23 10:46:00"
"RXRX","Mid","No",6.6999,"Hold","Good","Uptrend","Uptrend",5.52,6.9,0.17,"Balanced Zone","6.57-6.73",6.71,"Neutral","6.51-6.89","False",9.07,-1.8,"2025-07-23 10:45:00"
"CAT","Large","Yes",424.19,"Moderate","Moderate","Uptrend","Uptrend",396.5,424.19,0,"High Value Zone: breakout above resistance; watch for pullback","423.24-423.24",423.24,"Neutral","418.36-430.13","False",2.83,20.48,"2025-07-23 10:46:00"
"HMC","Large","No",34.205,"Hold","Moderate","Uptrend","Uptrend",30.13,32.55,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.03,"Neutral","33.63-34.77","False",3.65,3.62,"2025-07-23 10:46:00"
