"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.511,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.61,"Neutral","80.7-83.42","True",5.36,0.82,"2025-07-15 10:05:00"
"MSFT","Large","Yes",505.25,"Good","Uptrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.42-508.08","False",2.35,12.93,"2025-07-15 10:06:00"
"GOOGL","Large","Yes",182.79,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.78-183.8","False",3.7,8.97,"2025-07-15 10:06:00"
"MP","Mid","No",58.2,"Good","Uptrend","Uptrend",29.58,58.29,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",57.91,"Neutral","56.09-61.65","False",7.92,-0.63,"2025-07-15 10:05:00"
"QS","Mid","No",10.9152,"Good","Uptrend","Uptrend",7.93,10.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.21",10.87,"Higher","10.84-11.68","False",6.34,-0.91,"2025-07-15 10:05:00"
"ACHR","Mid","No",11.04,"Moderate","Uptrend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",10.98,"Neutral","10.85-11.18","False",7.63,-1.23,"2025-07-15 10:05:00"
"PLTR","Large","Yes",149.635,"Good","Uptrend","Uptrend",137.39,149.99,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.89,"Lower","148.54-150.3","False",5.73,0.22,"2025-07-15 10:05:00"
"SOFI","Large","No",21.46,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.35,"Neutral","21.16-21.76","False",5.71,0.43,"2025-07-15 10:06:00"
"USAR","Small","No",13.99,"Good","Uptrend","Uptrend",9.63,13.99,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",13.92,"Higher","13.79-15.65","False",14.41,0.76,"2025-07-15 10:06:00"
"PLTU","ETF","No",73.35,"Good","Uptrend","Uptrend",61.8789,73.59,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",72.98,"Neutral","72.11-74.56","False",11.38,NA,"2025-07-15 10:07:00"
"NVDL","ETF","No",81.42,"Moderate","Uptrend","Uptrend",73.01,83.05,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",82.17,"Neutral","79.94-82.9","False",11.36,NA,"2025-07-15 10:08:00"
"NVDX","ETF","No",16.81,"Moderate","Uptrend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.94,"Neutral","16.49-17.13","False",11.2,NA,"2025-07-15 10:08:00"
"QQQ","ETF","No",559.34,"Good","Uptrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.8,"Higher","558.05-560.63","False",2.62,NA,"2025-07-15 10:08:00"
"NVDY","ETF","No",17.7299,"Moderate","Uptrend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Neutral","17.59-17.87","False",6.06,NA,"2025-07-15 10:08:00"
"MSTY","ETF","No",22.74,"Good","Uptrend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.63,"Higher","22.71-23.06","False",8.41,NA,"2025-07-15 10:08:00"
"MSTX","ETF","No",49.57,"Good","Uptrend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",49.32,"Higher","49.34-52.28","False",16.1,NA,"2025-07-15 10:08:00"
"CONL","ETF","No",59.1,"Good","Uptrend","Uptrend",46.52,59.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",58.8,"Higher","58.79-61.86","False",11.33,NA,"2025-07-15 10:08:00"
"NVDA","Large","Yes",170.0752,"Moderate","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",171.07,"Higher","168.46-171.69","False",5.68,3.1,"2025-07-15 10:05:00"
"AMZN","Large","Yes",226.995,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","226.39-226.39",226.39,"Lower","225.96-227.36","False",3.06,6.14,"2025-07-15 10:06:00"
"SMCI","Large","Yes",52.9,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.37,"Neutral","52.09-53.64","False",8.24,1.84,"2025-07-15 10:05:00"
