"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDH","Small","Moderate","No",1.84,1.828,1.826,1.78,3.37,"10.26","Moderate","Uptrend","Uptrend","-",1.59,2.23,1.78,"Good","Price between support and resistance","-",1.83,"1.83-1.85","1.63-2.05","Neutral","True",4.17,0.15,"2025-09-04 16:14:00"
"ZGN","Mid","Moderate","No",8.72,8.714,8.695,8.39,3.93,"-","Good","Uptrend","Uptrend","-",8.17,9.71,1.81,"Moderate","Price between support and resistance","-",8.7,"8.7-8.7","8.68-8.85","Neutral","True",3.24,0.35,"2025-09-04 16:00:00"
"TROW","Large","Good","Yes",111.52,111.475,111.252,105.37,5.84,"9.13","Good","Uptrend","Uptrend","Overbought",100.93,120.89,0.88,"Good","Price between support and resistance","-",111.37,"111.02-111.48","109.1-114.61","Neutral","True",1.85,8.92,"2025-09-04 16:00:00"
"DSGX","Mid","Moderate","No",106.22,106.17,106.031,99.51,6.74,"-1.19","Moderate","Uptrend","Uptrend","Overbought",97.61,110.97,0.55,"Moderate","Price between support and resistance","-",105.85,"105.63-105.93","104.18-109.57","Neutral","True",2.16,1.65,"2025-09-04 16:00:00"
"AMZN","Large","Good","Yes",235.88,235.837,235.761,225.99,4.38,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.35,"Good","Price between support and resistance","-",234.22,"230.31-235.14","234.42-238.06","Neutral","True",1.83,6.55,"2025-09-04 16:15:00"
"AGX","Mid","Good","No",205.27,206.259,219.426,227.03,-9.58,"1.31","Moderate","Mixed trend","Uptrend","Oversold",211.18,259.51,0.81,"Good","Low Value Zone - Price below support","-",234.64,"233.98-236.1","186.6-225.6","Higher","True",5.1,7.17,"2025-09-04 16:14:00"
"CIEN","Large","Poor","No",116.16,115.771,115.565,94.82,22.51,"21.27","Good","Mixed trend","Uptrend","-",84.73,124.75,0.24,"Moderate","Price between support and resistance","-",115,"111.83-116.15","110.67-124.08","Neutral","True",3.38,0.73,"2025-09-04 16:14:00"
"CURV","Micro","Poor","No",2.08,2.156,2.252,2.36,-11.86,"-","Moderate","Mixed trend","Uptrend","-",2.12,3.51,4.42,"Moderate","Value Zone - Price near support","-",2.38,"2.38-2.38","2.08-2.45","Higher","True",4.84,0.09,"2025-09-04 16:14:00"
"DOCU","Large","Good","No",82.81,82.83,80.799,75.9,9.1,"-0.09","Good","Mixed trend","Uptrend","-",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance","-",81.98,"74.42-75.65","78.33-86.76","Neutral","True",3.66,5.26,"2025-09-04 16:14:00"
"LULU","Large","Good","Yes",179.65,180.503,188.91,198.53,-9.51,"1.09","Moderate","Mixed trend","Uptrend","Oversold",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support","-",202.6,"200.96-203.84","167.56-191.48","Higher","True",3.22,14.69,"2025-09-04 16:15:00"
"SCVL","Small","Moderate","No",25.88,25.876,25.8,21.53,20.2,"15.22","Good","Mixed trend","Uptrend","Overbought",20.08,26.64,0.13,"Moderate","Price between support and resistance","-",25.62,"24.63-25.47","24.94-27.22","Neutral","True",3.94,2.39,"2025-09-04 16:06:00"
"VBNK","Small","Moderate","No",11.96,11.958,11.954,11.36,5.28,"-","Moderate","Mixed trend","Uptrend","-",10.7,12.41,0.36,"Moderate","Price between support and resistance","-",11.76,"11.01-11.83","11.38-12.54","Neutral","True",3.09,0.8,"2025-09-04 16:00:00"
"AEO","Mid","Moderate","No",18.76,18.769,18.754,13.62,37.74,"29.9","Good","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.57,"17.77-18.27","18.34-19.37","Neutral","True",6.37,0.98,"2025-09-04 16:15:00"
"HPE","Large","Moderate","Yes",23.1601,23.17,23.194,22.82,1.49,"5.29","Moderate","Mixed trend","Uptrend","-",20.27,24.72,0.54,"Moderate","Price between support and resistance","-",23.64,"23.23-24.14","22.48-23.82","Neutral","True",2.13,1.04,"2025-09-04 16:14:00"
