"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",36.74,36.736,36.678,35.1,4.67,"5.36","Good","Uptrend","Uptrend","Overbought",33.05,39.57,0.77,"Moderate","Price between support and resistance","-",36.56,"36.15-38.24","35.68-37.78","Neutral","True",2.15,1.26,"2025-08-26 14:20:00"
"CDLR","Small","Good","No",22.0709,22.041,22.035,21.89,0.83,"-1.82","Moderate","Uptrend","Uptrend","-",20.23,23.08,0.55,"Good","Price between support and resistance","-",21.56,"21.34-21.68","21.37-22.75","Neutral","True",3.63,1.22,"2025-08-26 14:20:00"
"TLN","Large","Moderate","No",377.11,377.024,376.965,355.53,6.07,"5.54","Good","Uptrend","Uptrend","-",313.36,402.96,0.41,"Good","Price between support and resistance","-",377.27,"369.86-378.48","372.13-382.06","Neutral","True",2.41,3.88,"2025-08-26 14:24:00"
"PACK","Small",NA,"No",5.88,5.852,5.824,4.83,21.74,"26.99","Good","Uptrend","Uptrend","-",3.7,6.45,0.26,"Moderate","Price between support and resistance","-",5.85,"5.56-6.2","5.43-6.22","Neutral","True",5.06,-0.45,"2025-08-26 14:25:00"
"ASST","Micro",NA,"No",5.5744,5.568,5.546,4.8,16.13,"8.59","Moderate","Uptrend","Uptrend","-",3.7,10.69,2.73,"Moderate","Price between support and resistance","-",5.54,"5.09-5.67","5.18-5.97","Neutral","True",15.27,-0.93,"2025-08-26 14:25:00"
"TYD","-",NA,"No",25.43,25.398,25.354,25.28,0.59,"-","Moderate","Uptrend","Uptrend","Overbought",24.23,26.22,0.66,"Good","Price between support and resistance","-",24.5,"24.92-25.18","25.24-25.62","Neutral","True",1.87,NA,"2025-08-26 13:56:00"
"IXHL","-",NA,"No",0.6597,0.657,0.655,0.741,-10.97,"24.33","Moderate","Uptrend","Uptrend","-",0.38,1.7,3.74,"Good","Price between support and resistance"," (Positive News)",0.84,"0.61-0.87","0.58-0.74","Neutral","True",32.68,NA,"2025-08-26 14:32:00"
"BMO","Large","Good","No",118.495,118.501,118.458,113.77,4.15,"0.82","Good","Mixed trend","Uptrend","-",108.89,121.27,0.29,"Moderate","Price between support and resistance","-",118.32,"117.41-118.43","117.13-120.55","Neutral","True",0.95,7.78,"2025-08-26 14:20:00"
"BNS","Large","Good","No",60.3981,60.411,60.397,57.32,5.37,"2.16","Good","Mixed trend","Uptrend","-",54.18,62.22,0.29,"Moderate","Price between support and resistance","-",60.48,"58.78-60.59","58.85-62.1","Neutral","True",0.84,3.44,"2025-08-26 14:20:00"
"SATS","Large",NA,"No",52.04,51.974,52.016,29.88,74.16,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",52.25,"46.78-53.3","46.46-57.55","Neutral","True",8.49,-1.06,"2025-08-26 14:22:00"
