"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMAT","Large","Good","Yes",200.416666666667,200.372,200.254,190.1,5.43,"1.6","-","Uptrend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",199.42,"194.59-194.59","198.31-203.91","Neutral","True",4.81,8.38,"2025-09-22 17:58:00"
"MBX","Small",NA,"No",19.7533333333333,19.68,19.675,10,97.53,"127.98","-","Uptrend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.36,"9.36-18.36","14.5-25.69","Neutral","True",10.35,-6.24,"2025-09-22 18:04:00"
"HOUS","Small",NA,"No",10.48,10.423,10.383,7.07,48.23,"57.46","-","Uptrend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.21,"10.37-11.49","9.74-11.25","Neutral","True",6.12,-0.97,"2025-09-22 17:27:00"
"USGO","Micro",NA,"No",11.7966666666667,11.746,11.637,9.21,28.09,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.78,"11.78-11.78","11.03-12.85","Neutral","True",5.65,-0.66,"2025-09-22 17:01:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"BOTZ","-",NA,"No",35.97,35.964,35.96,35,2.77,"0.4","-","Uptrend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.9-36.24","Neutral","True",2.45,NA,"2025-09-22 17:39:00"
"SNAP","Large",NA,"No",8.58333333333333,8.581,8.58,8.16,5.19,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.95,"8.95-8.95","8.35-8.82","Neutral","True",5.21,-0.32,"2025-09-22 18:02:00"
"PLUG","Mid",NA,"No",2.67,2.671,2.673,2.18,22.48,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.64,"2.19-2.23","2.59-2.79","Neutral","True",8.96,-2.28,"2025-09-22 18:02:00"
"APLD","Mid",NA,"No",24.4669666666667,24.45,24.458,20.48,19.47,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.23,"20.27-20.27","23.96-25.42","Neutral","True",9.26,-0.8,"2025-09-22 18:02:00"
"MTSR","Mid",NA,"No",52.27,52.354,52.603,33.32,56.87,"58.18","-","Mixed trend","Uptrend","Hold","Oversold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","49.63-54.99","Neutral","True",8.57,-2.94,"2025-09-22 18:03:00"
"BETR","Small",NA,"No",54.5,54.621,54.634,34.09,59.87,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",51.51,"47.65-51.51","-48.06-151.86","Neutral","True",6.64,-13.22,"2025-09-22 18:04:00"
"SAVA","Micro",NA,"No",3.13333333333333,3.141,3.139,2.28,37.43,"-","-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.36,"2.27-2.36","2.77-3.59","Neutral","True",6.74,-2.63,"2025-09-22 18:04:00"
"AG","Mid",NA,"No",12.1331666666667,12.135,12.141,10.62,14.25,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.06,"10.87-11.06","11.99-12.39","Neutral","True",4.98,-0.01,"2025-09-22 18:03:00"
"ARBB","Nano",NA,"No",9.60666666666666,9.631,9.659,6.25,53.71,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.35,"7.64-8.35","7.55-11.75","Neutral","True",9.23,-8.55,"2025-09-22 18:03:00"
"KOD","Small",NA,"No",15.2812666666667,15.351,15.396,9.53,60.35,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.1,"10-13.1","14.17-17.01","Neutral","True",9.22,-3.79,"2025-09-22 18:02:00"
"BKKT","Micro",NA,"No",14.49,14.595,14.723,10.44,38.79,"36.1","-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.72,"10.1-13.97","11.5-17.3","Neutral","True",12.44,-4.36,"2025-09-22 18:05:00"
"FLYE","Nano",NA,"No",0.8777,0.878,0.876,0.755,16.25,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.87,"0.86-0.86","0.8-0.98","Neutral","True",10.9,-2.4,"2025-09-22 18:04:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.53-27.82","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
"VUZI","Micro",NA,"No",3.3801,3.381,3.385,2.57,31.52,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.35,"2.87-2.87","3.27-3.57","Neutral","True",9.42,-0.52,"2025-09-22 18:03:00"
"NCPL","Nano",NA,"No",2.50083333333333,2.505,2.502,2.42,3.34,"-","-","Mixed trend","Uptrend","Hold","-",2.2,7.22,25.52,"Good","Excellent reward to risk ratio zone"," Negative EPS Positive News","Moderate",2.4,"2.36-2.4","2.26-2.68","Neutral","True",9.92,-20.39,"2025-09-22 18:03:00"
"MXCT","Micro",NA,"No",1.55333333333333,1.563,1.554,1.52,2.19,"-","-","Mixed trend","Uptrend","Hold","-",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.56-1.56","1.51-1.58","Neutral","True",6.03,-0.42,"2025-09-22 17:13:00"
"AIM","-",NA,"No",2.9,2.906,2.888,2.68,8.21,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.69,"2.58-2.69","2.65-3.15","Neutral","True",7.43,NA,"2025-09-22 18:06:00"
NA,"ETF",NA,"No",5.7272,5.753,5.77,5.41,5.86,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.45-5.95","Neutral","True",10.15,NA,"2025-09-22 17:26:00"
"EPRX","-",NA,"No",6.29353333333333,6.314,6.396,5.96,5.6,"-","-","Mixed trend","Uptrend","Hold","-",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.88,"5.98-6.23","5.65-6.94","Higher","True",5.18,NA,"2025-09-22 18:02:00"
"NVDL","-",NA,"No",90.5733333333333,90.56,90.573,84.4,7.31,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","88.93-92.82","Neutral","True",11.34,NA,"2025-09-22 18:07:00"
"SLVR","-",NA,"No",42.8433333333333,42.85,42.754,39.375,8.81,"3.77","-","Mixed trend","Uptrend","Hold","-",32.8,43.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.57,"40.05-41.57","42.44-43.65","Neutral","True",4,NA,"2025-09-22 17:14:00"
"RELI","Nano","Moderate","No",0.900066666666667,0.904,0.914,0.735,22.46,"15.16","-","Downtrend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.93,"0.71-0.89","0.55-1.25","Neutral","True",8.74,4.23,"2025-09-22 18:04:00"
"NVDX","-",NA,"No",18.5,18.505,18.511,17.25,7.25,"-1.17","-","Downtrend","Uptrend","Hold","Oversold",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.61,"18.61-18.61","18.1-18.9","Neutral","True",11.19,NA,"2025-09-22 18:07:00"
"BBAR","Mid","Moderate","No",10.1,10.084,10.014,8.19,23.32,"14.29","-","Uptrend","Mixed trend","Hold","Overbought",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.51,"8.3-9.51","9.75-10.7","Neutral","True",6.04,0.95,"2025-09-22 18:00:00"
"SLE","-",NA,"No",10.9467666666667,10.438,9.633,3.28,233.74,"-","-","Uptrend","Mixed trend","Hold","Overbought",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.29,"3.22-3.29","8.83-17.6","Higher","True",12.17,NA,"2025-09-22 18:05:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"SSKN","-",NA,"No",1.79023333333333,1.783,1.762,1.57,14.03,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.56,"1.46-1.56","1.63-1.89","Neutral","True",6.41,NA,"2025-09-22 18:03:00"
"DGNX","Mid",NA,"No",17.6,17.589,17.503,13.6,29.41,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.79,"15.84-16.79","15.85-19.35","Neutral","True",16.05,-0.07,"2025-09-22 17:18:00"
"GGAL","Mid","Good","No",31.9433333333333,32.032,32.053,26.45,20.77,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.62,"31.11-31.11","30.66-33.56","Neutral","True",5.94,6.33,"2025-09-22 17:31:00"
"BMA","Mid",NA,"No",47.48,47.414,47.359,39.27,20.91,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.01,"46.08-47.51","30.72-71.64","Higher","True",6.23,-0.67,"2025-09-22 17:21:00"
"YPF","Large","Moderate","No",26.9166666666667,27.044,27.029,23.87,12.76,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.65,"26.56-27","25.6-28.18","Neutral","True",5.18,3.1,"2025-09-22 17:30:00"
"OKYO","-",NA,"No",2.20666666666667,2.24,2.282,1.98,11.45,"-","-","Mixed trend","Mixed trend","Hold","Oversold",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.01-2.41","Higher","True",8.17,NA,"2025-09-22 18:02:00"
"IMNN","Nano",NA,"No",5.17666666666667,5.262,5.242,4.98,3.95,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.13","4.14-6.03","Higher","True",13.62,-12.93,"2025-09-22 18:03:00"
"DNN","Mid",NA,"No",2.78333333333333,2.78,2.779,2.67,4.24,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.77,"2.72-2.72","2.74-2.85","Neutral","False",5.43,-0.07,"2025-09-22 17:58:00"
"SOUN","Mid",NA,"No",17.3166666666667,17.309,17.289,16.25,6.56,"-0.79","-","Uptrend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.23,"16.27-17.45","16.95-17.79","Neutral","False",8.98,-0.68,"2025-09-22 18:03:00"
"MARA","Mid","Good","No",18.2966666666667,18.295,18.292,18.29,0.04,"-3.26","-","Uptrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.21,"17.55-18.29","17.92-18.71","Neutral","False",7.73,1.86,"2025-09-22 18:01:00"
"CIFR","Mid",NA,"No",14.1421666666667,14.111,14.066,12.28,15.16,"2.77","-","Uptrend","Uptrend","Hold","Overbought",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.07,"12.97-14.04","13.77-14.74","Neutral","False",9.07,-0.45,"2025-09-22 18:04:00"
"TER","Large","Moderate","Yes",135.5433,135.07,134.955,119.85,13.09,"4.8","-","Uptrend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong",135.42,"133.05-135.54","132.38-140.09","Neutral","False",4.34,2.88,"2025-09-22 17:58:00"
"SA","Mid",NA,"No",21.9792,21.96,21.913,20.15,9.08,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.87,"21.76-21.76","21.67-22.4","Neutral","False",4.11,-0.4,"2025-09-22 18:00:00"
"SCLX","-",NA,"No",30.1266666666667,30.069,30.001,29.08,3.6,"-","-","Uptrend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.69-31.58","Neutral","False",9.7,NA,"2025-09-22 18:04:00"
"CRBP","Micro",NA,"No",11.6366666666667,11.608,11.613,11.5,1.19,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.43,"10.36-11.43","11.01-12.22","Neutral","False",7.49,-4.76,"2025-09-22 16:55:00"
"ALMU","Small",NA,"No",19.83,19.8,19.784,19.49,1.74,"2.82","-","Uptrend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.63","18.85-20.93","Neutral","False",11.15,-0.23,"2025-09-22 17:23:00"
