"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",95.76,95.701,95.642,90.97,5.27,"1.64","Good","Uptrend","Uptrend","Overbought",85.43,98.46,0.26,"Moderate","Price between support and resistance","-",95.28,"94.96-94.96","94.91-97.26","Neutral","True",2.95,10.89,"2025-08-29 14:18:00"
"ADSK","Large","Good","Yes",311.705,311.602,311.363,288.49,8.05,"10.61","Moderate","Uptrend","Uptrend","Overbought",281.05,333.81,0.72,"Moderate","Price between support and resistance","-",310.14,"309.9-309.9","304.7-318.71","Neutral","True",2.08,4.67,"2025-08-29 14:19:00"
"TBH","Nano",NA,"No",1.59,1.557,1.52,1.185,34.18,"-","Moderate","Uptrend","Uptrend","-",0.91,1.69,0.14,"Moderate","Price between support and resistance","-",1.34,"1.19-1.34","1.46-1.87","Neutral","True",10.8,-0.38,"2025-08-29 14:19:00"
"VIVS","Nano",NA,"No",2.4141,2.387,2.326,1.87,29.1,"-","Good","Uptrend","Uptrend","Overbought",1.72,3.06,0.92,"Moderate","Price between support and resistance","-",1.96,"1.83-2.12","1.97-2.86","Neutral","True",6.96,-0.1,"2025-08-29 14:19:00"
"DOOO","Mid","Good","No",62.5,62.567,62.649,57.49,8.71,"9.14","Good","Mixed trend","Uptrend","Oversold",50,65.87,0.27,"Moderate","Price between support and resistance","-",60.76,"59.6-61.88","61.1-64.48","Neutral","True",2.92,1.79,"2025-08-29 14:16:00"
"BABA","Large","Good","No",135.324,135.253,135.283,119.57,13.18,"7.47","Good","Mixed trend","Uptrend","-",113.63,139.73,0.2,"Moderate","Price between support and resistance","-",123.3,"117-123.3","133.12-139.08","Neutral","True",3.2,7.5,"2025-08-29 14:17:00"
"IREN","Mid",NA,"No",25.965,26.024,26.117,23.04,12.7,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.44,"Moderate","Price between support and resistance","-",26.35,"26.13-26.58","24.78-27.2","Neutral","True",5.06,-0.31,"2025-08-29 14:17:00"
"AFRM","Large",NA,"No",88.415,88.377,88.37,79.99,10.53,"15.25","Moderate","Mixed trend","Uptrend","-",67.72,102.25,0.67,"Moderate","Price between support and resistance","-",86.24,"86.65-87.54","84.63-92.2","Neutral","True",5.52,-0.19,"2025-08-29 14:18:00"
"AMBA","Mid",NA,"No",83.17,83.261,83.33,70.63,17.75,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.64,"Moderate","Price between support and resistance","-",81.34,"80.71-82.34","80.41-87.14","Neutral","True",3.4,-2.49,"2025-08-29 14:18:00"
"GMHS","Micro","Poor","No",2.2,2.211,2.186,1.13,94.69,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.45,"Moderate","Price between support and resistance","-",1.96,"1.55-2.05","1.78-2.61","Neutral","True",9.42,0.09,"2025-08-29 14:18:00"
"MOVE","Nano",NA,"No",1.07,1.064,1.072,0.618,73.14,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.06,"1.02-1.05","0.95-1.19","Neutral","True",15.13,-3.94,"2025-08-29 14:19:00"
"S","Mid",NA,"No",18.75,18.736,18.728,17.61,6.47,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.29,"Moderate","Price between support and resistance","-",18.5,"18.28-18.5","18.37-19.12","Neutral","True",3.69,-1.32,"2025-08-29 14:19:00"
"IPDN","Nano",NA,"No",8.8594,8.901,8.912,1.93,359.04,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.32,"Moderate","Price between support and resistance","-",9.65,"9.65-9.65","7.27-11.74","Neutral","True",10.56,-1.48,"2025-08-29 14:19:00"
"DUO","Nano","Moderate","No",2.2986,2.298,2.285,1.56,47.35,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.47,"Hold","Price between support and resistance","-",1.96,"1.52-1.96","2.03-2.7","Neutral","True",8.87,7.72,"2025-08-29 14:19:00"
"WOOF","Small",NA,"No",4.0101,4.004,3.964,3.23,24.15,"21.37","Good","Mixed trend","Uptrend","Overbought",3.01,4.61,0.59,"Moderate","Price between support and resistance","-",3.97,"3.9-3.9","3.82-4.2","Neutral","True",5.56,-0.24,"2025-08-29 14:19:00"
"BABX","-",NA,"No",33.68,33.656,33.648,26.7,26.14,"14.74","Moderate","Mixed trend","Uptrend","Overbought",25.14,35.02,0.16,"Moderate","Price between support and resistance","-",28.39,"25.6-28.39","32.74-35.37","Neutral","True",6.53,NA,"2025-08-29 14:22:00"
"CIFR","Mid",NA,"No",7.5301,7.565,7.633,7.02,7.27,"3.71","Moderate","Downtrend","Uptrend","Oversold",5.25,8.91,0.6,"Moderate","Price between support and resistance","-",7.06,"6.95-7.06","7.19-7.87","Higher","True",6.51,-0.45,"2025-08-29 14:18:00"
"NEO","Small",NA,"No",8.8301,8.851,8.891,7.21,22.47,"23.05","Moderate","Downtrend","Uptrend","Oversold",6.17,9.26,0.16,"Moderate","Price between support and resistance","-",8.83,"8.83-8.83","7.72-9.6","Neutral","True",5.57,-0.82,"2025-08-29 14:19:00"
