"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRSO","Nano",NA,"No",1.4299,1.4,1.398,0.818,74.8,"83.55","Moderate","Uptrend","Uptrend","-",0.78,1.67,0.36,"Moderate","Price between support and resistance","-",1.42,"1.23-1.56","1.24-1.77","Neutral","True",9.07,-1.21,"2025-09-05 09:57:00"
"FBIO","Micro",NA,"No",3.57,3.531,3.501,2.84,25.7,"14.64","Good","Uptrend","Uptrend","-",1.97,3.76,0.12,"Moderate","Price between support and resistance","-",3.55,"3.17-3.22","3.34-4.14","Higher","True",4.6,-0.91,"2025-09-05 09:57:00"
"VEEE","Nano",NA,"No",2.82,2.822,2.948,1.94,45.36,"60.38","Moderate","Mixed trend","Uptrend","Oversold",1.83,3.54,0.72,"Moderate","Price between support and resistance","-",3.16,"3.07-3.16","2.19-3.45","Neutral","True",9.64,-8.06,"2025-09-05 09:57:00"
"PAPL","Nano",NA,"No",7.72,7.936,7.107,4.14,86.47,"25.94","Good","Mixed trend","Uptrend","-",3.31,6.59,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.64,"5.24-5.3","7.15-12.44","Higher","True",17.81,-8.2,"2025-09-05 09:57:00"
"SCAG","Micro",NA,"No",5.52,5.874,5.708,3.62,52.49,"30.15","Good","Mixed trend","Uptrend","-",3.11,5.26,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.46,"4.54-5.25","4.03-8.34","Higher","True",12.84,-0.12,"2025-09-05 09:57:00"
"HOUR","Micro","Poor","No",2.835,2.814,2.799,1.89,50,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,3.18,0.22,"Moderate","Price between support and resistance","-",3.41,"2.99-3.5","2.34-3.31","Neutral","True",5.66,0.03,"2025-09-05 09:57:00"
"ESGL","Micro",NA,"No",3.5328,3.534,3.481,3.1,13.96,"7.09","Moderate","Mixed trend","Uptrend","Overbought",2.5,3.96,0.41,"Moderate","Price between support and resistance","-",3.32,"3.1-3.32","3.45-4.06","Higher","True",5.29,-0.02,"2025-09-05 09:57:00"
"LDI","Small",NA,"No",2.615,2.598,2.551,2.28,14.69,"3.91","Good","Mixed trend","Uptrend","-",1.65,2.97,0.36,"Moderate","Price between support and resistance","-",2.59,"2.46-2.46","2.47-2.97","Higher","True",7.42,-0.33,"2025-09-05 09:57:00"
"AVL","-",NA,"No",57.0464,57.275,57.698,46.32,23.16,"31.31","Moderate","Mixed trend","Uptrend","-",40.6,62.91,0.36,"Moderate","Price between support and resistance","-",55.83,"51.33-55.83","51.49-59.28","Higher","True",6.71,NA,"2025-09-05 09:58:00"
"AVGX","-",NA,"No",52.43,52.405,52.772,42.24,24.12,"31.87","Moderate","Mixed trend","Uptrend","-",37.24,57.39,0.33,"Moderate","Price between support and resistance","-",54.73,"54.64-54.81","50.66-55.27","Neutral","True",6.65,NA,"2025-09-05 09:59:00"
