"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.51,24.5,23.86,2.72,"Good","Uptrend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",25.23,"24.34-25.48","24-25.02","Neutral","True",4.22,-4.77,"2025-08-15 18:44:00"
"UNH","Large","Good","Yes",304.8956,304.805,271.49,12.3,"Moderate","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",307.22,"299.79-309.77","300.07-309.7","Neutral","True",6.17,23.1,"2025-08-15 18:44:00"
"PGEN","Small",NA,"No",2.85,2.844,1.85,54.05,"Good","Uptrend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.53-3.16","Neutral","True",6.18,-0.55,"2025-08-15 18:45:00"
"SEDG","Small",NA,"No",30.4,30.248,25.67,18.43,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",32.06,"26.5-32.3","29.34-32.1","Neutral","True",8.62,-30.41,"2025-08-15 18:42:00"
"ARRY","Small",NA,"No",7.75,7.711,6.08,27.47,"Moderate","Uptrend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.72,"6.55-7.72","7.56-8.16","Neutral","True",7.27,-1.75,"2025-08-15 18:32:00"
"HSAI","Mid",NA,"No",25.66,25.646,23.32,10.03,"Moderate","Uptrend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-",26,"24.64-26.47","24.67-26.64","Neutral","True",6.78,-0.01,"2025-08-15 18:44:00"
"CURE","ETF",NA,"No",79.3,78.874,75.23,5.41,"Moderate","Uptrend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-",79.3,"78.09-79.5","78.07-80.46","Neutral","True",7.17,NA,"2025-08-15 18:42:00"
"OPEN","Mid",NA,"No",3.24,3.246,3.04,6.58,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.27,"3.03-3.4","3.04-3.44","Neutral","True",15.1,-0.43,"2025-08-15 18:44:00"
"NU","Large","Moderate","No",13.11,13.114,12.01,9.16,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",13.18,"13.06-13.59","12.79-13.43","Neutral","True",3.17,0.44,"2025-08-15 18:44:00"
"WULF","Mid",NA,"No",8.94,8.936,8.71,2.64,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.85,"8.32-9.2","8.55-9.33","Neutral","True",7.71,-0.35,"2025-08-15 18:44:00"
"RUN","Mid",NA,"No",13.91,13.926,10.48,32.73,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.01,"11.29-14.56","13.29-14.86","Neutral","True",7.6,-11.76,"2025-08-15 18:43:00"
"FSLR","Large","Good","Yes",201.5,201.099,180.05,11.91,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",203.13,"184.53-204.86","197.59-208.45","Neutral","True",5.28,11.7,"2025-08-15 18:36:00"
"NEE","Large","Moderate","Yes",75.27,75.21,72.24,4.19,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-",74.52,"72.59-75.53","73.63-76.94","Neutral","True",2.6,2.87,"2025-08-15 17:56:00"
"NXT","Mid","Good","No",60.58,60.756,53.99,12.21,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",60.29,"56.52-60.6","59.52-62.45","Neutral","True",3.77,3.67,"2025-08-15 17:42:00"
"BLDP","Small",NA,"No",1.97,1.974,1.83,7.65,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.99,"Moderate","Price between support and resistance","-",2.02,"1.89-2.05","1.92-2.02","Neutral","True",5.25,-0.99,"2025-08-15 18:42:00"
"ARWR","Mid",NA,"No",20.74,20.766,18.78,10.44,"Good","Mixed trend","Uptrend",15.24,21.04,0.1,"Moderate","Elevated Zone - Price near resistance","-",20.53,"19.07-20.51","20.45-21.37","Neutral","True",5.98,-1.2,"2025-08-15 17:56:00"
"BRFS","Mid","Moderate","No",3.66,3.684,3.42,7.02,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.46,"Good","Price between support and resistance","-",3.71,"3.64-3.73","3.44-3.77","Higher","True",4.85,0.43,"2025-08-15 16:45:00"
"SEE","Mid","Good","No",31.58,31.556,29.84,5.83,"Good","Mixed trend","Uptrend",28.64,33.97,0.81,"Moderate","Price between support and resistance","-",31.26,"30.35-31.41","31.38-32.05","Neutral","True",2.27,2.03,"2025-08-15 16:01:00"
"UP","Small",NA,"No",1.93,1.932,1.42,35.92,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.91,"1.41-1.95","1.69-2.16","Neutral","True",11.07,-0.47,"2025-08-15 18:46:00"
"XNET","Small",NA,"No",6.38,6.386,5.05,26.34,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-",6.51,"6.32-6.56","5.98-6.78","Neutral","True",8.23,-0.05,"2025-08-15 18:32:00"
"BOEU","ETF",NA,"No",49.12,49.155,48.43,1.42,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-",48.02,"47.73-48.63","47.39-50.85","Neutral","True",3.92,NA,"2025-08-15 15:59:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.19,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","26.19-27.94","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"TAN","ETF",NA,"No",39.9997,39.699,36.62,9.23,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.36,"Good","Price between support and resistance","-",40.32,"38.28-40.38","39.44-40.91","Neutral","True",2.23,NA,"2025-08-15 18:26:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.88-22.14","Higher","True",1.21,NA,"2025-08-15 16:00:00"
"BIOA","Micro",NA,"No",4.55,4.57,4.46,2.02,"Moderate","Mixed trend","Uptrend",4.24,5,1.45,"Moderate","Price between support and resistance","-",4.5,"4.44-4.58","4.42-4.7","Neutral","True",4.42,-6.81,"2025-08-15 16:00:00"
"VIOT","Micro","Moderate","No",3.83,3.816,3.73,2.68,"Good","Mixed trend","Uptrend",2.37,4.43,0.45,"Moderate","Price between support and resistance","-",3.79,"3.71-4.23","3.45-4.19","Neutral","True",5.71,0.29,"2025-08-15 18:44:00"
"TE","Micro",NA,"No",1.4803,1.48,1.26,17.48,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.85,"Moderate","Price between support and resistance","-",1.48,"1.42-1.5","1.37-1.59","Neutral","True",7.29,-0.41,"2025-08-15 18:54:00"
"CODX","ETF",NA,"No",0.2897,0.294,0.265,9.32,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-",0.3,"0.28-0.34","0.23-0.35","Neutral","True",6.39,NA,"2025-08-15 18:50:00"
"ITRG","Small","Moderate","No",1.77,1.796,1.68,5.36,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.59,"Moderate","Price between support and resistance","-",1.8,"1.75-1.84","1.7-1.85","Higher","True",5.88,0.11,"2025-08-15 17:45:00"
"SGML","Small",NA,"No",6.4003,6.402,5.65,13.28,"Moderate","Mixed trend","Uptrend",5.24,7.75,1.16,"Moderate","Price between support and resistance","-",6.87,"6.5-7.07","5.82-6.9","Neutral","True",6.99,-0.33,"2025-08-15 18:37:00"
"MAXN","Micro",NA,"No",3.97,3.991,3.93,1.02,"Moderate","Mixed trend","Uptrend",3.4,5.08,1.86,"Moderate","Price between support and resistance","-",4,"4-4","3.81-4.17","Neutral","True",9.77,-96,"2025-08-15 17:10:00"
"VNRX","Micro",NA,"No",0.6997,0.691,0.644,8.65,"Moderate","Mixed trend","Uptrend",0.61,0.96,3.08,"Good","Price between support and resistance","-",0.72,"0.71-0.75","0.64-0.76","Neutral","True",8.55,-0.27,"2025-08-15 18:37:00"
"NXPL","ETF",NA,"No",0.7677,0.76,0.702,9.36,"Moderate","Mixed trend","Uptrend",0.67,0.96,1.97,"Good","Price between support and resistance","-",0.73,"0.66-0.73","0.63-0.91","Neutral","True",5.56,NA,"2025-08-15 15:49:00"
"HITI","Micro",NA,"No",2.63,2.638,2.55,3.14,"Moderate","Mixed trend","Uptrend",2.18,2.76,0.2,"Moderate","Price between support and resistance","-",2.63,"2.6-2.7","2.61-2.71","Higher","True",2.63,-0.09,"2025-08-15 18:21:00"
"WB","Mid","Moderate","No",11.55,11.547,11.44,0.96,"Good","Mixed trend","Uptrend",9.53,12.06,0.25,"Moderate","Price between support and resistance","-",11.51,"11.38-11.54","11.33-11.77","Neutral","True",2.02,1.41,"2025-08-15 16:00:00"
"YSG","Small",NA,"No",9.43,9.438,9.5,-0.74,"Moderate","Mixed trend","Uptrend",8.65,11.83,3.09,"Good","Price between support and resistance","-",9.63,"9.54-9.72","9.13-9.75","Neutral","True",5.49,-0.81,"2025-08-15 16:00:00"
"TNXP","Small","Good","No",58.19,57.916,59.58,-2.33,"Good","Uptrend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",59.48,"50.75-60.51","45.73-70.15","Neutral","True",7.38,2537,"2025-08-15 18:45:00"
"CRCL","Large",NA,"No",151.15,150.944,139.23,8.56,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",150.39,"136.9-150.5","147.49-154.8","Neutral","True",10.11,-1.74,"2025-08-15 18:46:00"
"QYLD","ETF",NA,"No",16.88,16.856,16.93,-0.3,"Moderate","Uptrend","Mixed trend",16.32,17.33,0.94,"Good","Price between support and resistance","-",16.85,"16.84-16.86","16.82-16.92","Neutral","True",0.65,NA,"2025-08-15 18:17:00"
"CNVS","Micro","Moderate","No",5.18,5.152,5.89,-12.05,"Moderate","Uptrend","Mixed trend",4.95,7.56,16.04,"Good","Price between support and resistance","-",5.21,"5.04-5.21","4.69-5.65","Neutral","True",5.06,0.16,"2025-08-15 18:40:00"
"CRWV","Large",NA,"No",101.25,101.552,99.505,1.75,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",100.24,"97.08-100.61","98.57-103.82","Neutral","True",9.39,-2.32,"2025-08-15 18:45:00"
"ENPH","Mid","Moderate","Yes",35.22,35.186,32.22,9.31,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",34.94,"33.16-36.3","34.51-36.26","Neutral","True",6.5,1.29,"2025-08-15 18:44:00"
"RBLX","Large",NA,"No",117.65,117.746,125.28,-6.09,"Moderate","Mixed trend","Mixed trend",107.7,153.99,3.8,"Good","Price between support and resistance","-",116.47,"115.66-117.75","114.19-121.5","Neutral","True",3.35,-1.42,"2025-08-15 18:44:00"
"ICUI","Mid",NA,"No",120.95,121.115,111.9,8.09,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.52,"Hold","Price between support and resistance","-",120.55,"119.62-121.48","118.21-123.93","Neutral","True",4.2,-1.52,"2025-08-15 16:00:00"
"OS","Mid",NA,"No",21.3,21.67,19.79,7.63,"Moderate","Mixed trend","Mixed trend",19.11,30.33,4.5,"Moderate","Price between support and resistance","-",21.09,"19.85-21.9","20.22-22.15","Neutral","True",4.16,-1.41,"2025-08-15 17:50:00"
"DRV","ETF",NA,"No",25.66,25.694,26.19,-2.02,"Good","Mixed trend","Mixed trend",23.96,27.58,1.13,"Moderate","Price between support and resistance","-",25.48,"25.15-25.4","25.17-26.19","Neutral","True",4.91,NA,"2025-08-15 16:00:00"
"QQQD","ETF",NA,"No",14.51,14.512,14.438,0.5,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.15,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.33-14.69","Neutral","True",3.11,NA,"2025-08-15 15:59:00"
"CGHM","ETF",NA,"No",24.54,24.548,24.545,-0.02,"Good","Mixed trend","Mixed trend",23.94,25.48,1.56,"Moderate","Price between support and resistance","-",24.53,"24.53-24.55","24.51-24.56","Neutral","True",0.33,NA,"2025-08-15 16:00:00"
"ASPI","Small",NA,"No",9.45,9.456,10.57,-10.6,"Moderate","Mixed trend","Mixed trend",8.12,11.94,2.21,"Moderate","Price between support and resistance","-",9.48,"9.31-9.76","8.8-10.1","Neutral","True",7.19,-0.59,"2025-08-15 18:44:00"
"FUFU","Small","Poor","No",3.75,3.758,3.97,-5.54,"Moderate","Mixed trend","Mixed trend",3.37,5.5,4.3,"Good","Price between support and resistance","-",3.85,"3.77-4.5","3.18-4.32","Neutral","True",7.13,0.01,"2025-08-15 18:40:00"
"AKRO","Mid",NA,"No",48.9,48.928,50.09,-2.38,"Moderate","Mixed trend","Mixed trend",46.47,58.64,3.19,"Good","Price between support and resistance","-",49.01,"47.32-49.28","45.92-49.9","Higher","True",5.01,-3.81,"2025-08-15 18:18:00"
"TOUR","ETF",NA,"No",0.7932,0.793,0.81,-2.07,"Moderate","Mixed trend","Mixed trend",0.75,1.03,4.68,"Moderate","Price between support and resistance","-",0.79,"0.77-0.78","0.74-0.84","Neutral","True",4.15,NA,"2025-08-15 17:33:00"
"SY","Small",NA,"No",3.9,3.926,4.84,-19.42,"Good","Mixed trend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-",4.3,"3.74-4.43","3.51-4.32","Neutral","True",8.51,-0.81,"2025-08-15 18:37:00"
"SPCB","Nano","Moderate","No",10.075,10.077,9.725,3.6,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.74,"Moderate","Price between support and resistance","-",10.11,"9.91-10.49","9.36-10.74","Neutral","True",6.55,0.78,"2025-08-15 16:00:00"
"PPTA","Small",NA,"No",17.5999,17.57,17.53,0.4,"Good","Mixed trend","Mixed trend",14.31,18.51,0.4,"Hold","Price between support and resistance","-",17.61,"17.3-17.76","17.2-17.95","Neutral","True",4.51,-0.31,"2025-08-15 18:43:00"
"LPTX","ETF",NA,"No",0.2672,0.272,0.244,9.51,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4,"Moderate","Price between support and resistance","-",0.27,"0.26-0.28","0.21-0.32","Neutral","True",8.96,NA,"2025-08-15 18:47:00"
"SPTN","Small",NA,"No",26.52,26.539,26.53,-0.04,"Moderate","Downtrend","Mixed trend",24.07,27.29,0.31,"Good","Price between support and resistance","-",26.55,"26.55-26.55","26.5-26.56","Higher","True",2.46,-0.47,"2025-08-15 16:00:00"
"GGLS","ETF",NA,"No",10.75,10.732,10.775,-0.23,"Moderate","Uptrend","Downtrend",10.64,13.93,35.5,"Good","Value Zone - Price near support","-",10.7,"10.62-10.64","10.6-10.87","Neutral","True",2.88,NA,"2025-08-15 18:16:00"
"CYCU","ETF",NA,"No",0.3098,0.306,0.285,8.7,"Moderate","Uptrend","Downtrend",0.26,0.52,12.39,"Moderate","Price between support and resistance","-",0.31,"0.28-0.31","0.28-0.34","Neutral","True",7.36,NA,"2025-08-15 18:53:00"
"DGXX","Micro",NA,"No",2.3399,2.338,2.82,-17.02,"Moderate","Uptrend","Downtrend",2.44,4.35,-10.77,"Hold","Low Value Zone - Price below support","-",2.43,"2.41-2.44","2.19-2.49","Neutral","True",7.99,-0.44,"2025-08-15 18:53:00"
"FLO","Mid","Good","No",15.86,15.694,16.58,-4.34,"Moderate","Uptrend","Downtrend",15.53,17.34,10.44,"Good","Price between support and resistance","-",15.93,"15.73-15.96","15.27-16.46","Neutral","True",2.7,1.08,"2025-08-15 16:47:00"
"AMCR","Large","Moderate","Yes",8.73,8.726,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.73,"Good","Price between support and resistance","-",8.72,"8.66-8.77","8.63-8.82","Neutral","True",1.82,0.32,"2025-08-15 18:29:00"
"KLAC","Large","Good","Yes",875.0001,875.14,955.41,-8.42,"Moderate","Mixed trend","Downtrend",865.9,980.89,11.72,"Good","Value Zone - Price near support","-",878.07,"875.81-879.47","862.27-883.66","Neutral","True",3.46,30.38,"2025-08-15 18:42:00"
NA,"ETF",NA,"No",4.04,4.044,4.5,-10.22,"Moderate","Mixed trend","Downtrend",3.92,32.19,203.6,"Moderate","Price between support and resistance","-",4.07,"4.02-4.14","3.5-4.57","Neutral","True",10.16,NA,"2025-08-15 18:47:00"
"WKHS","Nano",NA,"No",1.68,1.686,1.77,-5.08,"Moderate","Mixed trend","Downtrend",1.51,5.74,28.8,"Good","Price between support and resistance","-",1.68,"1.62-1.82","1.46-1.9","Neutral","True",9.42,-32.28,"2025-08-15 18:52:00"
