"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YMM","Large","Moderate","No",11.975,11.95,11.918,11.01,8.76,"3.17","Moderate","Uptrend","Uptrend","Overbought",10.7,13.65,1.31,"Moderate","Price between support and resistance","-",11.91,"11.39-11.39","11.34-12.75","Neutral","True",4.33,0.5,"2025-08-21 13:09:00"
"NIO","Large",NA,"No",5.56,5.567,5.578,5.07,9.66,"3.42","Good","Mixed trend","Uptrend","Oversold",4.02,5.81,0.16,"Moderate","Price between support and resistance","-",5.5,"5.25-5.59","5.48-5.68","Neutral","True",3.79,-1.64,"2025-08-21 13:08:00"
"XPEV","Large",NA,"No",22.905,22.912,22.943,20.37,12.44,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.19,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.56-23.62","Neutral","True",5.83,-0.75,"2025-08-21 13:09:00"
"SLQT","Small",NA,"No",2.5009,2.493,2.498,1.83,36.66,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.43,"Moderate","Price between support and resistance","-",2.49,"2.16-2.5","2.38-2.73","Neutral","True",5.57,-0.05,"2025-08-21 13:09:00"
"CAAP","Mid","Moderate","No",22.54,22.535,22.494,20.81,8.31,"-","Good","Mixed trend","Uptrend","-",19.52,23.37,0.27,"Moderate","Price between support and resistance","-",22.47,"22.47-22.47","21.92-24.01","Higher","True",2.53,1.05,"2025-08-21 13:07:00"
"AEG","Large","Moderate","No",7.995,7.995,7.992,7.46,7.17,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.89-8.1","Neutral","True",2.12,0.43,"2025-08-21 13:09:00"
"PKG","Large","Good","Yes",208.5,208.568,209.181,198.12,5.24,"0.48","Moderate","Mixed trend","Uptrend","Oversold",190.83,217.22,0.49,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","202.92-214.08","Higher","True",2.12,10.02,"2025-08-21 13:10:00"
"MNSO","Mid","Moderate","No",21.94,21.916,21.927,20.84,5.28,"8.59","Moderate","Mixed trend","Uptrend","-",18.11,23.38,0.38,"Moderate","Price between support and resistance","-",22.34,"21.93-22.48","20.95-22.9","Higher","True",4.11,1.1,"2025-08-21 13:10:00"
"NDSN","Large","Good","Yes",223.56,223.424,223.501,213.52,4.7,"5.63","Moderate","Mixed trend","Uptrend","-",209.74,241.03,1.26,"Moderate","Price between support and resistance","-",226.11,"224.47-226.44","215.73-231.39","Neutral","True",1.95,7.77,"2025-08-21 13:10:00"
"QQQD","-",NA,"No",15.04,15.043,15.034,14.95,0.6,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,2.95,"Good","Price between support and resistance","-",14.7,"14.74-14.89","14.88-15.2","Neutral","True",2.68,NA,"2025-08-21 13:07:00"
