"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",148.4,148.388,148.419,144.69,2.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",129.13,152.87,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",148.12,"142-148"," + Breakout Signal + ",NA,"147.37-151.41","Higher","Higher","123.61-199.89","False",2.85,4.28,"2025-11-04 11:50:00","Good Fundamentals & Health","","","","","2025-11-04 11:50:00","2025-11-04 11:50:00",2025-11-04 11:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,1,63.2472222222222,2.85,0.0285,66.6666666666667,NA,66.6666666666667,7,0,0,34.5541666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.19,36.212,36.264,37.2,-2.72,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.04,42.49,2,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",36.07,"35-36"," + Breakdown Signal + ",NA,"35.65-36.76","Neutral","Neutral","26.87-45.81","False",5.32,4.55,"2025-11-04 11:51:00","","","","","Undervalued","2025-11-04 11:51:00","2025-11-04 11:51:00",2025-11-04 11:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2,0.666666666666667,0.5,57.4722222222222,5.32,0.0532,44.3466666666667,-18.8811824398856,44.3466666666667,7,0,0,22.4116666666667
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",30.32,30.318,30.251,33.04,-8.23,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.21,39.87,3.07,"Good","Excellent reward to risk ratio zone"," + ","Moderate",29.86,"26-31"," + ",NA,"28.92-31.3","Neutral","Neutral","12.33-48.31","False",10.42,-3.57,"2025-11-04 11:44:00","","","","","","2025-11-04 11:44:00","2025-11-04 11:44:00",2025-11-04 11:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,60.9166666666667,10.42,0.1042,43.08,-13.8,43.08,1,0,0,22.745
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",91.24,91.273,91.021,95.9,-4.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.11,110.05,8.84,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",90.15,"81-91"," + ","Breakdown Signal","89.25-93.23","Neutral","Neutral","67.87-113.95","False",4.28,1.47,"2025-11-04 11:44:00","","","","","","2025-11-04 11:44:00","2025-11-04 11:44:00",2025-11-04 11:44:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.84,1,0.5,57.9166666666667,4.28,0.0428,43.22,NA,43.22,5,0,0,20.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.485,270.77,270.859,269.05,0.53,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.85,283.57,0.46,"Hold","Low reward High risk zone"," + ","Strong",270.18,"256-270"," + ",NA,"268.48-272.49","Neutral","Neutral","221.11-319.86","False",3.33,7.45,"2025-11-04 11:50:00","Good Fundamentals & Health","","","","","2025-11-04 11:50:00","2025-11-04 11:50:00",2025-11-04 11:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.1194444444444,3.33,0.0333,46.4533333333333,-97.5615844406128,46.4533333333333,7,0,0,25.1258333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.1237,5.132,5.138,5.37,-4.59,"-4.04","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",4.83,6.66,5.21,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",5.08,"5-5"," + Breakdown Signal + ",NA,"4.98-5.27","Neutral","Neutral","3.12-7.13","False",6.17,-0.56,"2025-11-04 11:44:00","","","","","","2025-11-04 11:44:00","2025-11-04 11:44:00",2025-11-04 11:44:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.21,1,0.5,57.9166666666667,6.17,0.0617,41.33,-24.1663682366678,41.33,1,0,0,19.8075
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.82,122.837,122.908,126.8,-3.14,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.35,134.07,4.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",122.21,"115-123"," + ",NA,"120.91-124.73","Neutral","Neutral","87.74-157.9","False",3.68,4.12,"2025-11-04 11:44:00","","","","","","2025-11-04 11:44:00","2025-11-04 11:44:00",2025-11-04 11:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.55,1,0.5,66.75,3.68,0.0368,52.32,-15.2319653724739,52.32,7,0,0,25.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.67,9.664,9.659,9.81,-1.43,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.4,12.86,11.66,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",9.6,"9-10"," + ","Breakdown Signal","9.57-9.77","Neutral","Neutral","6.55-12.79","False",3.74,0.79,"2025-11-04 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:53:00","2025-11-04 11:53:00",2025-11-04 11:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,11.66,1,0.5,58.6479166666667,3.74,0.0374,45.2225,-13.8,45.2225,5,0,0,21.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.6349,125.603,125.521,123.84,1.45,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.19,140.59,4.34,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",125.08,"120-125"," + ",NA,"124.79-127.18","Higher","Higher","122.26-137.93","False",1.95,7.96,"2025-11-04 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:53:00","2025-11-04 11:53:00",2025-11-04 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.34,1,1,78.4166666666667,1.95,0.0195,64.05,16.6,64.05,7,0,0,28.5875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.85,21.867,21.885,22.37,-2.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.65,27.25,26.96,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",21.76,"21-22"," + ",NA,"21.74-22.11","Higher","Neutral","15.35-28.35","False",3.72,1.33,"2025-11-04 11:44:00","","","","","","2025-11-04 11:44:00","2025-11-04 11:44:00",2025-11-04 11:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,26.96,1,1,78.4166666666667,3.72,0.0372,62.28,NA,62.28,7,0,0,28.145
