"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.545,22.484,22.467,20.81,8.34,"-","Moderate","Uptrend","Uptrend","-",19.52,23.37,0.27,"Moderate","Price between support and resistance","-",22.47,"22.47-22.47","21.87-24","Neutral","True",2.53,1.05,"2025-08-21 13:03:00"
"NIO","Large",NA,"No",5.5842,5.586,5.587,5.07,10.14,"3.42","Moderate","Mixed trend","Uptrend","-",4.02,5.81,0.14,"Moderate","Price between support and resistance","-",5.52,"5.25-5.59","5.5-5.71","Neutral","True",3.79,-1.64,"2025-08-21 13:02:00"
"XPEV","Large",NA,"No",22.965,22.971,22.967,20.37,12.74,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.18,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.63-23.7","Neutral","True",5.83,-0.75,"2025-08-21 13:03:00"
"SLQT","Small",NA,"No",2.505,2.5,2.501,1.83,36.89,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.43,"Moderate","Price between support and resistance","-",2.49,"2.16-2.5","2.39-2.74","Neutral","True",5.57,-0.05,"2025-08-21 13:03:00"
"YMM","Large","Moderate","No",11.89,11.892,11.894,11.01,7.99,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.48,"Moderate","Price between support and resistance","-",11.77,"11.39-11.39","11.24-12.67","Neutral","True",4.33,0.5,"2025-08-21 13:03:00"
"AEG","Large","Moderate","No",7.99,7.991,7.99,7.46,7.1,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.89-8.09","Neutral","True",2.12,0.43,"2025-08-21 13:03:00"
"PKG","Large","Good","Yes",208.79,209.059,209.694,198.12,5.39,"0.48","Moderate","Mixed trend","Uptrend","Oversold",190.83,217.22,0.47,"Moderate","Price between support and resistance","-",204.82,"198.13-206.39","203.14-214.44","Neutral","True",2.12,10.02,"2025-08-21 13:04:00"
"MNSO","Mid","Moderate","No",21.905,21.909,21.945,20.84,5.11,"8.59","Moderate","Mixed trend","Uptrend","-",18.11,23.38,0.39,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","20.92-22.89","Higher","True",4.11,1.1,"2025-08-21 13:04:00"
"NDSN","Large","Good","Yes",223.11,223.18,223.578,213.52,4.49,"5.63","Moderate","Mixed trend","Uptrend","-",209.74,241.03,1.34,"Moderate","Price between support and resistance","-",226.11,"224.47-226.44","215.17-231.05","Neutral","True",1.95,7.77,"2025-08-21 13:04:00"
"QQQD","-",NA,"No",15.04,15.044,15.033,14.95,0.6,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,2.95,"Good","Price between support and resistance","-",14.7,"14.74-14.89","14.88-15.2","Neutral","True",2.68,NA,"2025-08-21 13:05:00"
"TLTW","-",NA,"No",22.7,22.69,22.676,22.805,-0.46,"-0.13","Good","Uptrend","Mixed trend","Overbought",22.17,23.74,1.96,"Good","Price between support and resistance","-",22.68,"22.65-22.69","22.64-22.76","Neutral","True",1.16,NA,"2025-08-21 13:06:00"
"IAUM","-",NA,"No",33.31,33.3,33.294,33.4,-0.27,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.31,"Good","Price between support and resistance","-",33.32,"33.28-33.33","33.25-33.37","Higher","True",1.77,NA,"2025-08-21 13:08:00"
"BILI","Mid",NA,"No",23.56,23.558,23.562,25.305,-6.9,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.56,"Moderate","Price between support and resistance","-",23.88,"23.54-24.29","22.75-24.37","Neutral","True",4.02,-0.2,"2025-08-21 13:03:00"
"TLX","Mid","Poor","No",11.915,11.901,11.889,10.97,8.61,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,5.21,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.36-12.49","Neutral","True",5.38,0.09,"2025-08-21 13:01:00"
"CBRL","Small","Good","No",52.19,52.134,51.996,59.02,-11.57,"-4.68","Moderate","Uptrend","Downtrend","-",55.23,73.55,-7.04,"Hold","Low Value Zone","-",51.93,"51.57-51.57","48.41-56.22","Neutral","True",5.37,2.58,"2025-08-21 13:03:00"
"WMT","Large","Moderate","Yes",97.615,97.604,97.706,102.57,-4.83,"-2.79","Moderate","Mixed trend","Downtrend","-",94.93,107.08,3.53,"Good","Buy signal generated - watch for further decline","Buy Signal",101.09,"97.61-101.7","95.78-98.79","Neutral","True",1.55,2.34,"2025-08-21 13:02:00"
"COTY","Mid",NA,"No",3.8216,3.819,3.824,4.86,-21.37,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.85,"Hold","Low Value Zone - Price below support","-",3.84,"3.83-3.89","3.73-3.91","Neutral","True",3.05,-0.47,"2025-08-21 13:03:00"
"CSIQ","Small",NA,"No",10.4299,10.419,10.428,12.75,-18.2,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-11.56,"Moderate","Low Value Zone","-",10.34,"10.34-10.34","9.46-11.4","Neutral","True",6.52,-0.34,"2025-08-21 13:03:00"
"GH","Mid",NA,"No",61.81,61.727,61.738,58.5,5.66,"-","Good","Uptrend","Uptrend","-",47.73,63.48,0.12,"Hold","Price between support and resistance","-",61.6,"59.28-61.67","61.12-63.83","Neutral","False",4.8,-3.35,"2025-08-21 13:04:00"
"JNUG","-",NA,"No",94.38,94.216,94.007,91.39,3.27,"-0.84","Good","Uptrend","Uptrend","Overbought",78.22,97.86,0.22,"Hold","Price between support and resistance","-",92.12,"89.55-92.72","91.5-98.03","Neutral","False",6.36,NA,"2025-08-21 13:04:00"
"GDX","-",NA,"No",59.215,59.187,59.141,58.32,1.53,"-0.41","Good","Uptrend","Uptrend","Overbought",52.06,61.04,0.25,"Hold","Price between support and resistance","-",59.19,"59.14-59.2","58.81-59.83","Neutral","False",2.87,NA,"2025-08-21 13:06:00"
"GDXJ","-",NA,"No",74.62,74.589,74.515,73.28,1.83,"-0.32","Good","Uptrend","Uptrend","Overbought",66.57,76.83,0.27,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.81-75.83","Neutral","False",3.26,NA,"2025-08-21 13:06:00"
"NUGT","-",NA,"No",94.37,94.264,94.104,91.27,3.4,"-0.15","Good","Uptrend","Uptrend","Overbought",75.76,97.96,0.19,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.9-97.09","Neutral","False",5.69,NA,"2025-08-21 13:06:00"
