"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",279.105,"Moderate","Good","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",275.91,"Neutral","255.81-302.99","True",3.48,6.36,"2025-07-24 12:18:00"
"MNSO","Mid","No",19.05,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.89,"Neutral","18.54-19.56","True",5.87,1.1,"2025-07-24 12:18:00"
"TREE","Small","No",49.16,"Moderate","Good","Strong Downtrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.18,"Neutral","46.52-51.8","True",5.84,-4.14,"2025-07-24 12:20:00"
"SEI","Mid","No",33.905,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","33.78-34.31",34.1,"Neutral","31.61-36.14","True",6.87,0.5,"2025-07-24 12:19:00"
"DB","Large","No",33.665,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.71,"Neutral","33.14-34.19","True",3.62,1.92,"2025-07-24 12:17:00"
"AEO","Small","No",11.245,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.27-12.7",11.52,"Neutral","10.5-11.73","True",6.39,0.98,"2025-07-24 12:19:00"
"LU","Mid","No",3.365,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.34,"Neutral","3.22-3.51","True",5.43,-0.76,"2025-07-24 12:20:00"
"IBM","Large","Yes",261.54,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",264.55,"Neutral","256.74-266.34","True",2.44,6.2,"2025-07-24 12:19:00"
"DOW","Large","Yes",25.3733,"Hold","Moderate","Strong Downtrend","Downtrend",27.96,30.56,0,"Low Value Zone","25.5-27.8",25.94,"Neutral","23.4-26.52","True",6.14,0.4,"2025-07-24 12:18:00"
"LUV","Large","Yes",32.92,"Moderate","Moderate","Strong Downtrend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.4,"Neutral","30.84-33.98","True",5.86,0.89,"2025-07-24 12:18:00"
"CMG","Large","Yes",45.685,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","44.75-46.61","True",3.34,1.13,"2025-07-24 12:18:00"
"AI","Mid","No",26.395,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.4,"Neutral","25.04-27.19","True",5.49,-2.24,"2025-07-24 12:19:00"
"LKQ","Mid","Yes",30.505,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.39,"Neutral","25.14-35.41","True",2.75,2.69,"2025-07-24 12:19:00"
"SIGI","Mid","No",72.515,"Hold","Moderate","Strong Downtrend","Downtrend",83.25,90.39,0,"Low Value Zone","73.58-79.38",73.97,"Neutral","63.46-80.57","True",2.64,3.68,"2025-07-24 12:19:00"
