"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",39.5333,39.524,39.483,39.04,1.26,1.24,"-","Uptrend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.74-39.13","39.35-39.72","Neutral","True",2.07,NA,"2025-09-22 08:57:00"
"NUGT","-",NA,"No",144.538166666667,144.268,144.09,139.23,3.81,3.62,"-","Uptrend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",142.1,"141.65-143.09","141.44-147.41","Higher","True",5.62,NA,"2025-09-22 08:56:00"
"URA","-",NA,"No",49.2048666666667,49.195,49.161,49.43,-0.46,-0.48,"-","Uptrend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",48.02,"48.22-48.71","48.79-49.68","Neutral","True",3.52,NA,"2025-09-22 08:57:00"
"AAPL","Large","Good","Yes",247.893333333333,247.89,247.79,245.5,0.97,0.97,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"242.93-245.41","247.12-249.37","Neutral","True",3.38,6.59,"2025-09-22 08:56:00"
"MSFT","Large","Good","Yes",514.906666666667,514.923,514.896,517.93,-0.58,-0.58,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Moderate",504.7,"504.61-509.76","513.11-516.77","Neutral","True",2.14,13.63,"2025-09-22 08:56:00"
"META","Large","Good","Yes",778.313333333333,778.427,778.082,778.38,-0.01,0.01,"-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Weak",762.44,"762.74-770.53","771.79-784.7","Neutral","True",3.34,27.54,"2025-09-22 08:57:00"
"PLUG","Mid",NA,"No",2.18306666666667,2.189,2.197,2.18,0.14,0.41,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.2,"2.19-2.23","2.14-2.24","Neutral","True",8.99,-2.28,"2025-09-22 08:56:00"
"INTC","Large",NA,"Yes",29.5133333333333,29.516,29.485,29.58,-0.23,-0.22,"-","Mixed trend","Uptrend","Hold","-",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",29.21,"29.16-29.16","29.32-29.74","Neutral","True",6.06,-4.77,"2025-09-22 08:56:00"
"ASTS","Large",NA,"No",47.0633333333333,47.049,47.068,45.1,4.35,4.32,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.12-46.59","45.57-48.63","Neutral","True",7.87,-1.86,"2025-09-22 08:56:00"
"ARBB","Nano",NA,"No",8.43986666666667,8.407,8.316,6.25,35.04,34.51,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-8.04","7.61-9.06","Higher","True",9.24,-8.52,"2025-09-22 08:57:00"
"VERI","Small",NA,"No",5.78,5.772,5.742,5.35,8.04,7.88,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.68,"5.53-5.68","5.55-5.91","Neutral","True",8.82,-2.16,"2025-09-22 08:57:00"
"BHF","Mid","Good","No",57.9227666666667,57.834,NA,57.59,0.58,0.42,"-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.76-57.34","56.38-59.46","Neutral","True",4.19,8.75,"2025-09-22 08:51:00"
"WRD","Mid",NA,"No",11.79,11.794,11.785,11.53,2.25,2.29,"-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.67,"11.55-11.67","11.5-12.06","Neutral","True",9.61,-1.2,"2025-09-22 08:57:00"
"GDX","-",NA,"No",73.7433333333333,73.728,73.628,72.36,1.91,1.89,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.27-73","72.31-75.55","Higher","True",2.87,NA,"2025-09-22 08:57:00"
"GDXJ","-",NA,"No",93.7766666666667,93.754,93.746,91.98,1.95,1.93,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"91.9-92.84","92.85-94.55","Higher","True",3.36,NA,"2025-09-22 08:55:00"
"CCL","Large","Good","Yes",30.47,30.461,30.46,30.52,-0.16,-0.19,"-","Uptrend","Mixed trend","Hold","-",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None",29.4,"29.86-30.17","30.17-30.79","Neutral","True",4.37,1.91,"2025-09-22 08:44:00"
"AMZN","Large","Good","Yes",230.826666666667,230.84,230.824,231.48,-0.28,-0.28,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate",226.38,"226.21-228.52","229.84-231.78","Neutral","True",3.06,6.57,"2025-09-22 08:56:00"
"MTSR","Mid",NA,"No",53.7889,53.787,53.685,33.32,61.43,61.43,"-","Mixed trend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",50.1,"48.38-50.1","49.66-58.02","Neutral","True",8.6,-2.93,"2025-09-22 08:56:00"
"PFE","Large","Good","Yes",24.3566666666667,24.345,24.365,24.03,1.36,1.31,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.87-24.12","24.12-24.58","Neutral","True",2.92,1.89,"2025-09-22 08:56:00"
"MNY","Micro",NA,"No",1.86023333333333,1.877,1.859,1.82,2.21,3.11,"-","Mixed trend","Mixed trend","Hold","-",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None",1.8,"1.78-1.8","1.62-2.1","Neutral","True",6.24,-0.74,"2025-09-22 08:41:00"
"MBX","-",NA,"No",24.7833333333333,24.58,23.868,10,147.83,145.8,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",12.98,"9.36-12.98","16.71-32.24","Neutral","True",10.35,NA,"2025-09-22 08:57:00"
"T","Large","Good","Yes",28.98,28.989,29.004,29.01,-0.1,-0.07,"-","Downtrend","Mixed trend","Hold","Oversold",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None",28.42,"28.4-28.69","28.77-29.17","Neutral","True",2.24,1.75,"2025-09-22 08:54:00"
"TSLA","Large","Moderate","Yes",431.72,431.62,431.215,426.07,1.33,1.3,"-","Uptrend","Uptrend","Hold","Overbought",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",423.36,"423.09-427.4","429.23-434.74","Neutral","False",5.74,1.67,"2025-09-22 08:56:00"
"MU","Large","Good","Yes",162.935566666667,162.891,162.737,162.73,0.13,0.1,"-","Uptrend","Uptrend","Hold","Overbought",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.68-161.31","161.94-163.68","Neutral","False",4.73,5.56,"2025-09-22 08:56:00"
"BABA","Large","Good","No",164.03,163.983,163.985,162.81,0.75,0.72,"-","Uptrend","Uptrend","Hold","-",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.75-162.39","163.27-164.91","Higher","False",3.85,8.68,"2025-09-22 08:56:00"
"SIL","-",NA,"No",68.4994333333333,68.426,68.33,66.52,2.98,2.87,"-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"67.13-67.82","67.71-69.29","Neutral","False",3.03,NA,"2025-09-22 08:57:00"
"IAUM","-",NA,"No",37.08,37.065,37.077,36.73,0.95,0.91,"-","Uptrend","Uptrend","Hold","-",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",36.26,"36.34-36.71","37.01-37.16","Neutral","False",1.67,NA,"2025-09-22 08:57:00"
"GOOGL","Large","Good","Yes",253.2127,253.243,253.209,254.72,-0.59,-0.58,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.15-250.68","251.61-254.87","Neutral","False",3.27,9.38,"2025-09-22 08:58:00"
"ASML","Large","Good","No",965.443333333333,964.847,963.692,932.15,3.57,3.51,"-","Mixed trend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",945.7,"946.13-955.79","962.9-976.84","Higher","False",3.32,28.58,"2025-09-22 08:55:00"
"SPY","-",NA,"No",661.8165,661.829,661.815,663.7,-0.28,-0.28,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.58-655.2","660.57-663.23","Higher","False",1.71,NA,"2025-09-22 08:57:00"
"VOO","-",NA,"No",610.186666666667,610.214,610.125,611.78,-0.26,-0.26,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"597.99-604.09","607.57-612.79","Neutral","False",1.7,NA,"2025-09-22 08:56:00"
"QQQ","-",NA,"No",597.25,597.273,597.202,599.35,-0.35,-0.35,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",585.06,"585.3-591.28","596.2-598.41","Neutral","False",2.46,NA,"2025-09-22 08:57:00"
