"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.685,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.65,"Neutral","8.19-9.28","True",9.29,-0.51,"2025-07-11 14:09:00"
"NEXT","Mid","No",10.635,"Good","Uptrend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.58,"Neutral","10.4-11.15","True",6.4,-0.69,"2025-07-11 14:09:00"
"LEVI","Mid","No",22.14,"Good","Uptrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",22.03,"Neutral","21.68-22.56","True",3.73,1.05,"2025-07-11 14:09:00"
"MP","Mid","No",45.29,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Higher","42.83-47.7","True",7.92,-0.63,"2025-07-11 14:09:00"
"AMC","Small","No",3.31,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.28,"Neutral","3.19-3.43","True",4.15,-0.91,"2025-07-11 14:09:00"
"NEGG","Small","No",43.01,"Moderate","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",42.58,"Neutral","34.52-51.37","True",16.32,-2.25,"2025-07-11 14:09:00"
"VEON","Mid","No",49.36,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","43.17-55.55","True",5.57,5.75,"2025-07-11 14:06:00"
"AIRO","Small","No",28.1885,"-","Mixed trend","Uptrend",20.6,28.45,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",27.91,"Neutral","26.35-30.02","True",12.29,-1.55,"2025-07-11 14:10:00"
"GBTC","ETF","No",92.59,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.38,"Neutral","91.83-93.36","True",3.39,NA,"2025-07-11 14:14:00"
"UMAC","Small","No",12.635,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.16",12.38,"Neutral","12.27-13.57","True",9.66,-3.87,"2025-07-11 14:09:00"
"VWOB","ETF","No",64.81,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.79,"Neutral","64.61-64.92","True",0.82,NA,"2025-07-11 14:11:00"
"TMDX","Mid","No",114.4794,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",113.66,"Neutral","110.45-118.48","True",3.52,1.42,"2025-07-11 14:08:00"
"GOOGL","Large","Yes",180.86,"Good","Uptrend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.96,"Neutral","179.96-182.32","False",3.7,8.95,"2025-07-11 14:10:00"
"QS","Mid","No",9.6796,"Good","Uptrend","Uptrend",6.65,9.77,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.55",9.63,"Neutral","9.49-9.96","False",6.34,-0.91,"2025-07-11 14:08:00"
"MARA","Mid","No",19.527,"Moderate","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.33-19.52",19.47,"Neutral","19.2-19.85","False",7.74,-1.09,"2025-07-11 14:08:00"
"RBLX","Large","No",106.57,"Moderate","Uptrend","Uptrend",102.25,108.1,"-","Balanced Zone: price is rising with room to resistance;","106.67-107.78",107.51,"Higher","105.49-108.11","False",2.66,-1.33,"2025-07-11 14:09:00"
"RDW","Mid","No",17.36,"Moderate","Uptrend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",17.27,"Neutral","16.58-18.11","False",8.86,-2.27,"2025-07-11 14:09:00"
"BITO","ETF","No",22.64,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.45-22.7",22.67,"Neutral","22.49-22.79","False",3.71,NA,"2025-07-11 14:13:00"
"BITX","ETF","No",63.995,"Moderate","Uptrend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.16-64.1",64.07,"Neutral","63.18-64.81","False",6.7,NA,"2025-07-11 14:13:00"
"NVDA","Large","Yes",165.9518,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.29,"Neutral","164.55-167.28","False",5.68,3.1,"2025-07-11 14:08:00"
"AMZN","Large","Yes",226.3326,"Good","Mixed trend","Uptrend",218.43,226.49,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.57",224.11,"Neutral","225.18-227.97","False",3.06,6.13,"2025-07-11 14:09:00"
"MSFT","Large","Yes",504.2048,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-503.8",499.43,"Neutral","502.85-506.27","False",2.35,12.94,"2025-07-11 14:10:00"
"SOFI","Large","No",21.755,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-21.77",21.53,"Neutral","21.38-22.13","False",5.71,0.43,"2025-07-11 14:08:00"
"AAL","Mid","No",12.315,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.14-12.41","False",4.86,1,"2025-07-11 14:08:00"
"AMD","Large","Yes",146.83,"Good","Mixed trend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",145.36,"Neutral","145.52-148.14","False",6.37,1.37,"2025-07-11 14:09:00"
"WBD","Large","Yes",11.655,"Good","Mixed trend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-11.52",11.53,"Neutral","11.56-11.76","False",4.94,-4.4,"2025-07-11 14:09:00"
"KTOS","Mid","No",51.76,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.48,"Neutral","49.57-53.9","False",4.65,0.13,"2025-07-11 14:09:00"
"VNET","Mid","No",7.94,"Moderate","Mixed trend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.86,"Neutral","7.77-8.31","False",10.39,-0.01,"2025-07-11 14:09:00"
"CENTA","Mid","No",35.26,"Good","Mixed trend","Uptrend",31.175,35.3,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.91,"Neutral","34.84-36.46","False",3.1,1.88,"2025-07-11 14:10:00"
"HL","Mid","No",6.285,"Moderate","Mixed trend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.22,"Neutral","6.22-6.41","False",4.78,0.12,"2025-07-11 14:10:00"
"AG","Mid","No",9.1948,"Good","Mixed trend","Uptrend",7.96,9.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-9.09",9.1,"Neutral","9.07-9.39","False",5.66,-0.28,"2025-07-11 14:10:00"
"PSMT","Mid","No",109.395,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.3,"Neutral","105.03-113.76","False",2.13,4.76,"2025-07-11 14:10:00"
"CDE","Mid","No",9.605,"Good","Mixed trend","Uptrend",8.75,9.65,"-","High Value Zone: near resistance; watch for pullback or reversal","9.51-9.51",9.51,"Neutral","9.44-9.78","False",4.49,0.29,"2025-07-11 14:10:00"
"XOM","Large","Yes",115.41,"Good","Mixed trend","Uptrend",110.2226,115.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","115.28-115.6",115.44,"Neutral","114.85-115.98","False",2.76,7.54,"2025-07-11 14:10:00"
"JNUG","ETF","No",82.005,"Moderate","Mixed trend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","80.94-81.32",81.18,"Neutral","79.94-84","False",7.12,NA,"2025-07-11 14:12:00"
"IBIT","ETF","No",66.865,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.79,"Neutral","66.43-67.3","False",3.52,NA,"2025-07-11 14:12:00"
"MSTU","ETF","No",9.565,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;","9.45-9.74",9.64,"Neutral","9.32-9.81","False",15.76,NA,"2025-07-11 14:12:00"
"AMDL","ETF","No",9.0467,"Good","Mixed trend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.89",8.96,"Neutral","8.88-9.21","False",12.92,NA,"2025-07-11 14:12:00"
"ETHA","ETF","No",22.69,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.5,"Neutral","22.47-22.9","False",6.08,NA,"2025-07-11 14:12:00"
"NVDL","ETF","No",77.055,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-77.53",76.97,"Neutral","75.59-78.36","False",11.36,NA,"2025-07-11 14:13:00"
"NVDX","ETF","No",15.902,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.74,"Neutral","15.61-16.18","False",11.2,NA,"2025-07-11 14:13:00"
"CONY","ETF","No",9.8533,"Good","Mixed trend","Uptrend",9.1089,9.96,"-","High Value Zone: near resistance; watch for pullback or reversal","9.68-9.92",9.77,"Neutral","9.75-9.95","False",6.35,NA,"2025-07-11 14:13:00"
"SILJ","ETF","No",15.7754,"Good","Mixed trend","Uptrend",14.42,15.82,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.65",15.64,"Neutral","15.61-15.95","False",3.41,NA,"2025-07-11 14:13:00"
"MSTX","ETF","No",44.21,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: price is rising with room to resistance;","43.09-44.9",44.22,"Neutral","43.04-45.38","False",16.1,NA,"2025-07-11 14:13:00"
"CONL","ETF","No",55.9907,"Good","Mixed trend","Uptrend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal","53.29-57.19",55.43,"Neutral","54.11-57.87","False",11.33,NA,"2025-07-11 14:13:00"
"ETHE","ETF","No",24.815,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.46-24.74",24.6,"Neutral","24.54-25.11","False",6.12,NA,"2025-07-11 14:14:00"
"FBTC","ETF","No",102.69,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.41,"Neutral","101.99-103.4","False",3.49,NA,"2025-07-11 14:14:00"
