"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.54,"Moderate","Mixed trend","Uptrend","-",70.82,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.77-73.22",TRUE,4.09,2.16,"2025-06-27 10:32:00"
"MRC","Small","No",15.51,"Moderate","Mixed trend","Uptrend","-",15.35,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.55-16.47",TRUE,3.61,0.5,"2025-06-27 10:33:00"
"MSFT","Large","Yes",497.54,"Good","Uptrend","Uptrend","-",497.28,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.12-500.96",FALSE,2.36,12.93,"2025-06-27 10:33:00"
"SOFI","Large","No",17.37,"Good","Uptrend","Uptrend","-",17.28,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.16-17.58",FALSE,7.23,0.43,"2025-06-27 10:32:00"
"TNA",NA,"No",33.82,"Moderate","Uptrend","Uptrend","-",33.65,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.46-34.18",FALSE,8.17,NA,"2025-06-27 10:34:00"
"NVDA","Large","Yes",157.315,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.54-158.03",FALSE,5.9,3.1,"2025-06-27 10:32:00"
"AMZN","Large","Yes",219.68,"Moderate","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.55-220.82",FALSE,3.65,6.14,"2025-06-27 10:32:00"
"META","Large","Yes",731.1,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.51-735.72",FALSE,4.42,25.56,"2025-06-27 10:33:00"
"QS","Mid","No",7.31,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.92-7.72",FALSE,6.32,-0.91,"2025-06-27 10:32:00"
"CORZ","Mid","No",16.335,"Moderate","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.52-17.13",FALSE,9.07,-3.92,"2025-06-27 10:32:00"
