"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.7,276.6,276.477,275.25,0.53,"0.49","Good","Uptrend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",257.08,"276-277"," + Breakout Signal + ",NA,"276.32-276.79","Lower","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 05:26:00","Good Fundamentals & Health","","","","","2025-11-12 05:26:00","2025-11-12 05:26:00",2025-11-12 05:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0,46.3666666666667,333.67,0.2,32.6833333333333,-21.3,32.6833333333333,7,0,0,27.3083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.96,8.964,8.973,8.94,0.22,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.96,"8-9"," + ",NA,"8.94-9.01","Higher","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 05:24:00","","","","","","2025-11-12 05:24:00","2025-11-12 05:24:00",2025-11-12 05:24:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.42,1,1,73,853.55,0.2,49.5,18.7024183662098,49.5,1,0,0,24.35
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.325,NA,10.31,0.1,"0.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.67,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.32-10.32","Neutral","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 04:38:00","","","","","Undervalued","2025-11-12 04:38:00","2025-11-12 04:38:00",2025-11-12 04:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0.5,48.4666666666667,195.45,0.2,33.2333333333333,NA,33.2333333333333,5,0,0,23.8083333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249,249.338,249.757,237.52,4.83,"4.98","Good","Downtrend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate",210.17,"239-250"," + Breakdown Signal + Positive News + ",NA,"246.19-251.81","Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 05:25:00","","News Alert","","","","2025-11-12 05:25:00","2025-11-12 05:25:00",2025-11-12 05:25:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.81,0.27,0.5,41.9,535.43,0.2,22.45,4.83810784082124,22.45,5,8,0,18.025
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.98,249.998,250.105,249.1,0.35,"0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.54,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",234.96,"244-250"," + Breakout Signal + ",NA,"249.73-250.58","Higher","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 05:25:00","Good Fundamentals & Health","","","","","2025-11-12 05:25:00","2025-11-12 05:25:00",2025-11-12 05:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,1,61.1,319.74,0.2,43.05,15.1004198236741,43.05,7,0,0,25.525
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.58,NA,NA,143.47,0.77,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",121.78,147.63,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"144.3-145.18","Higher","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 04:30:00","Good Fundamentals & Health","","","","","2025-11-12 04:30:00","2025-11-12 04:30:00",2025-11-12 04:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,1,56.7666666666667,271.5,0.2,38.8833333333333,NA,38.8833333333333,7,0,0,23.2333333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",603.58,604.033,602.107,594.91,1.46,"1.53","Good","Mixed trend","Mixed trend","Hold","-","Neutral",574.97,762.42,8.4,"Good","Excellent reward to risk ratio zone"," + ","Weak",547.76,"595-604"," + ",NA,"601.95-606.09","Neutral","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 05:20:00","Good Fundamentals & Health","","","","","2025-11-12 05:20:00","2025-11-12 05:20:00",2025-11-12 05:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.4,1,0.5,65.5,856.98,0.2,38.25,8.2,38.25,7,0,0,23.075
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1034.17,1032.855,NA,1022.42,1.15,"1.02","Good","Neutral","Mixed trend","Hold","-","Neutral",932.98,1110.6,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1017.18-1051.16","Neutral","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 05:09:00","Good Fundamentals & Health","","","","","2025-11-12 05:09:00","2025-11-12 05:09:00",2025-11-12 05:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.99,0.33,0.5,52.1,342.41,0.2,31.55,NA,31.55,7,0,0,21.4
"AU","Basic Materials","Gold","United States","Large","Good","No",78.24,78.101,NA,79.35,-1.4,"-1.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.86,81.74,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","74.64-81.84","Neutral","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 05:18:00","","","","","","2025-11-12 05:18:00","2025-11-12 05:18:00",2025-11-12 05:18:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.15,0.05,0.5,62,532.37,0.2,52,NA,52,7,0,0,33.7
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",357,356.89,356.664,351.96,1.43,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.35,395.2,2.45,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",299.38,"336-357"," + Breakout Signal + ",NA,"355.71-358.27","Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 05:25:00","","","","","","2025-11-12 05:25:00","2025-11-12 05:25:00",2025-11-12 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.45,0.816666666666667,0.5,57.3333333333333,488.08,0.2,34.6666666666667,5.2,34.6666666666667,5,0,0,22.2916666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",35.79,35.788,35.846,35.81,-0.06,"-0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.94,37.22,0.29,"Moderate","Low reward High risk zone"," + ","None",26.78,"35-36"," + ","Breakout Signal","35.39-36.19","Neutral","Neutral","31.58-45.7","False",351.32,2.08,"2025-11-12 05:26:00","","","","","","2025-11-12 05:26:00","2025-11-12 05:26:00",2025-11-12 05:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.29,0.0966666666666667,0.5,56.9333333333333,351.32,0.2,43.4666666666667,-86.9244769290854,43.4666666666667,7,0,0,30.3166666666667
