"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIT","ETF",NA,"No",46.42,"Good","Uptrend","Uptrend",38.58,47.87,0.18,"Hold","Price between support and resistance","-",45.08,"45.49-45.96","45.89-46.92","Neutral","True",2.21,NA,"2025-08-11 10:56:00"
"AMC","Small",NA,"No",3.12,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.62,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.82-3.43","Neutral","True",4.86,-0.91,"2025-08-11 10:54:00"
"ZIM","Mid","Good","No",17.84,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.65,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.16-18.52","Neutral","True",3.98,19.52,"2025-08-11 10:54:00"
"CGC","Small",NA,"No",1.415,"Moderate","Mixed trend","Uptrend",1.01,1.84,1.06,"Hold","Price between support and resistance","-",1.48,"1.46-1.5","1.32-1.51","Higher","True",7.41,-3.06,"2025-08-11 10:54:00"
"RUM","Mid",NA,"No",8.79,"Moderate","Mixed trend","Uptrend",7.7,11.24,2.25,"Good","Price between support and resistance","-",8.89,"8.77-9.02","8.11-9.48","Neutral","True",4.26,-1.46,"2025-08-11 10:54:00"
"TGNA","Mid","Good","No",19.665,"Moderate","Mixed trend","Uptrend",14.89,20.23,0.12,"Moderate","Price between support and resistance","-",19.53,"19-19.46","18.96-20.38","Neutral","True",3.17,2.75,"2025-08-11 10:54:00"
"IMXI","Small","Good","No",14.965,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.11,"14.99-15.22","14.26-15.68","Neutral","True",5.36,1.69,"2025-08-11 10:54:00"
"LAR","Small",NA,"No",3.515,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.14,"Moderate","Price between support and resistance","-",3.54,"3.54-3.54","3.39-3.89","Neutral","True",4.71,-0.07,"2025-08-11 10:54:00"
"MLNK","Small",NA,"No",19.695,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.5","17.94-20.91","Neutral","True",3.48,-0.38,"2025-08-11 10:55:00"
"YOLO","ETF",NA,"No",2.7558,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.23,"Moderate","Price between support and resistance","-",2.73,"2.49-2.73","2.43-3.06","Neutral","True",3.03,NA,"2025-08-11 10:56:00"
"SPAB","ETF",NA,"No",25.5455,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.83,"Moderate","Price between support and resistance","-",25.48,"25.04-25.29","25.5-25.59","Neutral","True",0.52,NA,"2025-08-11 10:56:00"
