"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.28,202.24,195.87,225.17,"Moderate","Uptrend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","204.19-204.19","204.01-204.99","False",3.15,6.6,"2025-08-05 07:16:00"
"AAPU","ETF",NA,"No",21.5,21.28,19.95,34.24,"Moderate","Uptrend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.48","21.44-21.67","False",6.29,NA,"2025-08-05 07:12:00"
"ACHR","Mid",NA,"No",10.54,10.43,9.66,11.61,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.51","10.42-10.66","False",7.46,-1.23,"2025-08-05 07:15:00"
"AEO","Mid","Moderate","No",13.39,13.26,10.4,13.66,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-13.75","12.98-13.81","True",5.24,0.98,"2025-08-05 07:14:00"
"AFRM","Large",NA,"No",75.95,75.19,62.94,77.47,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.39-77.44","True",5.03,-0.19,"2025-08-05 07:10:00"
"AIP","Small",NA,"No",15.21,14.78,8.76,19.37,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.87-16.64","True",6.26,-0.81,"2025-08-05 07:15:00"
"ALAB","Large","Moderate","No",140,138.6,113.17,140.29,"Good","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.06-139.5","136.98-143.02","False",6.49,1.31,"2025-08-05 07:14:00"
"AMD","Large","Moderate","Yes",180,178.2,155.19,180.16,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","179.56-179.65","179.2-180.78","False",2.61,1.37,"2025-08-05 07:14:00"
"AMDL","ETF",NA,"No",13.35,13.22,10.3,13.44,"Good","Mixed trend","Mixed trend",10.4,13.16,0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.22-13.35","13.23-13.51","False",5.3,NA,"2025-08-05 07:16:00"
"AMZN","Large","Good","Yes",212.95,210.82,205.3,217.21,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","212.9-213.04","212.65-213.35","False",2.62,6.55,"2025-08-05 07:16:00"
"AMZU","ETF",NA,"No",33.85,33.51,31.86,34.53,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.72-34","False",4.94,NA,"2025-08-05 07:15:00"
"ANET","Large","Moderate","Yes",121.05,119.84,109.23,122.87,"Moderate",NA,"Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.17","119.72-122.38","False",4.59,2.37,"2025-08-05 07:13:00"
"APLD","Mid",NA,"No",13.92,13.78,10.52,14.2,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.9-13.93","13.81-14.01","False",7.04,-0.8,"2025-08-05 07:15:00"
"AU","Large","Good","No",53.18,52.65,46.02,54.24,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.4-53.68","52.11-54.3","False",5.35,4.12,"2025-08-05 07:14:00"
"AVGO","Large","Moderate","Yes",299.34,296.35,273.86,301.77,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.4","297.29-301.39","False",2.95,2.74,"2025-08-05 07:15:00"
"BBAI","Mid",NA,"No",7.23,7.16,5.99,7.62,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.26-7.32","7.11-7.36","False",8.03,-0.84,"2025-08-05 07:14:00"
"BULL","Mid","Moderate","No",14.53,14.38,12.53,16.7,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.61-14.61","14.5-14.63","False",12.91,1.24,"2025-08-05 07:15:00"
"CAT","Large","Good","Yes",419.2,412.91,404.66,432.43,"Moderate",NA,"Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","410.82-415.01","377.67-460.73","False",2,20.49,"2025-08-05 07:13:00"
"COMM","Mid",NA,"No",14.37,14.23,7.97,14.66,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.59","14.13-14.57","True",6.32,-0.18,"2025-08-05 07:12:00"
"CORZ","Mid",NA,"No",13.87,13.73,12.51,14.74,"Moderate","Uptrend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","13.74-13.8","13.62-13.95","False",5.46,-3.92,"2025-08-05 07:15:00"
