"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid","No",61.94,"Moderate","Uptrend","Uptrend","-",61.63,"61-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.84-67.58",TRUE,7.76,-2.49,"2025-06-24 13:15:00"
"NEXT","Mid","No",9.255,"Moderate","Uptrend","Uptrend","-",9.25,"9.22-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.88-9.64",TRUE,6.5,-0.69,"2025-06-24 13:15:00"
"CCL","Large","Yes",25.6581,"Good","Mixed trend","Uptrend","-",25.4,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.94-26.38",TRUE,5.72,1.55,"2025-06-24 13:14:00"
"MBLY","Large","No",17.9812,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.55-18.68",TRUE,4.74,-3.68,"2025-06-24 13:15:00"
"RZLV","Small","No",2.69,"Moderate","Mixed trend","Uptrend","-",2.66,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.5-2.88",TRUE,11.03,-1.06,"2025-06-24 13:15:00"
"EDU","Mid","No",55.605,"Moderate","Downtrend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.71-57.5",TRUE,3.63,2.3,"2025-06-24 13:15:00"
"META","Large","Yes",710.07,"Good","Uptrend","Uptrend","-",706.52,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","704.31-715.83",FALSE,4.42,25.57,"2025-06-24 13:16:00"
"AMD","Large","Yes",137.52,"Good","Uptrend","Uptrend","-",137.01,"137.01-137.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.42-139.15",FALSE,6.34,1.37,"2025-06-24 13:14:00"
"IBM","Large","Yes",293.365,"Good","Uptrend","Uptrend","-",291.89,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","292.06-294.54",FALSE,2.58,5.84,"2025-06-24 13:15:00"
"PONY","Mid","No",13.045,"Moderate","Uptrend","Uptrend","-",12.97,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.67-13.67",FALSE,11.77,-0.85,"2025-06-24 13:15:00"
"HTZ","Mid","No",7.11,"Good","Uptrend","Uptrend","-",7.07,"6.88-6.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.93-7.41",FALSE,8.17,-10.17,"2025-06-24 13:15:00"
"PAGS","Mid","No",9.8107,"Moderate","Uptrend","Uptrend","-",9.76,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.6-10.05",FALSE,4.72,1.24,"2025-06-24 13:15:00"
"AMLX","Small","No",6.2777,"Good","Uptrend","Uptrend","-",6.25,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.04-6.81",FALSE,7.08,-3.1,"2025-06-24 13:15:00"
"ORCL","Large","Yes",214.8995,"Good","Uptrend","Uptrend","-",213.83,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.1-217.49",FALSE,4.51,4.35,"2025-06-24 13:16:00"
"CSCO","Large","Yes",67.795,"Good","Uptrend","Uptrend","-",67.67,"67.67-67.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.46-68.14",FALSE,2.52,2.45,"2025-06-24 13:16:00"
"ABT","Large","Yes",136.32,"Good","Uptrend","Uptrend","-",135.64,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.94-138.79",FALSE,1.99,7.7,"2025-06-24 13:16:00"
"SOXL",NA,"No",23.9,"Good","Uptrend","Uptrend","-",23.78,"22.41-23.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.65-24.28",FALSE,13.7,NA,"2025-06-24 13:17:00"
"PLTU",NA,"No",67.705,"Good","Uptrend","Uptrend","-",67.36,"63.97-66","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.98-69.42",FALSE,15.05,NA,"2025-06-24 13:17:00"
"NVDA","Large","Yes",147.305,"Good","Mixed trend","Uptrend","-",145.83,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.45-148.18",FALSE,6.78,3.1,"2025-06-24 13:14:00"
"MSFT","Large","Yes",490.5,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.3-492.67",FALSE,2.36,12.93,"2025-06-24 13:16:00"
"CUK","Large","No",23.25,"Moderate","Mixed trend","Uptrend","-",23.02,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.49-24.01",FALSE,5.67,1.55,"2025-06-24 13:14:00"
"FDX","Large","Yes",230.12,"Moderate","Mixed trend","Uptrend","-",230.47,"230.2-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","228.81-231.32",FALSE,3.43,15.89,"2025-06-24 13:14:00"
"SNX","Large","No",136.64,"Good","Mixed trend","Uptrend","-",135.27,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.2-142.02",FALSE,2.73,8,"2025-06-24 13:14:00"
"INTC","Large","Yes",22.565,"Moderate","Mixed trend","Uptrend","-",22.34,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.39-22.88",FALSE,6.66,-4.48,"2025-06-24 13:14:00"
"NU","Large","No",13.29,"Moderate","Mixed trend","Uptrend","-",13.26,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.17-13.55",FALSE,6.09,0.44,"2025-06-24 13:14:00"
"WBD","Large","Yes",10.915,"Good","Mixed trend","Uptrend","-",11.02,"10.88-11.05","Momentum Zone: price is rising; watch for volatility","Neutral","10.72-11.11",FALSE,5.74,-4.4,"2025-06-24 13:14:00"
"SOUN","Mid","No",10.1148,"Moderate","Mixed trend","Uptrend","-",10.01,"9.62-9.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","10-10.29",FALSE,7.74,-0.61,"2025-06-24 13:14:00"
"PLTR","Large","Yes",142.0287,"Good","Mixed trend","Uptrend","-",140.61,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.67-143.4",FALSE,7.57,0.22,"2025-06-24 13:14:00"
"HOOD","Large","No",81.41,"Good","Mixed trend","Uptrend","-",80.6,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.28-82.54",FALSE,7.73,1.75,"2025-06-24 13:15:00"
"BBAI","Small","No",5.175,"Good","Mixed trend","Uptrend","-",5.13,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.98-5.47",FALSE,9.94,-0.84,"2025-06-24 13:15:00"
"COIN","Large","Yes",343.9036,"Good","Mixed trend","Uptrend","-",340.46,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335.59-353.97",FALSE,6.64,5.32,"2025-06-24 13:15:00"
"TOST","Large","No",44.98,"Good","Mixed trend","Uptrend","-",44.53,"44.06-44.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.38-45.57",FALSE,5.02,0.27,"2025-06-24 13:15:00"
"NFLX","Large","Yes",1276.525,"Good","Mixed trend","Uptrend","-",1273.86,"1273.3-1274.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","1272.25-1284.76",FALSE,2.74,21.18,"2025-06-24 13:15:00"
"TSM","Large","No",219.47,"Good","Mixed trend","Uptrend","Buy Signal",217.28,"214.13-219.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.34-221.32",FALSE,4.54,8.43,"2025-06-24 13:15:00"
"UBER","Large","Yes",92.32,"Moderate","Mixed trend","Uptrend","-",91.4,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.63-94.03",FALSE,3.46,5.71,"2025-06-24 13:15:00"
"WMT","Large","Yes",98.955,"Moderate","Mixed trend","Uptrend","-",97.97,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.42-99.47",FALSE,2.94,2.34,"2025-06-24 13:16:00"
"CRM","Large","Yes",272.1,"Moderate","Mixed trend","Uptrend","-",270.43,"268.82-272.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.63-275.06",FALSE,4.02,6.4,"2025-06-24 13:16:00"
"WFC","Large","Yes",78.23,"Moderate","Mixed trend","Uptrend","-",78.2,"78.17-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.65-78.82",FALSE,4.67,5.56,"2025-06-24 13:16:00"
"VMC","Large","Yes",265.4,"Moderate","Mixed trend","Uptrend","-",264.12,"264.12-264.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.67-267.16",FALSE,2.66,7.1,"2025-06-24 13:17:00"
"SPXL",NA,"No",164.69,"Good","Mixed trend","Uptrend","-",164.17,"164.17-164.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.53-165.86",FALSE,7.08,NA,"2025-06-24 13:17:00"
"DPST",NA,"No",84.3406,"Moderate","Mixed trend","Uptrend","-",83.5,"82.3-84.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.37-86.31",FALSE,10.47,NA,"2025-06-24 13:17:00"
"YINN",NA,"No",41.9,"Good","Mixed trend","Uptrend","-",41.9,"41.43-41.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.64-42.3",FALSE,7.32,NA,"2025-06-24 13:17:00"
"SMCI","Large","Yes",43.0082,"Moderate","Uptrend","Mixed trend","-",42.79,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.4-43.63",FALSE,9.76,1.84,"2025-06-24 13:14:00"
"AAL","Mid","No",11.425,"Moderate","Uptrend","Mixed trend","-",11.37,"11.09-11.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.28-11.55",FALSE,6.53,1,"2025-06-24 13:14:00"
"LIMN","Small","No",26.1102,"-","Uptrend","Mixed trend","-",25.98,"25.22-25.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.5-30.92",FALSE,24.96,-0.16,"2025-06-24 13:10:00"
