"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.29,269.587,269.644,269.43,-0.05,"0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.89,283.57,0.58,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Weak",268.97,"259-269"," + Breakdown Signal + ",NA,"267.43-271.15","Neutral","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.58,0.193333333333333,0.5,47.3666666666667,3.34,0.0334,43.8433333333333,3.07431576448959,43.8433333333333,7,0,0,23.2233333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",3.98,NA,NA,4.015,-0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.88,6,14.94,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.82-4.27","Higher","Neutral","-0.47-8.5","True",8.71,-1.75,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,14.94,1,1,73,8.71,0.0871,60.79,NA,60.79,1,0,0,27.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.44,8.431,8.428,8.45,-0.12,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,6.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",8.38,"7-8"," + Breakout Signal + ",NA,"8.4-8.46","Lower","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.83,1,0,51,8.54,0.0854,37.96,-21.6,37.96,1,0,0,22.715
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.17,NA,NA,8.13,0.49,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.74,9.14,2.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.11-8.2","Lower","Higher","7.68-9.04","False",2.66,0.73,"2025-11-11 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.58,0.86,0,48.2,2.66,0.0266,42.44,NA,42.44,5,0,0,24.235
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.17,14.183,NA,14.21,-0.28,"-0.19","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.6,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.98-14.36","Neutral","Neutral","10.57-17.82","False",4.58,1.52,"2025-11-11 08:00:00","","","","","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.6,0.533333333333333,0.5,52.6666666666667,4.58,0.0458,43.7533333333333,NA,43.7533333333333,7,0,0,22.2633333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.21,10.25,10.266,10.25,-0.39,"0","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.21,"10-10"," + ",NA,"9.97-10.45","Neutral","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 08:00:00","","","","","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.86,0.286666666666667,0.5,46.2333333333333,1.95,0.0195,46.6666666666667,-5.20979933761916,46.6666666666667,5,0,0,24.9791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.45,15.471,15.516,16.08,-3.92,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.81,20.68,3.62,"Moderate","Excellent reward to risk ratio zone"," + ","None",15.38,"12-16"," + ",NA,"14.97-15.54","Neutral","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.62,1,0.5,63,6.09,0.0609,53.41,-17.3073472544471,53.41,1,0,0,25.3275
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.26,NA,NA,5.13,2.53,"-","Moderate","Neutral","Uptrend","MomentumPullback","-","Neutral",4.64,6.01,1.81,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"5.15-5.31","Lower","Neutral","3.03-7.16","True",6.21,-0.3,"2025-11-11 07:48:00","","","","","","2025-11-11 07:48:00","2025-11-11 07:48:00",2025-11-11 07:48:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.81,0.603333333333333,0,52.0666666666667,6.21,0.0621,49.8233333333333,NA,49.8233333333333,1,0,0,28.8058333333333
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.97,5.896,5.872,5.38,10.97,"9.58","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.22,8.21,18.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",5.78,"6-6"," + Breakout Signal + Moderate Earnings + ",NA,"5.74-5.97","Lower","Neutral","3.09-7.67","False",2.68,-0.49,"2025-11-11 08:00:00","","","Earnings Alert","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,18.04,1,0,53,2.68,0.0268,46.82,0.399999999999999,46.82,1,0,8,27.78
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.6703,1.677,NA,1.67,0.02,"0.45","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.65,3.29,97.16,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"1.54-1.8","Neutral","Neutral","-0.02-3.36","True",5.65,-0.18,"2025-11-11 08:00:00","","News Alert","Earnings Alert","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,0.5,58.975,5.65,0.0565,47.8125,NA,47.8125,1,8,8,24.6125
